filename,class_id,author
XC393165_140_140.npy,3,130
XC393165_141_141.npy,3,130
XC393165_142_142.npy,3,130
XC393165_143_143.npy,3,130
XC393165_144_144.npy,3,130
XC393165_145_145.npy,3,130
XC393396_146_146.npy,3,130
XC393396_147_147.npy,3,130
XC393396_148_148.npy,3,130
XC393396_149_149.npy,3,130
XC393396_150_150.npy,3,130
XC393396_151_151.npy,3,130
XC393396_152_152.npy,3,130
XC393396_153_153.npy,3,130
XC393396_154_154.npy,3,130
XC393396_155_155.npy,3,130
XC393396_156_156.npy,3,130
XC393396_157_157.npy,3,130
XC393396_158_158.npy,3,130
XC393396_159_159.npy,3,130
XC428560_160_160.npy,3,170
XC428560_161_161.npy,3,170
XC428560_162_162.npy,3,170
XC428560_163_163.npy,3,170
XC428560_164_164.npy,3,170
XC428560_165_165.npy,3,170
XC428560_166_166.npy,3,170
XC70807_167_167.npy,3,43
XC84472_168_168.npy,3,92
XC84472_169_169.npy,3,92
XC84472_170_170.npy,3,92
XC84472_171_171.npy,3,92
XC84472_172_172.npy,3,92
XC123670_173_173.npy,27,55
XC123670_174_174.npy,27,55
XC123670_175_175.npy,27,55
XC123670_176_176.npy,27,55
XC124607_177_177.npy,27,55
XC124607_178_178.npy,27,55
XC124607_179_179.npy,27,55
XC124607_180_180.npy,27,55
XC124607_181_181.npy,27,55
XC139971_182_182.npy,27,62
XC139971_183_183.npy,27,62
XC139971_184_184.npy,27,62
XC139971_185_185.npy,27,62
XC139971_186_186.npy,27,62
XC139971_187_187.npy,27,62
XC139971_188_188.npy,27,62
XC139971_189_189.npy,27,62
XC139971_190_190.npy,27,62
XC139971_191_191.npy,27,62
XC139971_192_192.npy,27,62
XC139971_193_193.npy,27,62
XC139971_194_194.npy,27,62
XC139971_195_195.npy,27,62
XC150586_196_196.npy,27,39
XC150586_197_197.npy,27,39
XC150586_198_198.npy,27,39
XC150586_199_199.npy,27,39
XC150586_200_200.npy,27,39
XC150586_201_201.npy,27,39
XC150586_202_202.npy,27,39
XC150586_203_203.npy,27,39
XC150586_204_204.npy,27,39
XC150586_205_205.npy,27,39
XC150586_206_206.npy,27,39
XC150586_207_207.npy,27,39
XC150586_208_208.npy,27,39
XC150586_209_209.npy,27,39
XC150586_210_210.npy,27,39
XC150586_211_211.npy,27,39
XC150586_212_212.npy,27,39
XC150586_213_213.npy,27,39
XC150586_214_214.npy,27,39
XC150586_215_215.npy,27,39
XC151239_216_216.npy,27,39
XC151239_217_217.npy,27,39
XC151239_218_218.npy,27,39
XC151239_219_219.npy,27,39
XC151239_220_220.npy,27,39
XC151239_221_221.npy,27,39
XC151239_222_222.npy,27,39
XC151239_223_223.npy,27,39
XC171185_224_224.npy,27,71
XC171185_225_225.npy,27,71
XC171185_226_226.npy,27,71
XC171185_227_227.npy,27,71
XC171185_228_228.npy,27,71
XC241075_229_229.npy,27,92
XC241075_230_230.npy,27,92
XC241075_231_231.npy,27,92
XC241075_232_232.npy,27,92
XC241075_233_233.npy,27,92
XC241075_234_234.npy,27,92
XC241075_235_235.npy,27,92
XC241075_236_236.npy,27,92
XC241079_237_237.npy,27,92
XC241079_238_238.npy,27,92
XC241079_239_239.npy,27,92
XC241079_240_240.npy,27,92
XC241079_241_241.npy,27,92
XC241079_242_242.npy,27,92
XC414684_243_243.npy,27,70
XC414684_244_244.npy,27,70
XC414684_245_245.npy,27,70
XC414684_246_246.npy,27,70
XC414684_247_247.npy,27,70
XC414684_248_248.npy,27,70
XC414684_249_249.npy,27,70
XC414684_250_250.npy,27,70
XC414684_251_251.npy,27,70
XC414684_252_252.npy,27,70
XC414684_253_253.npy,27,70
XC414684_254_254.npy,27,70
XC414684_255_255.npy,27,70
XC414684_256_256.npy,27,70
XC414684_257_257.npy,27,70
XC414684_258_258.npy,27,70
XC414684_259_259.npy,27,70
XC414684_260_260.npy,27,70
XC414684_261_261.npy,27,70
XC414684_262_262.npy,27,70
XC414684_263_263.npy,27,70
XC414684_264_264.npy,27,70
XC414684_265_265.npy,27,70
XC414684_266_266.npy,27,70
XC414684_267_267.npy,27,70
XC414684_268_268.npy,27,70
XC414684_269_269.npy,27,70
XC414684_270_270.npy,27,70
XC414684_271_271.npy,27,70
XC414684_272_272.npy,27,70
XC414684_273_273.npy,27,70
XC414684_274_274.npy,27,70
XC414684_275_275.npy,27,70
XC414684_276_276.npy,27,70
XC414684_277_277.npy,27,70
XC414684_278_278.npy,27,70
XC414684_279_279.npy,27,70
XC414684_280_280.npy,27,70
XC414684_281_281.npy,27,70
XC414684_282_282.npy,27,70
XC414684_283_283.npy,27,70
XC414684_284_284.npy,27,70
XC414684_285_285.npy,27,70
XC414684_286_286.npy,27,70
XC414684_287_287.npy,27,70
XC414684_288_288.npy,27,70
XC414684_289_289.npy,27,70
XC414684_290_290.npy,27,70
XC414684_291_291.npy,27,70
XC414684_292_292.npy,27,70
XC199138_293_293.npy,31,73
XC199138_294_294.npy,31,73
XC199138_295_295.npy,31,73
XC214834_296_296.npy,31,15
XC233194_297_297.npy,31,107
XC233194_298_298.npy,31,107
XC233194_299_299.npy,31,107
XC233194_300_300.npy,31,107
XC233194_301_301.npy,31,107
XC233194_302_302.npy,31,107
XC233194_303_303.npy,31,107
XC233194_304_304.npy,31,107
XC233194_305_305.npy,31,107
XC233194_306_306.npy,31,107
XC233194_307_307.npy,31,107
XC233194_308_308.npy,31,107
XC233194_309_309.npy,31,107
XC233194_310_310.npy,31,107
XC233194_311_311.npy,31,107
XC233194_312_312.npy,31,107
XC233194_313_313.npy,31,107
XC233194_314_314.npy,31,107
XC233194_315_315.npy,31,107
XC233194_316_316.npy,31,107
XC233194_317_317.npy,31,107
XC233194_318_318.npy,31,107
XC233194_319_319.npy,31,107
XC233194_320_320.npy,31,107
XC233194_321_321.npy,31,107
XC288278_322_322.npy,31,66
XC288278_323_323.npy,31,66
XC288278_324_324.npy,31,66
XC288278_325_325.npy,31,66
XC32427_326_326.npy,31,133
XC32427_327_327.npy,31,133
XC32427_328_328.npy,31,133
XC32427_329_329.npy,31,133
XC32427_330_330.npy,31,133
XC32427_331_331.npy,31,133
XC32428_332_332.npy,31,133
XC32428_333_333.npy,31,133
XC32428_334_334.npy,31,133
XC32428_335_335.npy,31,133
XC343213_336_336.npy,31,78
XC402632_337_337.npy,31,169
XC402632_338_338.npy,31,169
XC402632_339_339.npy,31,169
XC442386_340_340.npy,31,158
XC442386_341_341.npy,31,158
XC442386_342_342.npy,31,158
XC442386_343_343.npy,31,158
XC442386_344_344.npy,31,158
XC442386_345_345.npy,31,158
XC442386_346_346.npy,31,158
XC442386_347_347.npy,31,158
XC442386_348_348.npy,31,158
XC442386_349_349.npy,31,158
XC442386_350_350.npy,31,158
XC47146_351_351.npy,31,20
XC47146_352_352.npy,31,20
XC47146_353_353.npy,31,20
XC47146_354_354.npy,31,20
XC47146_355_355.npy,31,20
XC47146_356_356.npy,31,20
XC47146_357_357.npy,31,20
XC47146_358_358.npy,31,20
XC47146_359_359.npy,31,20
XC47146_360_360.npy,31,20
XC51124_361_361.npy,31,20
XC51124_362_362.npy,31,20
XC51124_363_363.npy,31,20
XC51124_364_364.npy,31,20
XC51124_365_365.npy,31,20
XC51125_366_366.npy,31,20
XC51125_367_367.npy,31,20
XC511455_368_368.npy,31,121
XC511455_369_369.npy,31,121
XC511455_370_370.npy,31,121
XC511455_371_371.npy,31,121
XC511455_372_372.npy,31,121
XC511455_373_373.npy,31,121
XC511455_374_374.npy,31,121
XC511455_375_375.npy,31,121
XC592932_376_376.npy,31,116
XC592932_377_377.npy,31,116
XC592932_378_378.npy,31,116
XC592932_379_379.npy,31,116
XC592932_380_380.npy,31,116
XC610515_381_381.npy,31,0
XC610515_382_382.npy,31,0
XC610515_383_383.npy,31,0
XC610515_384_384.npy,31,0
XC610515_385_385.npy,31,0
XC610515_386_386.npy,31,0
XC610515_387_387.npy,31,0
XC610515_388_388.npy,31,0
XC615115_389_389.npy,31,87
XC114060_390_390.npy,12,94
XC114060_391_391.npy,12,94
XC114060_392_392.npy,12,94
XC114060_393_393.npy,12,94
XC114060_394_394.npy,12,94
XC114060_395_395.npy,12,94
XC114060_396_396.npy,12,94
XC114060_397_397.npy,12,94
XC114060_398_398.npy,12,94
XC114060_399_399.npy,12,94
XC124621_400_400.npy,12,55
XC124621_401_401.npy,12,55
XC195662_402_402.npy,12,40
XC195662_403_403.npy,12,40
XC195662_404_404.npy,12,40
XC211404_405_405.npy,12,64
XC211404_406_406.npy,12,64
XC211404_407_407.npy,12,64
XC211404_408_408.npy,12,64
XC211404_409_409.npy,12,64
XC211404_410_410.npy,12,64
XC211404_411_411.npy,12,64
XC211404_412_412.npy,12,64
XC288817_413_413.npy,12,133
XC288817_414_414.npy,12,133
XC288817_415_415.npy,12,133
XC288817_416_416.npy,12,133
XC288817_417_417.npy,12,133
XC288817_418_418.npy,12,133
XC288817_419_419.npy,12,133
XC288817_420_420.npy,12,133
XC288817_421_421.npy,12,133
XC288817_422_422.npy,12,133
XC288817_423_423.npy,12,133
XC288817_424_424.npy,12,133
XC288817_425_425.npy,12,133
XC288823_426_426.npy,12,133
XC288823_427_427.npy,12,133
XC288823_428_428.npy,12,133
XC288823_429_429.npy,12,133
XC288823_430_430.npy,12,133
XC288823_431_431.npy,12,133
XC288823_432_432.npy,12,133
XC288823_433_433.npy,12,133
XC288823_434_434.npy,12,133
XC288823_435_435.npy,12,133
XC288823_436_436.npy,12,133
XC288823_437_437.npy,12,133
XC288940_438_438.npy,12,8
XC288940_439_439.npy,12,8
XC288940_440_440.npy,12,8
XC288940_441_441.npy,12,8
XC288940_442_442.npy,12,8
XC288940_443_443.npy,12,8
XC288940_444_444.npy,12,8
XC288940_445_445.npy,12,8
XC288940_446_446.npy,12,8
XC288940_447_447.npy,12,8
XC288940_448_448.npy,12,8
XC288940_449_449.npy,12,8
XC288940_450_450.npy,12,8
XC288940_451_451.npy,12,8
XC288940_452_452.npy,12,8
XC288940_453_453.npy,12,8
XC288940_454_454.npy,12,8
XC288942_455_455.npy,12,8
XC288942_456_456.npy,12,8
XC288942_457_457.npy,12,8
XC288942_458_458.npy,12,8
XC288942_459_459.npy,12,8
XC288942_460_460.npy,12,8
XC288942_461_461.npy,12,8
XC288942_462_462.npy,12,8
XC288942_463_463.npy,12,8
XC288942_464_464.npy,12,8
XC288942_465_465.npy,12,8
XC288942_466_466.npy,12,8
XC288942_467_467.npy,12,8
XC288942_468_468.npy,12,8
XC295349_469_469.npy,12,64
XC295349_470_470.npy,12,64
XC295349_471_471.npy,12,64
XC295349_472_472.npy,12,64
XC301359_473_473.npy,12,64
XC301359_474_474.npy,12,64
XC301359_475_475.npy,12,64
XC301359_476_476.npy,12,64
XC301361_477_477.npy,12,64
XC301361_478_478.npy,12,64
XC301361_479_479.npy,12,64
XC301361_480_480.npy,12,64
XC301361_481_481.npy,12,64
XC301361_482_482.npy,12,64
XC301361_483_483.npy,12,64
XC301361_484_484.npy,12,64
XC301362_485_485.npy,12,64
XC301362_486_486.npy,12,64
XC301362_487_487.npy,12,64
XC301362_488_488.npy,12,64
XC313640_489_489.npy,12,32
XC313640_490_490.npy,12,32
XC313640_491_491.npy,12,32
XC313640_492_492.npy,12,32
XC313640_493_493.npy,12,32
XC313640_494_494.npy,12,32
XC313640_495_495.npy,12,32
XC32317_496_496.npy,12,133
XC32317_497_497.npy,12,133
XC32317_498_498.npy,12,133
XC32317_499_499.npy,12,133
XC32317_500_500.npy,12,133
XC32318_501_501.npy,12,133
XC32318_502_502.npy,12,133
XC32318_503_503.npy,12,133
XC323907_504_504.npy,12,64
XC323907_505_505.npy,12,64
XC323907_506_506.npy,12,64
XC323907_507_507.npy,12,64
XC323907_508_508.npy,12,64
XC323907_509_509.npy,12,64
XC173969_510_510.npy,11,49
XC173969_511_511.npy,11,49
XC210083_512_512.npy,11,92
XC210083_513_513.npy,11,92
XC210083_514_514.npy,11,92
XC210083_515_515.npy,11,92
XC210083_516_516.npy,11,92
XC210083_517_517.npy,11,92
XC210083_518_518.npy,11,92
XC210083_519_519.npy,11,92
XC210083_520_520.npy,11,92
XC228605_521_521.npy,11,15
XC228605_522_522.npy,11,15
XC247450_523_523.npy,11,40
XC247450_524_524.npy,11,40
XC295771_525_525.npy,11,64
XC295771_526_526.npy,11,64
XC295771_527_527.npy,11,64
XC295771_528_528.npy,11,64
XC295771_529_529.npy,11,64
XC295771_530_530.npy,11,64
XC295771_531_531.npy,11,64
XC295771_532_532.npy,11,64
XC295771_533_533.npy,11,64
XC295771_534_534.npy,11,64
XC295771_535_535.npy,11,64
XC295771_536_536.npy,11,64
XC295773_537_537.npy,11,64
XC295773_538_538.npy,11,64
XC295773_539_539.npy,11,64
XC295773_540_540.npy,11,64
XC332778_541_541.npy,11,128
XC332778_542_542.npy,11,128
XC351267_543_543.npy,11,92
XC351267_544_544.npy,11,92
XC351267_545_545.npy,11,92
XC351267_546_546.npy,11,92
XC351267_547_547.npy,11,92
XC351267_548_548.npy,11,92
XC351267_549_549.npy,11,92
XC351267_550_550.npy,11,92
XC351267_551_551.npy,11,92
XC368365_552_552.npy,11,70
XC368365_553_553.npy,11,70
XC368365_554_554.npy,11,70
XC368365_555_555.npy,11,70
XC368365_556_556.npy,11,70
XC368365_557_557.npy,11,70
XC368365_558_558.npy,11,70
XC368365_559_559.npy,11,70
XC368365_560_560.npy,11,70
XC368365_561_561.npy,11,70
XC368365_562_562.npy,11,70
XC368365_563_563.npy,11,70
XC368365_564_564.npy,11,70
XC368365_565_565.npy,11,70
XC368365_566_566.npy,11,70
XC368365_567_567.npy,11,70
XC368365_568_568.npy,11,70
XC368365_569_569.npy,11,70
XC368365_570_570.npy,11,70
XC368365_571_571.npy,11,70
XC393684_572_572.npy,11,130
XC393684_573_573.npy,11,130
XC393684_574_574.npy,11,130
XC393684_575_575.npy,11,130
XC393684_576_576.npy,11,130
XC393684_577_577.npy,11,130
XC393684_578_578.npy,11,130
XC393684_579_579.npy,11,130
XC393684_580_580.npy,11,130
XC393684_581_581.npy,11,130
XC393684_582_582.npy,11,130
XC393684_583_583.npy,11,130
XC393684_584_584.npy,11,130
XC393684_585_585.npy,11,130
XC393684_586_586.npy,11,130
XC393684_587_587.npy,11,130
XC393684_588_588.npy,11,130
XC393684_589_589.npy,11,130
XC393684_590_590.npy,11,130
XC393684_591_591.npy,11,130
XC393684_592_592.npy,11,130
XC393684_593_593.npy,11,130
XC394268_594_594.npy,11,130
XC394268_595_595.npy,11,130
XC394268_596_596.npy,11,130
XC394268_597_597.npy,11,130
XC394268_598_598.npy,11,130
XC394268_599_599.npy,11,130
XC394268_600_600.npy,11,130
XC394268_601_601.npy,11,130
XC394268_602_602.npy,11,130
XC394268_603_603.npy,11,130
XC394268_604_604.npy,11,130
XC394268_605_605.npy,11,130
XC394273_606_606.npy,11,130
XC394273_607_607.npy,11,130
XC448162_608_608.npy,11,170
XC460189_609_609.npy,11,90
XC460189_610_610.npy,11,90
XC460189_611_611.npy,11,90
XC460189_612_612.npy,11,90
XC460189_613_613.npy,11,90
XC460189_614_614.npy,11,90
XC460189_615_615.npy,11,90
XC460189_616_616.npy,11,90
XC46715_617_617.npy,11,20
XC46715_618_618.npy,11,20
XC46715_619_619.npy,11,20
XC46715_620_620.npy,11,20
XC46715_621_621.npy,11,20
XC46715_622_622.npy,11,20
XC46715_623_623.npy,11,20
XC46715_624_624.npy,11,20
XC46715_625_625.npy,11,20
XC46715_626_626.npy,11,20
XC46715_627_627.npy,11,20
XC46715_628_628.npy,11,20
XC46715_629_629.npy,11,20
XC124010_630_630.npy,2,39
XC124010_631_631.npy,2,39
XC124010_632_632.npy,2,39
XC124010_633_633.npy,2,39
XC124010_634_634.npy,2,39
XC124010_635_635.npy,2,39
XC124010_636_636.npy,2,39
XC124010_637_637.npy,2,39
XC124010_638_638.npy,2,39
XC124010_639_639.npy,2,39
XC124010_640_640.npy,2,39
XC124010_641_641.npy,2,39
XC124010_642_642.npy,2,39
XC124010_643_643.npy,2,39
XC124010_644_644.npy,2,39
XC124010_645_645.npy,2,39
XC124010_646_646.npy,2,39
XC124010_647_647.npy,2,39
XC124010_648_648.npy,2,39
XC124010_649_649.npy,2,39
XC139233_650_650.npy,2,20
XC139233_651_651.npy,2,20
XC139233_652_652.npy,2,20
XC139234_653_653.npy,2,20
XC139234_654_654.npy,2,20
XC139234_655_655.npy,2,20
XC139234_656_656.npy,2,20
XC139234_657_657.npy,2,20
XC147227_658_658.npy,2,142
XC147227_659_659.npy,2,142
XC147227_660_660.npy,2,142
XC149977_661_661.npy,2,39
XC149977_662_662.npy,2,39
XC149977_663_663.npy,2,39
XC149977_664_664.npy,2,39
XC149977_665_665.npy,2,39
XC149977_666_666.npy,2,39
XC149977_667_667.npy,2,39
XC149977_668_668.npy,2,39
XC149977_669_669.npy,2,39
XC149977_670_670.npy,2,39
XC149977_671_671.npy,2,39
XC149977_672_672.npy,2,39
XC150541_673_673.npy,2,39
XC150541_674_674.npy,2,39
XC150541_675_675.npy,2,39
XC150541_676_676.npy,2,39
XC150541_677_677.npy,2,39
XC150541_678_678.npy,2,39
XC150541_679_679.npy,2,39
XC150541_680_680.npy,2,39
XC150541_681_681.npy,2,39
XC150541_682_682.npy,2,39
XC150541_683_683.npy,2,39
XC150541_684_684.npy,2,39
XC288777_685_685.npy,2,174
XC288777_686_686.npy,2,174
XC288777_687_687.npy,2,174
XC32451_688_688.npy,2,133
XC32451_689_689.npy,2,133
XC32452_690_690.npy,2,133
XC32452_691_691.npy,2,133
XC32453_692_692.npy,2,133
XC32453_693_693.npy,2,133
XC32454_694_694.npy,2,133
XC32454_695_695.npy,2,133
XC433069_696_696.npy,2,107
XC433069_697_697.npy,2,107
XC44395_698_698.npy,2,125
XC44395_699_699.npy,2,125
XC44395_700_700.npy,2,125
XC44395_701_701.npy,2,125
XC44395_702_702.npy,2,125
XC44395_703_703.npy,2,125
XC44395_704_704.npy,2,125
XC44395_705_705.npy,2,125
XC44395_706_706.npy,2,125
XC44395_707_707.npy,2,125
XC44395_708_708.npy,2,125
XC44395_709_709.npy,2,125
XC44395_710_710.npy,2,125
XC44395_711_711.npy,2,125
XC44395_712_712.npy,2,125
XC44395_713_713.npy,2,125
XC44395_714_714.npy,2,125
XC44395_715_715.npy,2,125
XC44395_716_716.npy,2,125
XC44395_717_717.npy,2,125
XC44395_718_718.npy,2,125
XC44395_719_719.npy,2,125
XC44395_720_720.npy,2,125
XC44395_721_721.npy,2,125
XC44395_722_722.npy,2,125
XC44395_723_723.npy,2,125
XC44395_724_724.npy,2,125
XC44395_725_725.npy,2,125
XC44395_726_726.npy,2,125
XC44395_727_727.npy,2,125
XC44430_728_728.npy,2,125
XC44430_729_729.npy,2,125
XC44430_730_730.npy,2,125
XC50619_731_731.npy,2,20
XC50619_732_732.npy,2,20
XC50619_733_733.npy,2,20
XC50619_734_734.npy,2,20
XC50620_735_735.npy,2,20
XC50620_736_736.npy,2,20
XC50620_737_737.npy,2,20
XC50621_738_738.npy,2,20
XC50621_739_739.npy,2,20
XC73364_740_740.npy,2,97
XC73365_741_741.npy,2,97
XC113477_742_742.npy,15,144
XC113477_743_743.npy,15,144
XC113477_744_744.npy,15,144
XC113477_745_745.npy,15,144
XC113477_746_746.npy,15,144
XC113477_747_747.npy,15,144
XC113477_748_748.npy,15,144
XC113477_749_749.npy,15,144
XC113477_750_750.npy,15,144
XC113477_751_751.npy,15,144
XC121382_752_752.npy,15,5
XC121382_753_753.npy,15,5
XC121382_754_754.npy,15,5
XC121382_755_755.npy,15,5
XC121382_756_756.npy,15,5
XC121382_757_757.npy,15,5
XC121382_758_758.npy,15,5
XC121382_759_759.npy,15,5
XC121382_760_760.npy,15,5
XC128797_761_761.npy,15,55
XC128797_762_762.npy,15,55
XC128797_763_763.npy,15,55
XC128797_764_764.npy,15,55
XC128797_765_765.npy,15,55
XC128797_766_766.npy,15,55
XC128797_767_767.npy,15,55
XC128797_768_768.npy,15,55
XC128797_769_769.npy,15,55
XC128797_770_770.npy,15,55
XC128797_771_771.npy,15,55
XC128797_772_772.npy,15,55
XC128797_773_773.npy,15,55
XC128797_774_774.npy,15,55
XC128797_775_775.npy,15,55
XC145933_776_776.npy,15,14
XC145933_777_777.npy,15,14
XC145933_778_778.npy,15,14
XC145933_779_779.npy,15,14
XC146262_780_780.npy,15,148
XC146262_781_781.npy,15,148
XC146262_782_782.npy,15,148
XC146262_783_783.npy,15,148
XC146262_784_784.npy,15,148
XC146262_785_785.npy,15,148
XC174705_786_786.npy,15,98
XC174705_787_787.npy,15,98
XC174705_788_788.npy,15,98
XC174705_789_789.npy,15,98
XC186385_790_790.npy,15,64
XC186385_791_791.npy,15,64
XC186385_792_792.npy,15,64
XC186385_793_793.npy,15,64
XC186385_794_794.npy,15,64
XC216145_795_795.npy,15,7
XC216145_796_796.npy,15,7
XC216145_797_797.npy,15,7
XC216145_798_798.npy,15,7
XC216145_799_799.npy,15,7
XC216145_800_800.npy,15,7
XC216145_801_801.npy,15,7
XC216145_802_802.npy,15,7
XC216145_803_803.npy,15,7
XC216145_804_804.npy,15,7
XC217758_805_805.npy,15,5
XC217758_806_806.npy,15,5
XC217758_807_807.npy,15,5
XC217758_808_808.npy,15,5
XC217758_809_809.npy,15,5
XC217758_810_810.npy,15,5
XC217758_811_811.npy,15,5
XC217758_812_812.npy,15,5
XC217758_813_813.npy,15,5
XC254802_814_814.npy,15,136
XC254802_815_815.npy,15,136
XC254802_816_816.npy,15,136
XC254802_817_817.npy,15,136
XC254802_818_818.npy,15,136
XC254802_819_819.npy,15,136
XC254802_820_820.npy,15,136
XC254802_821_821.npy,15,136
XC254802_822_822.npy,15,136
XC254802_823_823.npy,15,136
XC254802_824_824.npy,15,136
XC254802_825_825.npy,15,136
XC254802_826_826.npy,15,136
XC254802_827_827.npy,15,136
XC254802_828_828.npy,15,136
XC254802_829_829.npy,15,136
XC254802_830_830.npy,15,136
XC254802_831_831.npy,15,136
XC294681_832_832.npy,15,49
XC294681_833_833.npy,15,49
XC294681_834_834.npy,15,49
XC294681_835_835.npy,15,49
XC294681_836_836.npy,15,49
XC294681_837_837.npy,15,49
XC364657_838_838.npy,15,25
XC364657_839_839.npy,15,25
XC364657_840_840.npy,15,25
XC364657_841_841.npy,15,25
XC364657_842_842.npy,15,25
XC364657_843_843.npy,15,25
XC364657_844_844.npy,15,25
XC364657_845_845.npy,15,25
XC364657_846_846.npy,15,25
XC364657_847_847.npy,15,25
XC364657_848_848.npy,15,25
XC364657_849_849.npy,15,25
XC364657_850_850.npy,15,25
XC364657_851_851.npy,15,25
XC364657_852_852.npy,15,25
XC364657_853_853.npy,15,25
XC364657_854_854.npy,15,25
XC387129_855_855.npy,15,47
XC387129_856_856.npy,15,47
XC387129_857_857.npy,15,47
XC387129_858_858.npy,15,47
XC387129_859_859.npy,15,47
XC387129_860_860.npy,15,47
XC387129_861_861.npy,15,47
XC173730_862_862.npy,14,49
XC173730_863_863.npy,14,49
XC173730_864_864.npy,14,49
XC173730_865_865.npy,14,49
XC173730_866_866.npy,14,49
XC173730_867_867.npy,14,49
XC206619_868_868.npy,14,145
XC206619_869_869.npy,14,145
XC206619_870_870.npy,14,145
XC206619_871_871.npy,14,145
XC211656_872_872.npy,14,64
