primary_label,scientific_name,common_name,filename,class_id
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52015.ogg,28
roahaw,Rupornis magnirostris,Roadside Hawk,XC29073.ogg,17
roahaw,Rupornis magnirostris,Roadside Hawk,XC85409.ogg,17
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC50619.ogg,2
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550534.ogg,21
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC521491.ogg,28
saffin,Sicalis flaveola,Saffron Finch,XC215723.ogg,20
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC313637.ogg,25
strcuc1,Tapera naevia,Striped Cuckoo,XC508606.ogg,24
grasal1,Saltator coerulescens,Grayish Saltator,XC84660.ogg,18
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195455.ogg,0
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC361108.ogg,11
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC456587.ogg,6
roahaw,Rupornis magnirostris,Roadside Hawk,XC607848.ogg,17
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC46716.ogg,7
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC465433.ogg,22
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC355657.ogg,28
shicow,Molothrus bonariensis,Shiny Cowbird,XC492620.ogg,8
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC52510.ogg,0
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC587327.ogg,21
squcuc1,Piaya cayana,Squirrel Cuckoo,XC195310.ogg,14
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC366774.ogg,3
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC510944.ogg,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC339728.ogg,25
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC32484.ogg,3
grekis,Pitangus sulphuratus,Great Kiskadee,XC48478.ogg,15
grasal1,Saltator coerulescens,Grayish Saltator,XC592024.ogg,18
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC603277.ogg,0
grekis,Pitangus sulphuratus,Great Kiskadee,XC194636.ogg,15
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC145049.ogg,28
creoro1,Psarocolius decumanus,Crested Oropendola,XC255553.ogg,16
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1540.ogg,23
houwre,Troglodytes aedon,House Wren,XC374375.ogg,26
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51036.ogg,11
soulap1,Vanellus chilensis,Southern Lapwing,XC415863.ogg,27
whtdov,Leptotila verreauxi,White-tipped Dove,XC50883.ogg,5
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC452323.ogg,11
grasal1,Saltator coerulescens,Grayish Saltator,XC390971.ogg,18
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC461359.ogg,0
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC470880.ogg,28
grekis,Pitangus sulphuratus,Great Kiskadee,XC51489.ogg,15
strcuc1,Tapera naevia,Striped Cuckoo,XC443799.ogg,24
grasal1,Saltator coerulescens,Grayish Saltator,XC558883.ogg,18
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC592804.ogg,21
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC470185.ogg,25
shicow,Molothrus bonariensis,Shiny Cowbird,XC492621.ogg,8
soulap1,Vanellus chilensis,Southern Lapwing,XC384669.ogg,27
azaspi1,Synallaxis azarae,Azara's Spinetail,XC8973.ogg,23
houwre,Troglodytes aedon,House Wren,XC1641.ogg,26
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC521519.ogg,28
tropar,Setophaga pitiayumi,Tropical Parula,XC173760.ogg,19
compot1,Nyctibius griseus,Common Potoo,XC364277.ogg,13
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC553377.ogg,4
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32320.ogg,11
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC584552.ogg,4
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC503455.ogg,11
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC592536.ogg,4
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52008.ogg,28
grasal1,Saltator coerulescens,Grayish Saltator,XC214290.ogg,18
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC143491.ogg,28
soulap1,Vanellus chilensis,Southern Lapwing,XC51499.ogg,27
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC503247.ogg,7
houwre,Troglodytes aedon,House Wren,XC585847.ogg,26
saffin,Sicalis flaveola,Saffron Finch,XC50967.ogg,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC587328.ogg,21
grasal1,Saltator coerulescens,Grayish Saltator,XC600266.ogg,18
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC361124.ogg,21
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC368221.ogg,3
grasal1,Saltator coerulescens,Grayish Saltator,XC390834.ogg,18
houwre,Troglodytes aedon,House Wren,XC394535.ogg,26
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51009.ogg,10
compot1,Nyctibius griseus,Common Potoo,XC605293.ogg,13
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC361134.ogg,22
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC337870.ogg,3
whtdov,Leptotila verreauxi,White-tipped Dove,XC366505.ogg,5
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC32499.ogg,28
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC592537.ogg,4
houwre,Troglodytes aedon,House Wren,XC11540.ogg,26
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51698.ogg,3
compot1,Nyctibius griseus,Common Potoo,XC216377.ogg,13
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC492896.ogg,25
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC1725.ogg,28
grekis,Pitangus sulphuratus,Great Kiskadee,XC555889.ogg,15
compot1,Nyctibius griseus,Common Potoo,XC447764.ogg,13
grekis,Pitangus sulphuratus,Great Kiskadee,XC585862.ogg,15
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC537786.ogg,28
houwre,Troglodytes aedon,House Wren,XC571025.ogg,26
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC112713.ogg,1
creoro1,Psarocolius decumanus,Crested Oropendola,XC51606.ogg,16
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC212745.ogg,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51045.ogg,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC358678.ogg,25
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC48747.ogg,4
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC1677.ogg,21
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC507275.ogg,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC445086.ogg,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC461346.ogg,25
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC202064.ogg,28
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC32193.ogg,3
soulap1,Vanellus chilensis,Southern Lapwing,XC396559.ogg,27
strcuc1,Tapera naevia,Striped Cuckoo,XC593146.ogg,24
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC391402.ogg,11
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195454.ogg,0
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288817.ogg,10
squcuc1,Piaya cayana,Squirrel Cuckoo,XC50845.ogg,14
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51037.ogg,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32319.ogg,11
roahaw,Rupornis magnirostris,Roadside Hawk,XC51325.ogg,17
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC394268.ogg,7
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC398217.ogg,3
houwre,Troglodytes aedon,House Wren,XC344476.ogg,26
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC590598.ogg,28
socfly1,Myiozetetes similis,Social Flycatcher,XC51028.ogg,12
squcuc1,Piaya cayana,Squirrel Cuckoo,XC422162.ogg,14
grasal1,Saltator coerulescens,Grayish Saltator,XC283064.ogg,18
shicow,Molothrus bonariensis,Shiny Cowbird,XC615107.ogg,8
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC474738.ogg,21
grasal1,Saltator coerulescens,Grayish Saltator,XC214288.ogg,18
socfly1,Myiozetetes similis,Social Flycatcher,XC46719.ogg,12
grasal1,Saltator coerulescens,Grayish Saltator,XC369819.ogg,18
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC586513.ogg,21
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC550263.ogg,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC51488.ogg,6
grekis,Pitangus sulphuratus,Great Kiskadee,XC394274.ogg,15
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC470773.ogg,28
saffin,Sicalis flaveola,Saffron Finch,XC212725.ogg,20
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC394644.ogg,1
houwre,Troglodytes aedon,House Wren,XC1634.ogg,26
squcuc1,Piaya cayana,Squirrel Cuckoo,XC377007.ogg,14
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC615549.ogg,11
compot1,Nyctibius griseus,Common Potoo,XC589881.ogg,13
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC463584.ogg,3
azaspi1,Synallaxis azarae,Azara's Spinetail,XC395079.ogg,23
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC457388.ogg,11
saffin,Sicalis flaveola,Saffron Finch,XC48762.ogg,20
houwre,Troglodytes aedon,House Wren,XC32469.ogg,26
strcuc1,Tapera naevia,Striped Cuckoo,XC150817.ogg,24
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC32485.ogg,3
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC556170.ogg,0
socfly1,Myiozetetes similis,Social Flycatcher,XC46717.ogg,12
tropar,Setophaga pitiayumi,Tropical Parula,XC252003.ogg,19
houwre,Troglodytes aedon,House Wren,XC112710.ogg,26
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC591280.ogg,3
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC145727.ogg,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC396786.ogg,28
ducfly,Myiarchus tuberculifer,Dusky-capped Flycatcher,XC32314.ogg,9
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC150916.ogg,1
saffin,Sicalis flaveola,Saffron Finch,XC397656.ogg,20
roahaw,Rupornis magnirostris,Roadside Hawk,XC464221.ogg,17
roahaw,Rupornis magnirostris,Roadside Hawk,XC84956.ogg,17
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29297.ogg,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC479887.ogg,21
creoro1,Psarocolius decumanus,Crested Oropendola,XC358879.ogg,16
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC299048.ogg,21
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC572378.ogg,3
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC299042.ogg,4
soulap1,Vanellus chilensis,Southern Lapwing,XC475609.ogg,27
compot1,Nyctibius griseus,Common Potoo,XC70535.ogg,13
houwre,Troglodytes aedon,House Wren,XC396605.ogg,26
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC84817.ogg,28
ducfly,Myiarchus tuberculifer,Dusky-capped Flycatcher,XC51015.ogg,9
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC351272.ogg,6
grasal1,Saltator coerulescens,Grayish Saltator,XC399512.ogg,18
soulap1,Vanellus chilensis,Southern Lapwing,XC615607.ogg,27
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC283328.ogg,25
grasal1,Saltator coerulescens,Grayish Saltator,XC394358.ogg,18
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC506231.ogg,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC453998.ogg,10
strcuc1,Tapera naevia,Striped Cuckoo,XC340515.ogg,24
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC476260.ogg,21
tropar,Setophaga pitiayumi,Tropical Parula,XC313654.ogg,19
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC397291.ogg,28
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC400309.ogg,22
houwre,Troglodytes aedon,House Wren,XC590604.ogg,26
shicow,Molothrus bonariensis,Shiny Cowbird,XC492619.ogg,8
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC254601.ogg,21
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC184572.ogg,6
creoro1,Psarocolius decumanus,Crested Oropendola,XC255550.ogg,16
soulap1,Vanellus chilensis,Southern Lapwing,XC521724.ogg,27
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51047.ogg,25
houwre,Troglodytes aedon,House Wren,XC590621.ogg,26
houwre,Troglodytes aedon,House Wren,XC331308.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC489125.ogg,27
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29292.ogg,23
whtdov,Leptotila verreauxi,White-tipped Dove,XC50884.ogg,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC436949.ogg,4
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC581963.ogg,7
whtdov,Leptotila verreauxi,White-tipped Dove,XC396701.ogg,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC573792.ogg,5
ducfly,Myiarchus tuberculifer,Dusky-capped Flycatcher,XC32316.ogg,9
soulap1,Vanellus chilensis,Southern Lapwing,XC395335.ogg,27
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC457359.ogg,0
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC1708.ogg,10
strcuc1,Tapera naevia,Striped Cuckoo,XC182338.ogg,24
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC145442.ogg,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC247454.ogg,3
grasal1,Saltator coerulescens,Grayish Saltator,XC412572.ogg,18
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC503466.ogg,10
houwre,Troglodytes aedon,House Wren,XC616064.ogg,26
azaspi1,Synallaxis azarae,Azara's Spinetail,XC139497.ogg,23
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC414017.ogg,28
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC114060.ogg,10
soulap1,Vanellus chilensis,Southern Lapwing,XC343265.ogg,27
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195451.ogg,0
houwre,Troglodytes aedon,House Wren,XC336409.ogg,26
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51046.ogg,25
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC399501.ogg,11
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC615591.ogg,1
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC615550.ogg,11
socfly1,Myiozetetes similis,Social Flycatcher,XC51034.ogg,12
creoro1,Psarocolius decumanus,Crested Oropendola,XC255551.ogg,16
ducfly,Myiarchus tuberculifer,Dusky-capped Flycatcher,XC32315.ogg,9
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC469645.ogg,10
shicow,Molothrus bonariensis,Shiny Cowbird,XC50810.ogg,8
grasal1,Saltator coerulescens,Grayish Saltator,XC51876.ogg,18
tropar,Setophaga pitiayumi,Tropical Parula,XC434958.ogg,19
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51696.ogg,3
soulap1,Vanellus chilensis,Southern Lapwing,XC384670.ogg,27
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC278513.ogg,3
soulap1,Vanellus chilensis,Southern Lapwing,XC439642.ogg,27
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550531.ogg,21
roahaw,Rupornis magnirostris,Roadside Hawk,XC217495.ogg,17
houwre,Troglodytes aedon,House Wren,XC616065.ogg,26
creoro1,Psarocolius decumanus,Crested Oropendola,XC143403.ogg,16
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC439071.ogg,3
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC32455.ogg,2
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC590600.ogg,28
soulap1,Vanellus chilensis,Southern Lapwing,XC47141.ogg,27
whtdov,Leptotila verreauxi,White-tipped Dove,XC361103.ogg,5
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC550262.ogg,6
azaspi1,Synallaxis azarae,Azara's Spinetail,XC399289.ogg,23
creoro1,Psarocolius decumanus,Crested Oropendola,XC51603.ogg,16
squcuc1,Piaya cayana,Squirrel Cuckoo,XC198770.ogg,14
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC564636.ogg,4
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC393684.ogg,7
saffin,Sicalis flaveola,Saffron Finch,XC366345.ogg,20
houwre,Troglodytes aedon,House Wren,XC589030.ogg,26
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1562.ogg,23
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32322.ogg,11
soulap1,Vanellus chilensis,Southern Lapwing,XC396560.ogg,27
soulap1,Vanellus chilensis,Southern Lapwing,XC415814.ogg,27
squcuc1,Piaya cayana,Squirrel Cuckoo,XC48730.ogg,14
houwre,Troglodytes aedon,House Wren,XC583896.ogg,26
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC52571.ogg,21
compot1,Nyctibius griseus,Common Potoo,XC604949.ogg,13
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC32453.ogg,2
squcuc1,Piaya cayana,Squirrel Cuckoo,XC195308.ogg,14
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC32454.ogg,2
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC50999.ogg,7
houwre,Troglodytes aedon,House Wren,XC590622.ogg,26
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29298.ogg,23
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC278514.ogg,3
socfly1,Myiozetetes similis,Social Flycatcher,XC551765.ogg,12
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC157433.ogg,28
houwre,Troglodytes aedon,House Wren,XC583621.ogg,26
creoro1,Psarocolius decumanus,Crested Oropendola,XC1711.ogg,16
soulap1,Vanellus chilensis,Southern Lapwing,XC16003.ogg,27
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC1702.ogg,3
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC403832.ogg,21
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC355053.ogg,11
houwre,Troglodytes aedon,House Wren,XC288822.ogg,26
azaspi1,Synallaxis azarae,Azara's Spinetail,XC345968.ogg,23
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC391504.ogg,4
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC503481.ogg,28
soulap1,Vanellus chilensis,Southern Lapwing,XC540445.ogg,27
