filename,class_id,species_segments
XC1540_0.wav_129.png,23,101
XC374375_0.wav_130.png,26,332
XC51036_0.wav_131.png,11,154
XC50883_0.wav_133.png,5,98
XC452323_0.wav_134.png,11,154
XC390971_0.wav_135.png,18,329
XC470880_0.wav_137.png,28,306
XC51489_0.wav_138.png,15,47
XC558883_0.wav_140.png,18,329
XC470185_0.wav_142.png,25,146
XC492621_0.wav_143.png,8,62
XC384669_0.wav_144.png,27,154
XC8973_0.wav_145.png,23,101
XC1641_0.wav_146.png,26,332
XC521519_0.wav_147.png,28,306
XC173760_0.wav_148.png,19,119
XC364277_0.wav_149.png,13,45
XC553377_0.wav_150.png,4,95
XC32320_0.wav_151.png,11,154
XC584552_0.wav_152.png,4,95
XC503455_0.wav_153.png,11,154
XC592536_0.wav_154.png,4,95
XC52008_0.wav_155.png,28,306
XC143491_0.wav_157.png,28,306
XC51499_0.wav_158.png,27,154
XC503247_0.wav_159.png,7,116
XC585847_0.wav_160.png,26,332
XC50967_0.wav_161.png,20,176
XC587328_0.wav_162.png,21,136
XC361124_0.wav_164.png,21,136
XC368221_0.wav_165.png,3,255
XC390834_0.wav_166.png,18,329
XC51009_0.wav_168.png,10,116
XC605293_0.wav_169.png,13,45
XC361134_0.wav_170.png,22,72
XC337870_0.wav_171.png,3,255
XC366505_0.wav_172.png,5,98
XC32499_0.wav_173.png,28,306
XC592537_0.wav_174.png,4,95
XC11540_0.wav_175.png,26,332
XC51698_0.wav_176.png,3,255
XC492896_0.wav_178.png,25,146
XC1725_0.wav_179.png,28,306
XC555889_0.wav_180.png,15,47
XC447764_0.wav_181.png,13,45
XC585862_0.wav_182.png,15,47
XC537786_0.wav_183.png,28,306
XC571025_0.wav_184.png,26,332
XC112713_0.wav_185.png,1,56
XC51606_0.wav_186.png,16,77
XC51045_0.wav_188.png,25,146
XC358678_0.wav_189.png,25,146
XC48747_0.wav_190.png,4,95
XC1677_0.wav_191.png,21,136
XC507275_0.wav_192.png,28,306
XC445086_0.wav_193.png,28,306
XC461346_0.wav_194.png,25,146
XC32193_0.wav_196.png,3,255
XC396559_0.wav_197.png,27,154
XC593146_0.wav_198.png,24,85
XC391402_0.wav_199.png,11,154
XC195454_0.wav_200.png,0,140
XC288817_0.wav_201.png,10,116
XC50845_0.wav_202.png,14,33
XC51037_0.wav_203.png,11,154
XC32319_0.wav_204.png,11,154
XC51325_0.wav_205.png,17,43
XC394268_0.wav_206.png,7,116
XC398217_0.wav_207.png,3,255
XC344476_0.wav_208.png,26,332
XC590598_0.wav_209.png,28,306
XC51028_0.wav_210.png,12,24
XC422162_0.wav_211.png,14,33
XC283064_0.wav_212.png,18,329
XC615107_0.wav_213.png,8,62
XC474738_0.wav_214.png,21,136
XC214288_0.wav_215.png,18,329
XC46719_0.wav_216.png,12,24
XC369819_0.wav_217.png,18,329
XC586513_0.wav_218.png,21,136
XC550263_0.wav_219.png,6,37
XC394274_0.wav_221.png,15,47
XC470773_0.wav_222.png,28,306
XC212725_0.wav_223.png,20,176
XC394644_0.wav_224.png,1,56
XC1634_0.wav_225.png,26,332
XC377007_0.wav_226.png,14,33
XC615549_0.wav_227.png,11,154
XC463584_0.wav_229.png,3,255
XC395079_0.wav_230.png,23,101
XC457388_0.wav_231.png,11,154
XC48762_0.wav_232.png,20,176
XC32469_0.wav_233.png,26,332
XC150817_0.wav_234.png,24,85
XC32485_0.wav_235.png,3,255
XC556170_0.wav_236.png,0,140
XC112710_0.wav_239.png,26,332
XC591280_0.wav_240.png,3,255
XC145727_0.wav_241.png,28,306
XC396786_0.wav_242.png,28,306
XC32314_0.wav_243.png,9,30
XC150916_0.wav_244.png,1,56
XC397656_0.wav_245.png,20,176
XC84956_0.wav_247.png,17,43
XC29297_0.wav_248.png,23,101
XC479887_0.wav_249.png,21,136
XC358879_0.wav_250.png,16,77
XC299048_0.wav_251.png,21,136
XC572378_0.wav_252.png,3,255
XC299042_0.wav_253.png,4,95
XC70535_0.wav_255.png,13,45
XC396605_0.wav_256.png,26,332
XC84817_0.wav_257.png,28,306
XC51015_0.wav_258.png,9,30
XC351272_0.wav_259.png,6,37
XC399512_0.wav_260.png,18,329
XC615607_0.wav_261.png,27,154
XC283328_0.wav_262.png,25,146
XC476260_0.wav_267.png,21,136
XC313654_0.wav_268.png,19,119
XC397291_0.wav_269.png,28,306
XC400309_0.wav_270.png,22,72
XC184572_0.wav_274.png,6,37
XC255550_0.wav_275.png,16,77
XC521724_0.wav_276.png,27,154
XC51047_0.wav_277.png,25,146
XC29292_0.wav_281.png,23,101
XC396701_0.wav_285.png,5,98
XC573792_0.wav_286.png,5,98
XC32316_0.wav_287.png,9,30
XC395335_0.wav_288.png,27,154
XC457359_0.wav_289.png,0,140
XC1708_0.wav_290.png,10,116
XC182338_0.wav_291.png,24,85
XC145442_0.wav_292.png,3,255
XC247454_0.wav_293.png,3,255
XC503466_0.wav_295.png,10,116
XC616064_0.wav_296.png,26,332
XC139497_0.wav_297.png,23,101
XC114060_0.wav_299.png,10,116
XC343265_0.wav_300.png,27,154
XC195451_0.wav_301.png,0,140
XC336409_0.wav_302.png,26,332
XC51046_0.wav_303.png,25,146
XC399501_0.wav_304.png,11,154
XC615591_0.wav_305.png,1,56
XC615550_0.wav_306.png,11,154
XC51034_0.wav_307.png,12,24
XC255551_0.wav_308.png,16,77
XC32315_0.wav_309.png,9,30
XC50810_0.wav_311.png,8,62
XC51876_0.wav_312.png,18,329
XC434958_0.wav_313.png,19,119
XC51696_0.wav_314.png,3,255
XC384670_0.wav_315.png,27,154
XC278513_0.wav_316.png,3,255
XC550531_0.wav_318.png,21,136
XC217495_0.wav_319.png,17,43
XC143403_0.wav_321.png,16,77
XC439071_0.wav_322.png,3,255
XC32455_0.wav_323.png,2,19
XC47141_0.wav_325.png,27,154
XC361103_0.wav_326.png,5,98
XC550262_0.wav_327.png,6,37
XC399289_0.wav_328.png,23,101
XC51603_0.wav_329.png,16,77
XC198770_0.wav_330.png,14,33
XC564636_0.wav_331.png,4,95
XC366345_0.wav_333.png,20,176
XC1562_0.wav_335.png,23,101
XC32322_0.wav_336.png,11,154
XC415814_0.wav_338.png,27,154
XC583896_0.wav_340.png,26,332
XC52571_0.wav_341.png,21,136
XC604949_0.wav_342.png,13,45
XC32453_0.wav_343.png,2,19
XC195308_0.wav_344.png,14,33
XC32454_0.wav_345.png,2,19
XC50999_0.wav_346.png,7,116
XC29298_0.wav_348.png,23,101
XC278514_0.wav_349.png,3,255
XC551765_0.wav_350.png,12,24
XC157433_0.wav_351.png,28,306
XC1711_0.wav_353.png,16,77
XC16003_0.wav_354.png,27,154
XC1702_0.wav_355.png,3,255
XC403832_0.wav_356.png,21,136
XC355053_0.wav_357.png,11,154
XC345968_0.wav_359.png,23,101
XC503481_0.wav_361.png,28,306
XC584175_0.wav_363.png,15,47
XC575451_0.wav_364.png,28,306
XC591188_0.wav_365.png,27,154
XC1539_0.wav_366.png,9,30
XC195458_0.wav_367.png,0,140
XC32321_0.wav_369.png,11,154
XC549579_0.wav_370.png,4,95
XC206619_0.wav_371.png,13,45
XC50843_0.wav_372.png,14,33
XC394645_0.wav_373.png,1,56
XC1661_0.wav_374.png,21,136
XC32318_0.wav_375.png,10,116
XC537826_0.wav_376.png,0,140
XC591406_0.wav_377.png,6,37
XC531592_0.wav_378.png,19,119
XC52511_0.wav_379.png,0,140
XC396556_0.wav_380.png,26,332
XC287701_0.wav_381.png,26,332
XC288940_0.wav_383.png,10,116
XC32399_0.wav_385.png,18,329
XC313652_0.wav_386.png,26,332
XC214287_0.wav_387.png,18,329
XC57009_0.wav_388.png,23,101
XC32451_0.wav_389.png,2,19
XC114463_0.wav_391.png,25,146
XC84982_0.wav_392.png,6,37
XC112747_0.wav_393.png,5,98
XC156959_0.wav_394.png,18,329
XC466704_0.wav_395.png,28,306
XC51694_0.wav_396.png,3,255
XC29299_0.wav_397.png,23,101
XC476264_0.wav_398.png,0,140
XC29301_0.wav_399.png,23,101
XC52001_0.wav_400.png,28,306
XC50881_0.wav_401.png,5,98
XC51697_0.wav_402.png,3,255
XC332778_0.wav_403.png,7,116
XC195456_0.wav_404.png,0,140
XC46715_0.wav_405.png,7,116
XC150917_0.wav_406.png,1,56
XC32429_0.wav_407.png,28,306
XC355326_0.wav_408.png,27,154
XC16002_0.wav_409.png,27,154
XC559538_0.wav_410.png,10,116
XC433069_0.wav_411.png,2,19
XC415812_0.wav_412.png,27,154
XC365181_0.wav_413.png,24,85
XC461350_0.wav_416.png,8,62
XC114493_0.wav_417.png,21,136
XC51048_0.wav_418.png,25,146
XC553369_0.wav_419.png,4,95
XC288942_0.wav_420.png,10,116
XC214508_0.wav_421.png,17,43
XC29152_0.wav_422.png,21,136
XC32355_0.wav_423.png,25,146
XC229252_0.wav_424.png,5,98
XC288055_0.wav_426.png,19,119
XC52005_0.wav_427.png,28,306
XC38761_0.wav_428.png,3,255
XC590599_0.wav_429.png,28,306
XC47489_0.wav_430.png,20,176
XC234335_0.wav_431.png,1,56
XC358161_0.wav_432.png,24,85
XC584986_0.wav_433.png,18,329
XC233193_0.wav_434.png,3,255
XC32452_0.wav_435.png,2,19
XC1726_0.wav_436.png,28,306
XC48787_0.wav_437.png,25,146
XC470090_0.wav_438.png,26,332
XC504476_0.wav_439.png,26,332
XC1697_0.wav_440.png,5,98
XC586509_0.wav_441.png,21,136
XC584176_0.wav_442.png,18,329
XC139275_0.wav_444.png,2,19
XC394279_0.wav_445.png,20,176
XC510939_0.wav_446.png,20,176
XC210083_0.wav_447.png,7,116
XC546406_0.wav_448.png,27,154
XC603961_0.wav_449.png,13,45
XC46766_0.wav_451.png,25,146
XC551763_0.wav_452.png,12,24
XC150915_0.wav_453.png,3,255
XC51007_0.wav_454.png,10,116
XC214240_0.wav_455.png,18,329
XC390314_0.wav_456.png,26,332
XC8974_0.wav_457.png,22,72
XC457367_0.wav_458.png,0,140
XC465076_0.wav_459.png,22,72
XC82345_0.wav_460.png,15,47
XC143404_0.wav_461.png,19,119
XC267908_0.wav_462.png,16,77
XC550532_0.wav_463.png,21,136
XC46718_0.wav_464.png,12,24
XC57010_0.wav_465.png,23,101
XC368365_0.wav_466.png,7,116
XC506163_0.wav_467.png,26,332
XC470214_0.wav_468.png,27,154
XC506225_0.wav_469.png,22,72
XC29155_0.wav_470.png,21,136
XC600294_0.wav_472.png,12,24
XC1683_0.wav_473.png,11,154
XC84696_0.wav_474.png,20,176
XC369818_0.wav_475.png,19,119
XC179296_0.wav_476.png,21,136
XC441550_0.wav_477.png,3,255
XC29300_0.wav_478.png,23,101
XC82216_0.wav_479.png,3,255
XC113720_0.wav_480.png,7,116
XC591189_0.wav_481.png,27,154
XC608631_0.wav_482.png,5,98
XC506234_0.wav_483.png,22,72
XC184576_0.wav_484.png,18,329
XC456241_0.wav_485.png,1,56
XC48544_0.wav_486.png,21,136
XC1550_0.wav_487.png,19,119
XC436521_1.wav_0.png,23,101
XC616305_1.wav_1.png,1,56
XC592835_1.wav_2.png,25,146
XC444447_1.wav_3.png,10,116
XC614631_1.wav_4.png,21,136
XC366208_1.wav_5.png,7,116
XC598613_1.wav_6.png,28,306
XC1526_1.wav_11.png,9,30
XC345707_1.wav_13.png,20,176
XC48760_1.wav_14.png,28,306
XC384404_1.wav_16.png,14,33
XC394273_1.wav_17.png,7,116
XC144347_1.wav_18.png,24,85
XC391618_1.wav_19.png,23,101
XC583625_1.wav_20.png,8,62
XC344621_1.wav_22.png,20,176
XC608627_1.wav_23.png,27,154
XC340516_1.wav_25.png,24,85
XC139233_1.wav_27.png,2,19
XC589399_1.wav_28.png,22,72
XC1676_1.wav_29.png,21,136
XC247787_1.wav_30.png,28,306
XC82266_1.wav_31.png,7,116
XC361117_1.wav_32.png,25,146
XC114492_1.wav_33.png,21,136
XC288778_1.wav_34.png,1,56
XC617651_1.wav_37.png,22,72
XC379153_1.wav_38.png,28,306
XC51044_1.wav_39.png,25,146
XC212769_1.wav_40.png,20,176
XC453966_1.wav_41.png,22,72
XC145437_1.wav_42.png,28,306
XC611913_1.wav_43.png,25,146
XC32357_1.wav_46.png,25,146
XC573562_1.wav_47.png,28,306
XC313905_1.wav_49.png,5,98
XC295917_1.wav_50.png,26,332
XC509563_1.wav_51.png,9,30
XC50882_1.wav_52.png,5,98
XC345967_1.wav_53.png,23,101
XC1649_1.wav_54.png,26,332
XC504468_1.wav_55.png,25,146
XC112733_1.wav_56.png,28,306
XC591190_1.wav_59.png,27,154
XC313640_1.wav_60.png,10,116
XC576268_1.wav_61.png,3,255
XC325527_1.wav_62.png,6,37
XC211770_1.wav_64.png,11,154
XC390938_1.wav_65.png,4,95
XC215722_1.wav_66.png,20,176
XC401684_1.wav_67.png,3,255
XC1564_1.wav_68.png,23,101
XC212724_1.wav_69.png,20,176
XC338183_1.wav_71.png,3,255
XC576265_1.wav_73.png,3,255
XC609188_1.wav_74.png,17,43
XC50970_1.wav_75.png,20,176
XC359333_1.wav_76.png,13,45
XC50844_1.wav_77.png,14,33
XC38756_1.wav_78.png,18,329
XC153313_1.wav_80.png,28,306
XC139496_1.wav_81.png,23,101
XC51877_1.wav_83.png,18,329
XC278519_1.wav_85.png,3,255
XC394278_1.wav_87.png,20,176
XC48779_1.wav_88.png,19,119
XC116655_1.wav_89.png,11,154
XC50969_1.wav_90.png,20,176
XC413634_1.wav_92.png,28,306
XC51875_1.wav_93.png,18,329
XC461848_1.wav_96.png,23,101
XC29073_1.wav_99.png,17,43
XC85409_1.wav_100.png,17,43
XC50619_1.wav_101.png,2,19
XC550534_1.wav_102.png,21,136
XC521491_1.wav_103.png,28,306
XC313637_1.wav_105.png,25,146
XC508606_1.wav_106.png,24,85
XC84660_1.wav_107.png,18,329
XC361108_1.wav_109.png,11,154
XC456587_1.wav_110.png,6,37
XC607848_1.wav_111.png,17,43
XC46716_1.wav_112.png,7,116
XC465433_1.wav_113.png,22,72
XC52510_1.wav_116.png,0,140
XC195310_1.wav_118.png,14,33
XC510944_1.wav_120.png,28,306
XC339728_1.wav_121.png,25,146
XC48478_1.wav_123.png,15,47
XC592024_1.wav_124.png,18,329
XC603277_1.wav_125.png,0,140
XC194636_1.wav_126.png,15,47
XC145049_1.wav_127.png,28,306
XC255553_1.wav_128.png,16,77
XC1540_1.wav_129.png,23,101
XC374375_1.wav_130.png,26,332
XC51036_1.wav_131.png,11,154
XC415863_1.wav_132.png,27,154
XC50883_1.wav_133.png,5,98
XC452323_1.wav_134.png,11,154
XC390971_1.wav_135.png,18,329
XC461359_1.wav_136.png,0,140
XC470880_1.wav_137.png,28,306
XC443799_1.wav_139.png,24,85
XC558883_1.wav_140.png,18,329
XC592804_1.wav_141.png,21,136
XC470185_1.wav_142.png,25,146
XC8973_1.wav_145.png,23,101
XC173760_1.wav_148.png,19,119
XC364277_1.wav_149.png,13,45
XC553377_1.wav_150.png,4,95
XC32320_1.wav_151.png,11,154
XC584552_1.wav_152.png,4,95
XC503455_1.wav_153.png,11,154
XC52008_1.wav_155.png,28,306
XC214290_1.wav_156.png,18,329
XC51499_1.wav_158.png,27,154
XC503247_1.wav_159.png,7,116
XC585847_1.wav_160.png,26,332
XC50967_1.wav_161.png,20,176
XC600266_1.wav_163.png,18,329
XC361124_1.wav_164.png,21,136
XC368221_1.wav_165.png,3,255
XC390834_1.wav_166.png,18,329
XC394535_1.wav_167.png,26,332
XC605293_1.wav_169.png,13,45
XC361134_1.wav_170.png,22,72
XC337870_1.wav_171.png,3,255
XC366505_1.wav_172.png,5,98
XC32499_1.wav_173.png,28,306
XC11540_1.wav_175.png,26,332
XC51698_1.wav_176.png,3,255
XC216377_1.wav_177.png,13,45
XC492896_1.wav_178.png,25,146
XC1725_1.wav_179.png,28,306
XC447764_1.wav_181.png,13,45
XC585862_1.wav_182.png,15,47
XC537786_1.wav_183.png,28,306
XC571025_1.wav_184.png,26,332
XC112713_1.wav_185.png,1,56
XC51606_1.wav_186.png,16,77
XC212745_1.wav_187.png,28,306
XC358678_1.wav_189.png,25,146
XC48747_1.wav_190.png,4,95
XC507275_1.wav_192.png,28,306
XC445086_1.wav_193.png,28,306
XC202064_1.wav_195.png,28,306
XC396559_1.wav_197.png,27,154
XC593146_1.wav_198.png,24,85
XC391402_1.wav_199.png,11,154
XC195454_1.wav_200.png,0,140
XC288817_1.wav_201.png,10,116
XC50845_1.wav_202.png,14,33
XC51037_1.wav_203.png,11,154
XC32319_1.wav_204.png,11,154
XC51325_1.wav_205.png,17,43
XC394268_1.wav_206.png,7,116
XC398217_1.wav_207.png,3,255
XC344476_1.wav_208.png,26,332
XC590598_1.wav_209.png,28,306
XC422162_1.wav_211.png,14,33
XC283064_1.wav_212.png,18,329
XC615107_1.wav_213.png,8,62
XC474738_1.wav_214.png,21,136
XC46719_1.wav_216.png,12,24
XC369819_1.wav_217.png,18,329
XC550263_1.wav_219.png,6,37
XC470773_1.wav_222.png,28,306
XC212725_1.wav_223.png,20,176
XC394644_1.wav_224.png,1,56
XC1634_1.wav_225.png,26,332
XC377007_1.wav_226.png,14,33
XC615549_1.wav_227.png,11,154
XC589881_1.wav_228.png,13,45
XC463584_1.wav_229.png,3,255
XC395079_1.wav_230.png,23,101
XC457388_1.wav_231.png,11,154
XC48762_1.wav_232.png,20,176
XC32469_1.wav_233.png,26,332
XC32485_1.wav_235.png,3,255
XC556170_1.wav_236.png,0,140
XC46717_1.wav_237.png,12,24
XC252003_1.wav_238.png,19,119
XC112710_1.wav_239.png,26,332
XC591280_1.wav_240.png,3,255
XC145727_1.wav_241.png,28,306
XC396786_1.wav_242.png,28,306
XC32314_1.wav_243.png,9,30
XC150916_1.wav_244.png,1,56
XC29297_1.wav_248.png,23,101
XC479887_1.wav_249.png,21,136
XC358879_1.wav_250.png,16,77
XC299048_1.wav_251.png,21,136
XC572378_1.wav_252.png,3,255
XC299042_1.wav_253.png,4,95
XC475609_1.wav_254.png,27,154
XC70535_1.wav_255.png,13,45
XC396605_1.wav_256.png,26,332
XC51015_1.wav_258.png,9,30
XC351272_1.wav_259.png,6,37
XC506231_1.wav_264.png,10,116
XC453998_1.wav_265.png,10,116
XC397291_1.wav_269.png,28,306
XC400309_1.wav_270.png,22,72
XC590604_1.wav_271.png,26,332
XC184572_1.wav_274.png,6,37
XC255550_1.wav_275.png,16,77
XC331308_1.wav_279.png,26,332
XC50884_1.wav_282.png,5,98
XC436949_1.wav_283.png,4,95
XC581963_1.wav_284.png,7,116
XC396701_1.wav_285.png,5,98
XC573792_1.wav_286.png,5,98
XC32316_1.wav_287.png,9,30
XC395335_1.wav_288.png,27,154
XC457359_1.wav_289.png,0,140
XC182338_1.wav_291.png,24,85
XC145442_1.wav_292.png,3,255
XC247454_1.wav_293.png,3,255
XC412572_1.wav_294.png,18,329
XC503466_1.wav_295.png,10,116
XC616064_1.wav_296.png,26,332
XC139497_1.wav_297.png,23,101
XC414017_1.wav_298.png,28,306
XC114060_1.wav_299.png,10,116
XC343265_1.wav_300.png,27,154
XC336409_1.wav_302.png,26,332
XC51046_1.wav_303.png,25,146
XC399501_1.wav_304.png,11,154
XC51034_1.wav_307.png,12,24
XC469645_1.wav_310.png,10,116
XC50810_1.wav_311.png,8,62
XC434958_1.wav_313.png,19,119
XC51696_1.wav_314.png,3,255
XC384670_1.wav_315.png,27,154
XC439642_1.wav_317.png,27,154
XC550531_1.wav_318.png,21,136
XC217495_1.wav_319.png,17,43
XC616065_1.wav_320.png,26,332
XC439071_1.wav_322.png,3,255
XC590600_1.wav_324.png,28,306
XC47141_1.wav_325.png,27,154
XC361103_1.wav_326.png,5,98
XC399289_1.wav_328.png,23,101
XC198770_1.wav_330.png,14,33
XC564636_1.wav_331.png,4,95
XC366345_1.wav_333.png,20,176
XC32322_1.wav_336.png,11,154
XC583896_1.wav_340.png,26,332
XC604949_1.wav_342.png,13,45
XC195308_1.wav_344.png,14,33
XC32454_1.wav_345.png,2,19
XC50999_1.wav_346.png,7,116
XC590622_1.wav_347.png,26,332
XC551765_1.wav_350.png,12,24
XC157433_1.wav_351.png,28,306
XC16003_1.wav_354.png,27,154
XC1702_1.wav_355.png,3,255
XC355053_1.wav_357.png,11,154
XC288822_1.wav_358.png,26,332
XC345968_1.wav_359.png,23,101
XC391504_1.wav_360.png,4,95
XC503481_1.wav_361.png,28,306
XC575451_1.wav_364.png,28,306
XC1539_1.wav_366.png,9,30
XC195458_1.wav_367.png,0,140
XC549579_1.wav_370.png,4,95
XC206619_1.wav_371.png,13,45
XC394645_1.wav_373.png,1,56
XC1661_1.wav_374.png,21,136
XC537826_1.wav_376.png,0,140
XC591406_1.wav_377.png,6,37
XC531592_1.wav_378.png,19,119
XC52511_1.wav_379.png,0,140
XC287701_1.wav_381.png,26,332
XC51320_1.wav_382.png,17,43
XC288940_1.wav_383.png,10,116
XC32399_1.wav_385.png,18,329
XC214287_1.wav_387.png,18,329
XC57009_1.wav_388.png,23,101
XC114463_1.wav_391.png,25,146
XC112747_1.wav_393.png,5,98
XC156959_1.wav_394.png,18,329
XC476264_1.wav_398.png,0,140
XC29301_1.wav_399.png,23,101
XC50881_1.wav_401.png,5,98
XC332778_1.wav_403.png,7,116
XC32429_1.wav_407.png,28,306
XC355326_1.wav_408.png,27,154
XC16002_1.wav_409.png,27,154
XC559538_1.wav_410.png,10,116
XC433069_1.wav_411.png,2,19
XC365181_1.wav_413.png,24,85
XC52033_1.wav_414.png,23,101
XC120220_1.wav_415.png,18,329
XC461350_1.wav_416.png,8,62
XC114493_1.wav_417.png,21,136
XC51048_1.wav_418.png,25,146
XC553369_1.wav_419.png,4,95
XC288942_1.wav_420.png,10,116
XC214508_1.wav_421.png,17,43
XC32355_1.wav_423.png,25,146
XC195055_1.wav_425.png,19,119
XC288055_1.wav_426.png,19,119
XC52005_1.wav_427.png,28,306
XC590599_1.wav_429.png,28,306
XC584986_1.wav_433.png,18,329
XC233193_1.wav_434.png,3,255
XC1726_1.wav_436.png,28,306
XC48787_1.wav_437.png,25,146
XC470090_1.wav_438.png,26,332
XC504476_1.wav_439.png,26,332
XC584176_1.wav_442.png,18,329
XC390322_1.wav_443.png,28,306
XC139275_1.wav_444.png,2,19
XC394279_1.wav_445.png,20,176
XC510939_1.wav_446.png,20,176
XC32448_1.wav_450.png,19,119
XC551763_1.wav_452.png,12,24
XC51007_1.wav_454.png,10,116
XC214240_1.wav_455.png,18,329
XC390314_1.wav_456.png,26,332
XC457367_1.wav_458.png,0,140
XC465076_1.wav_459.png,22,72
XC57010_1.wav_465.png,23,101
XC368365_1.wav_466.png,7,116
XC506163_1.wav_467.png,26,332
XC506225_1.wav_469.png,22,72
XC29155_1.wav_470.png,21,136
XC1683_1.wav_473.png,11,154
XC84696_1.wav_474.png,20,176
XC441550_1.wav_477.png,3,255
XC82216_1.wav_479.png,3,255
XC113720_1.wav_480.png,7,116
XC591189_1.wav_481.png,27,154
XC608631_1.wav_482.png,5,98
XC506234_1.wav_483.png,22,72
XC184576_1.wav_484.png,18,329
XC456241_1.wav_485.png,1,56
XC48544_1.wav_486.png,21,136
XC1550_1.wav_487.png,19,119
XC592835_2.wav_2.png,25,146
XC444447_2.wav_3.png,10,116
XC366208_2.wav_5.png,7,116
XC598613_2.wav_6.png,28,306
XC589883_2.wav_7.png,26,332
XC70548_2.wav_8.png,20,176
XC1526_2.wav_10.png,9,30
XC48760_2.wav_12.png,28,306
XC144347_2.wav_15.png,24,85
XC391618_2.wav_16.png,23,101
XC32291_2.wav_18.png,20,176
XC344621_2.wav_19.png,20,176
XC340516_2.wav_22.png,24,85
XC589399_2.wav_24.png,22,72
XC1676_2.wav_25.png,21,136
XC82266_2.wav_27.png,7,116
XC361117_2.wav_28.png,25,146
XC114492_2.wav_29.png,21,136
XC396871_2.wav_31.png,28,306
XC617651_2.wav_32.png,22,72
XC379153_2.wav_33.png,28,306
XC51044_2.wav_34.png,25,146
XC212769_2.wav_35.png,20,176
XC453966_2.wav_36.png,22,72
