filename,class_id,species_segments
XC200483_0_0.png,22,78
XC361134_0_0.png,22,78
XC400309_0_0.png,22,78
XC465433_0_0.png,22,78
XC506225_0_0.png,22,78
XC506234_0_0.png,22,78
XC589399_0_0.png,22,78
XC617651_0_0.png,22,78
XC8974_0_0.png,22,78
XC184572_0_0.png,6,37
XC325527_0_0.png,6,37
XC351272_0_0.png,6,37
XC415207_0_0.png,6,37
XC454053_0_0.png,6,37
XC591406_0_0.png,6,37
XC84982_0_0.png,6,37
XC184575_0_0.png,17,74
XC214508_0_0.png,17,74
XC217495_0_0.png,17,74
XC29073_0_0.png,17,74
XC48630_0_0.png,17,74
XC574591_0_0.png,17,74
XC607848_0_0.png,17,74
XC609188_0_0.png,17,74
XC84956_0_0.png,17,74
XC145442_0_0.png,3,317
XC150915_0_0.png,3,317
XC1702_0_0.png,3,317
XC233193_0_0.png,3,317
XC244497_0_0.png,3,317
XC278513_0_0.png,3,317
XC278514_0_0.png,3,317
XC278519_0_0.png,3,317
XC283065_0_0.png,3,317
XC32193_0_0.png,3,317
XC32484_0_0.png,3,317
XC32485_0_0.png,3,317
XC337870_0_0.png,3,317
XC338183_0_0.png,3,317
XC358288_0_0.png,3,317
XC363103_0_0.png,3,317
XC364127_0_0.png,3,317
XC366774_0_0.png,3,317
XC368221_0_0.png,3,317
XC38761_0_0.png,3,317
XC398217_0_0.png,3,317
XC401684_0_0.png,3,317
XC404056_0_0.png,3,317
XC439071_0_0.png,3,317
XC441550_0_0.png,3,317
XC572378_0_0.png,3,317
XC576265_0_0.png,3,317
XC591280_0_0.png,3,317
XC82216_0_0.png,3,317
XC145049_0_0.png,28,351
XC145437_0_0.png,28,351
XC145727_0_0.png,28,351
XC153313_0_0.png,28,351
XC157433_0_0.png,28,351
XC1725_0_0.png,28,351
XC1726_0_0.png,28,351
XC247787_0_0.png,28,351
XC32429_0_0.png,28,351
XC32499_0_0.png,28,351
XC355657_0_0.png,28,351
XC364125_0_0.png,28,351
XC369868_0_0.png,28,351
XC379153_0_0.png,28,351
XC379341_0_0.png,28,351
XC391056_0_0.png,28,351
XC396786_0_0.png,28,351
XC396871_0_0.png,28,351
XC397291_0_0.png,28,351
XC413673_0_0.png,28,351
XC445086_0_0.png,28,351
XC466704_0_0.png,28,351
XC470206_0_0.png,28,351
XC470773_0_0.png,28,351
XC470880_0_0.png,28,351
XC48760_0_0.png,28,351
XC503481_0_0.png,28,351
XC506304_0_0.png,28,351
XC507275_0_0.png,28,351
XC521519_0_0.png,28,351
XC537782_0_0.png,28,351
XC537786_0_0.png,28,351
XC573562_0_0.png,28,351
XC575451_0_0.png,28,351
XC590598_0_0.png,28,351
XC590599_0_0.png,28,351
XC598613_0_0.png,28,351
XC603084_0_0.png,28,351
XC84817_0_0.png,28,351
XC212724_0_0.png,20,178
XC212725_0_0.png,20,178
XC212769_0_0.png,20,178
XC215722_0_0.png,20,178
XC32291_0_0.png,20,178
XC344621_0_0.png,20,178
XC345707_0_0.png,20,178
XC366345_0_0.png,20,178
XC394278_0_0.png,20,178
XC394279_0_0.png,20,178
XC397656_0_0.png,20,178
XC47489_0_0.png,20,178
XC48762_0_0.png,20,178
XC573151_0_0.png,20,178
XC607187_0_0.png,20,178
XC84694_0_0.png,20,178
XC84696_0_0.png,20,178
XC290057_0_0.png,8,61
XC32433_0_0.png,8,61
XC386313_0_0.png,8,61
XC461350_0_0.png,8,61
XC492621_0_0.png,8,61
XC583625_0_0.png,8,61
XC615107_0_0.png,8,61
XC112712_0_0.png,1,73
XC112713_0_0.png,1,73
XC150916_0_0.png,1,73
XC150917_0_0.png,1,73
XC234335_0_0.png,1,73
XC288778_0_0.png,1,73
XC394644_0_0.png,1,73
XC394645_0_0.png,1,73
XC615591_0_0.png,1,73
XC616305_0_0.png,1,73
XC551763_0_0.png,12,13
XC551764_0_0.png,12,13
XC551765_0_0.png,12,13
XC600294_0_0.png,12,13
XC16002_0_0.png,27,210
XC16003_0_0.png,27,210
XC343265_0_0.png,27,210
XC355326_0_0.png,27,210
XC374154_0_0.png,27,210
XC384669_0_0.png,27,210
XC384670_0_0.png,27,210
XC396559_0_0.png,27,210
XC415812_0_0.png,27,210
XC415814_0_0.png,27,210
XC470214_0_0.png,27,210
XC47139_0_0.png,27,210
XC47141_0_0.png,27,210
XC475626_0_0.png,27,210
XC546406_0_0.png,27,210
XC591188_0_0.png,27,210
XC591189_0_0.png,27,210
XC608627_0_0.png,27,210
XC615607_0_0.png,27,210
XC195308_0_0.png,14,18
XC195310_0_0.png,14,18
XC198770_0_0.png,14,18
XC377007_0_0.png,14,18
XC422162_0_0.png,14,18
XC144347_0_0.png,24,98
XC150817_0_0.png,24,98
XC150890_0_0.png,24,98
XC182338_0_0.png,24,98
XC340516_0_0.png,24,98
XC358161_0_0.png,24,98
XC365181_0_0.png,24,98
XC391110_0_0.png,24,98
XC508606_0_0.png,24,98
XC116655_0_0.png,11,153
XC1682_0_0.png,11,153
XC1683_0_0.png,11,153
XC173759_0_0.png,11,153
XC211770_0_0.png,11,153
XC32319_0_0.png,11,153
XC32320_0_0.png,11,153
XC32321_0_0.png,11,153
XC32322_0_0.png,11,153
XC355053_0_0.png,11,153
XC361108_0_0.png,11,153
XC391402_0_0.png,11,153
XC399501_0_0.png,11,153
XC457388_0_0.png,11,153
XC503455_0_0.png,11,153
XC615549_0_0.png,11,153
XC615550_0_0.png,11,153
XC1550_0_0.png,19,125
XC1710_0_0.png,19,125
XC173760_0_0.png,19,125
XC288055_0_0.png,19,125
XC313654_0_0.png,19,125
XC32449_0_0.png,19,125
XC369818_0_0.png,19,125
XC379150_0_0.png,19,125
XC415777_0_0.png,19,125
XC434958_0_0.png,19,125
XC531592_0_0.png,19,125
XC592837_0_0.png,19,125
XC112747_0_0.png,5,97
XC134166_0_0.png,5,97
XC1697_0_0.png,5,97
XC229252_0_0.png,5,97
XC313905_0_0.png,5,97
XC361103_0_0.png,5,97
XC366505_0_0.png,5,97
XC396701_0_0.png,5,97
XC486909_0_0.png,5,97
XC573792_0_0.png,5,97
XC608631_0_0.png,5,97
XC85194_0_0.png,5,97
XC114463_0_0.png,25,166
XC204203_0_0.png,25,166
XC283328_0_0.png,25,166
XC313637_0_0.png,25,166
XC32355_0_0.png,25,166
XC32356_0_0.png,25,166
XC32357_0_0.png,25,166
XC339728_0_0.png,25,166
XC358678_0_0.png,25,166
XC361117_0_0.png,25,166
XC461346_0_0.png,25,166
XC473675_0_0.png,25,166
XC48787_0_0.png,25,166
XC492896_0_0.png,25,166
XC504468_0_0.png,25,166
XC548396_0_0.png,25,166
XC592835_0_0.png,25,166
XC610513_0_0.png,25,166
XC611913_0_0.png,25,166
XC1540_1_1.png,23,86
XC1547_1_1.png,23,86
XC1564_1_1.png,23,86
XC29297_1_1.png,23,86
XC29301_1_1.png,23,86
XC345967_1_1.png,23,86
XC345968_1_1.png,23,86
XC391618_1_1.png,23,86
XC399287_1_1.png,23,86
XC399289_1_1.png,23,86
XC436521_1_1.png,23,86
XC57009_1_1.png,23,86
XC57010_1_1.png,23,86
XC8973_1_1.png,23,86
XC114060_1_1.png,10,104
XC288817_1_1.png,10,104
XC288823_1_1.png,10,104
XC288940_1_1.png,10,104
XC288942_1_1.png,10,104
XC313640_1_1.png,10,104
XC32317_1_1.png,10,104
XC503466_1_1.png,10,104
XC506231_1_1.png,10,104
XC559538_1_1.png,10,104
XC113720_1_1.png,7,114
XC308813_1_1.png,7,114
XC332778_1_1.png,7,114
XC351267_1_1.png,7,114
XC366208_1_1.png,7,114
XC368365_1_1.png,7,114
XC394268_1_1.png,7,114
XC394273_1_1.png,7,114
XC476201_1_1.png,7,114
XC503247_1_1.png,7,114
XC581963_1_1.png,7,114
XC82266_1_1.png,7,114
XC32454_1_1.png,2,11
XC433069_1_1.png,2,11
XC206619_1_1.png,13,41
XC216377_1_1.png,13,41
XC359333_1_1.png,13,41
XC364277_1_1.png,13,41
XC365172_1_1.png,13,41
XC447764_1_1.png,13,41
XC604949_1_1.png,13,41
XC605293_1_1.png,13,41
XC610620_1_1.png,13,41
XC255550_1_1.png,16,69
XC255553_1_1.png,16,69
XC32434_1_1.png,16,69
XC358879_1_1.png,16,69
XC1526_1_1.png,9,24
XC1539_1_1.png,9,24
XC1721_1_1.png,9,24
XC32314_1_1.png,9,24
XC32316_1_1.png,9,24
XC299042_1_1.png,4,99
XC364735_1_1.png,4,99
XC390938_1_1.png,4,99
XC391504_1_1.png,4,99
XC436949_1_1.png,4,99
XC549579_1_1.png,4,99
XC553369_1_1.png,4,99
XC553377_1_1.png,4,99
XC564636_1_1.png,4,99
XC195454_1_1.png,0,147
XC195458_1_1.png,0,147
XC457359_1_1.png,0,147
XC457367_1_1.png,0,147
XC461359_1_1.png,0,147
XC476264_1_1.png,0,147
XC499641_1_1.png,0,147
XC537826_1_1.png,0,147
XC556170_1_1.png,0,147
XC603277_1_1.png,0,147
XC120220_1_1.png,18,373
XC156959_1_1.png,18,373
XC184576_1_1.png,18,373
XC214240_1_1.png,18,373
XC214287_1_1.png,18,373
XC214290_1_1.png,18,373
XC283064_1_1.png,18,373
XC32399_1_1.png,18,373
XC368992_1_1.png,18,373
XC369819_1_1.png,18,373
XC379152_1_1.png,18,373
XC38756_1_1.png,18,373
XC390834_1_1.png,18,373
XC390971_1_1.png,18,373
XC412572_1_1.png,18,373
XC415201_1_1.png,18,373
XC584176_1_1.png,18,373
XC584986_1_1.png,18,373
XC600266_1_1.png,18,373
XC84660_1_1.png,18,373
XC194636_1_1.png,15,50
XC266030_1_1.png,15,50
XC48478_1_1.png,15,50
XC585862_1_1.png,15,50
XC112710_1_1.png,26,414
XC11540_1_1.png,26,414
XC1634_1_1.png,26,414
XC1649_1_1.png,26,414
XC287701_1_1.png,26,414
XC288822_1_1.png,26,414
XC295917_1_1.png,26,414
XC32469_1_1.png,26,414
XC32515_1_1.png,26,414
XC331308_1_1.png,26,414
XC336409_1_1.png,26,414
XC344476_1_1.png,26,414
XC374375_1_1.png,26,414
XC386603_1_1.png,26,414
XC390314_1_1.png,26,414
XC394535_1_1.png,26,414
XC396605_1_1.png,26,414
XC436871_1_1.png,26,414
XC470090_1_1.png,26,414
XC504476_1_1.png,26,414
XC506163_1_1.png,26,414
XC571025_1_1.png,26,414
XC583896_1_1.png,26,414
XC584990_1_1.png,26,414
XC585847_1_1.png,26,414
XC590604_1_1.png,26,414
XC590622_1_1.png,26,414
XC590623_1_1.png,26,414
XC616064_1_1.png,26,414
XC616065_1_1.png,26,414
XC114492_1_1.png,21,135
XC114493_1_1.png,21,135
XC1661_1_1.png,21,135
XC1676_1_1.png,21,135
XC29155_1_1.png,21,135
XC299048_1_1.png,21,135
XC361122_1_1.png,21,135
XC361124_1_1.png,21,135
XC365746_1_1.png,21,135
XC474738_1_1.png,21,135
XC479887_1_1.png,21,135
XC48543_1_1.png,21,135
XC48544_1_1.png,21,135
XC614631_1_1.png,21,135
XC120305_1_1.png,22,78
XC200483_1_1.png,22,78
XC339554_1_1.png,22,78
XC361134_1_1.png,22,78
XC400309_1_1.png,22,78
XC465433_1_1.png,22,78
XC506225_1_1.png,22,78
XC506234_1_1.png,22,78
XC589399_1_1.png,22,78
XC617651_1_1.png,22,78
XC184572_1_1.png,6,37
XC325527_1_1.png,6,37
XC351272_1_1.png,6,37
XC415207_1_1.png,6,37
XC454053_1_1.png,6,37
XC591406_1_1.png,6,37
XC184575_1_1.png,17,74
XC214508_1_1.png,17,74
XC217495_1_1.png,17,74
XC29073_1_1.png,17,74
XC574591_1_1.png,17,74
XC607848_1_1.png,17,74
XC609188_1_1.png,17,74
XC85409_1_1.png,17,74
XC145442_1_1.png,3,317
XC1702_1_1.png,3,317
XC233193_1_1.png,3,317
XC278519_1_1.png,3,317
XC283065_1_1.png,3,317
XC32485_1_1.png,3,317
XC337870_1_1.png,3,317
XC338183_1_1.png,3,317
XC358288_1_1.png,3,317
XC364127_1_1.png,3,317
XC368221_1_1.png,3,317
XC398217_1_1.png,3,317
XC401684_1_1.png,3,317
XC404056_1_1.png,3,317
XC439071_1_1.png,3,317
XC441550_1_1.png,3,317
XC572378_1_1.png,3,317
XC576265_1_1.png,3,317
XC576268_1_1.png,3,317
XC591280_1_1.png,3,317
XC82216_1_1.png,3,317
XC112733_1_1.png,28,351
XC145049_1_1.png,28,351
XC145437_1_1.png,28,351
XC145727_1_1.png,28,351
XC153313_1_1.png,28,351
XC157433_1_1.png,28,351
XC1725_1_1.png,28,351
XC1726_1_1.png,28,351
XC202064_1_1.png,28,351
XC212745_1_1.png,28,351
XC247787_1_1.png,28,351
XC32429_1_1.png,28,351
XC32499_1_1.png,28,351
XC379153_1_1.png,28,351
XC379341_1_1.png,28,351
XC390322_1_1.png,28,351
XC396786_1_1.png,28,351
XC397291_1_1.png,28,351
XC413634_1_1.png,28,351
XC414017_1_1.png,28,351
XC445086_1_1.png,28,351
XC470206_1_1.png,28,351
XC470773_1_1.png,28,351
XC470880_1_1.png,28,351
XC48760_1_1.png,28,351
XC503481_1_1.png,28,351
XC507275_1_1.png,28,351
XC521491_1_1.png,28,351
XC537782_1_1.png,28,351
XC537786_1_1.png,28,351
XC573562_1_1.png,28,351
XC575451_1_1.png,28,351
XC590598_1_1.png,28,351
XC590599_1_1.png,28,351
XC590600_1_1.png,28,351
XC598613_1_1.png,28,351
XC212724_1_1.png,20,178
XC212725_1_1.png,20,178
XC212769_1_1.png,20,178
XC215722_1_1.png,20,178
XC344621_1_1.png,20,178
XC345707_1_1.png,20,178
XC366345_1_1.png,20,178
XC394278_1_1.png,20,178
XC394279_1_1.png,20,178
XC48762_1_1.png,20,178
XC573151_1_1.png,20,178
XC607187_1_1.png,20,178
XC84694_1_1.png,20,178
XC84696_1_1.png,20,178
XC32433_1_1.png,8,61
XC461350_1_1.png,8,61
XC583625_1_1.png,8,61
XC615107_1_1.png,8,61
XC112712_1_1.png,1,73
XC112713_1_1.png,1,73
XC150916_1_1.png,1,73
XC288778_1_1.png,1,73
XC394644_1_1.png,1,73
XC394645_1_1.png,1,73
XC616305_1_1.png,1,73
XC551763_1_1.png,12,13
XC551764_1_1.png,12,13
XC551765_1_1.png,12,13
XC16002_1_1.png,27,210
XC16003_1_1.png,27,210
XC343265_1_1.png,27,210
XC355326_1_1.png,27,210
XC361137_1_1.png,27,210
XC374154_1_1.png,27,210
XC384670_1_1.png,27,210
XC396559_1_1.png,27,210
XC415863_1_1.png,27,210
XC439642_1_1.png,27,210
XC47139_1_1.png,27,210
XC47141_1_1.png,27,210
XC475609_1_1.png,27,210
XC534168_1_1.png,27,210
XC591189_1_1.png,27,210
XC591190_1_1.png,27,210
XC608627_1_1.png,27,210
XC195308_1_1.png,14,18
XC195310_1_1.png,14,18
XC198770_1_1.png,14,18
XC377007_1_1.png,14,18
XC384404_1_1.png,14,18
XC422162_1_1.png,14,18
XC144347_1_1.png,24,98
XC182338_1_1.png,24,98
XC340516_1_1.png,24,98
XC365181_1_1.png,24,98
XC443799_1_1.png,24,98
XC508606_1_1.png,24,98
XC116655_1_1.png,11,153
XC1682_1_1.png,11,153
XC1683_1_1.png,11,153
XC173759_1_1.png,11,153
XC211770_1_1.png,11,153
XC32319_1_1.png,11,153
XC32320_1_1.png,11,153
XC32322_1_1.png,11,153
XC355053_1_1.png,11,153
XC361108_1_1.png,11,153
XC391402_1_1.png,11,153
XC399501_1_1.png,11,153
XC457388_1_1.png,11,153
XC503455_1_1.png,11,153
XC615549_1_1.png,11,153
XC1550_1_1.png,19,125
XC173760_1_1.png,19,125
XC195055_1_1.png,19,125
XC252003_1_1.png,19,125
XC288055_1_1.png,19,125
XC32448_1_1.png,19,125
XC434958_1_1.png,19,125
XC48779_1_1.png,19,125
XC531592_1_1.png,19,125
XC592837_1_1.png,19,125
XC112747_1_1.png,5,97
XC134166_1_1.png,5,97
XC313905_1_1.png,5,97
XC361103_1_1.png,5,97
XC366505_1_1.png,5,97
XC396701_1_1.png,5,97
XC486909_1_1.png,5,97
XC573792_1_1.png,5,97
XC608631_1_1.png,5,97
XC85194_1_1.png,5,97
XC114463_1_1.png,25,166
XC204203_1_1.png,25,166
XC313637_1_1.png,25,166
XC32355_1_1.png,25,166
XC32356_1_1.png,25,166
XC32357_1_1.png,25,166
XC339728_1_1.png,25,166
XC358678_1_1.png,25,166
XC361117_1_1.png,25,166
XC48787_1_1.png,25,166
XC492896_1_1.png,25,166
XC504468_1_1.png,25,166
XC592835_1_1.png,25,166
XC611913_1_1.png,25,166
XC1540_2_2.png,23,86
XC1547_2_2.png,23,86
XC1564_2_2.png,23,86
XC345967_2_2.png,23,86
XC345968_2_2.png,23,86
XC391618_2_2.png,23,86
XC399287_2_2.png,23,86
XC399289_2_2.png,23,86
XC57010_2_2.png,23,86
XC8973_2_2.png,23,86
XC114060_2_2.png,10,104
XC288817_2_2.png,10,104
XC288940_2_2.png,10,104
XC288942_2_2.png,10,104
XC313640_2_2.png,10,104
XC32317_2_2.png,10,104
XC48295_2_2.png,10,104
XC503466_2_2.png,10,104
XC506231_2_2.png,10,104
XC559538_2_2.png,10,104
XC113720_2_2.png,7,114
XC210083_2_2.png,7,114
XC351267_2_2.png,7,114
XC366208_2_2.png,7,114
XC368365_2_2.png,7,114
XC394268_2_2.png,7,114
XC476201_2_2.png,7,114
XC503247_2_2.png,7,114
XC581963_2_2.png,7,114
XC82266_2_2.png,7,114
XC32454_2_2.png,2,11
XC359333_2_2.png,13,41
XC364277_2_2.png,13,41
XC255550_2_2.png,16,69
XC255553_2_2.png,16,69
XC267908_2_2.png,16,69
XC32434_2_2.png,16,69
XC358879_2_2.png,16,69
XC363931_2_2.png,16,69
XC1526_2_2.png,9,24
XC1539_2_2.png,9,24
XC32314_2_2.png,9,24
XC32316_2_2.png,9,24
XC299042_2_2.png,4,99
XC390938_2_2.png,4,99
XC391504_2_2.png,4,99
XC436949_2_2.png,4,99
XC549579_2_2.png,4,99
XC553377_2_2.png,4,99
XC586408_2_2.png,4,99
XC195451_2_2.png,0,147
XC195452_2_2.png,0,147
XC195454_2_2.png,0,147
XC195456_2_2.png,0,147
XC195458_2_2.png,0,147
XC457359_2_2.png,0,147
XC476264_2_2.png,0,147
XC499641_2_2.png,0,147
XC537826_2_2.png,0,147
XC603277_2_2.png,0,147
XC120220_2_2.png,18,373
XC184576_2_2.png,18,373
XC214288_2_2.png,18,373
XC214290_2_2.png,18,373
XC283064_2_2.png,18,373
XC32399_2_2.png,18,373
XC368992_2_2.png,18,373
XC369819_2_2.png,18,373
XC379152_2_2.png,18,373
XC38756_2_2.png,18,373
XC390834_2_2.png,18,373
XC390971_2_2.png,18,373
XC394358_2_2.png,18,373
XC399512_2_2.png,18,373
XC412572_2_2.png,18,373
XC415201_2_2.png,18,373
XC503470_2_2.png,18,373
XC584176_2_2.png,18,373
XC584986_2_2.png,18,373
XC600266_2_2.png,18,373
XC84660_2_2.png,18,373
XC194636_2_2.png,15,50
XC266030_2_2.png,15,50
XC48478_2_2.png,15,50
XC585862_2_2.png,15,50
XC112710_2_2.png,26,414
XC11540_2_2.png,26,414
XC1634_2_2.png,26,414
XC1641_2_2.png,26,414
XC287701_2_2.png,26,414
XC288822_2_2.png,26,414
XC313652_2_2.png,26,414
XC32469_2_2.png,26,414
XC331308_2_2.png,26,414
XC336409_2_2.png,26,414
XC374375_2_2.png,26,414
XC390314_2_2.png,26,414
XC394535_2_2.png,26,414
XC396605_2_2.png,26,414
XC396629_2_2.png,26,414
XC436871_2_2.png,26,414
XC470090_2_2.png,26,414
XC504476_2_2.png,26,414
XC506163_2_2.png,26,414
XC583621_2_2.png,26,414
XC583623_2_2.png,26,414
XC583896_2_2.png,26,414
XC589030_2_2.png,26,414
XC590604_2_2.png,26,414
XC590622_2_2.png,26,414
XC590623_2_2.png,26,414
XC616065_2_2.png,26,414
XC114492_2_2.png,21,135
XC114493_2_2.png,21,135
XC1661_2_2.png,21,135
XC1676_2_2.png,21,135
XC299048_2_2.png,21,135
XC361122_2_2.png,21,135
XC361124_2_2.png,21,135
XC365746_2_2.png,21,135
XC48543_2_2.png,21,135
XC48544_2_2.png,21,135
XC120305_2_2.png,22,78
XC200483_2_2.png,22,78
XC361134_2_2.png,22,78
XC506225_2_2.png,22,78
XC506234_2_2.png,22,78
XC589399_2_2.png,22,78
XC617651_2_2.png,22,78
XC8974_2_2.png,22,78
XC184572_2_2.png,6,37
XC415207_2_2.png,6,37
XC454053_2_2.png,6,37
XC591406_2_2.png,6,37
XC184575_2_2.png,17,74
XC214508_2_2.png,17,74
XC29073_2_2.png,17,74
XC48630_2_2.png,17,74
XC574591_2_2.png,17,74
XC609188_2_2.png,17,74
XC85409_2_2.png,17,74
XC145442_2_2.png,3,317
XC150915_2_2.png,3,317
XC1702_2_2.png,3,317
XC233193_2_2.png,3,317
XC244497_2_2.png,3,317
XC278513_2_2.png,3,317
XC32484_2_2.png,3,317
XC337870_2_2.png,3,317
XC338183_2_2.png,3,317
XC363103_2_2.png,3,317
XC364127_2_2.png,3,317
XC368221_2_2.png,3,317
XC398217_2_2.png,3,317
XC439071_2_2.png,3,317
XC441550_2_2.png,3,317
XC572378_2_2.png,3,317
XC576265_2_2.png,3,317
XC591280_2_2.png,3,317
XC82216_2_2.png,3,317
XC145049_2_2.png,28,351
XC202064_2_2.png,28,351
XC212745_2_2.png,28,351
XC32499_2_2.png,28,351
XC355657_2_2.png,28,351
XC369868_2_2.png,28,351
XC379153_2_2.png,28,351
XC391056_2_2.png,28,351
XC396786_2_2.png,28,351
XC396871_2_2.png,28,351
XC397291_2_2.png,28,351
XC413673_2_2.png,28,351
XC414017_2_2.png,28,351
XC445086_2_2.png,28,351
XC470206_2_2.png,28,351
XC470880_2_2.png,28,351
XC48760_2_2.png,28,351
XC48761_2_2.png,28,351
XC507275_2_2.png,28,351
XC521519_2_2.png,28,351
XC537782_2_2.png,28,351
XC537786_2_2.png,28,351
XC573562_2_2.png,28,351
XC575451_2_2.png,28,351
XC590598_2_2.png,28,351
XC212724_2_2.png,20,178
XC212725_2_2.png,20,178
XC212769_2_2.png,20,178
XC32291_2_2.png,20,178
XC343093_2_2.png,20,178
XC344621_2_2.png,20,178
XC366345_2_2.png,20,178
XC394278_2_2.png,20,178
XC394279_2_2.png,20,178
XC397656_2_2.png,20,178
XC458984_2_2.png,20,178
XC47489_2_2.png,20,178
XC48762_2_2.png,20,178
XC573151_2_2.png,20,178
XC607187_2_2.png,20,178
XC84694_2_2.png,20,178
XC84696_2_2.png,20,178
