primary_label,scientific_name,common_name,filename,class_id
houwre,Troglodytes aedon,House Wren,XC390314.ogg,24
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC1702.ogg,2
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC313640.ogg,9
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC1535.ogg,19
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC390322.ogg,27
saffin,Sicalis flaveola,Saffron Finch,XC47489.ogg,18
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC51488.ogg,6
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC456241.ogg,1
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC506304.ogg,27
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC461359.ogg,0
soulap1,Vanellus chilensis,Southern Lapwing,XC361137.ogg,26
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC32485.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC278513.ogg,2
tropar,Setophaga pitiayumi,Tropical Parula,XC32448.ogg,17
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC549579.ogg,3
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC553377.ogg,3
saffin,Sicalis flaveola,Saffron Finch,XC212725.ogg,18
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC1725.ogg,27
grekis,Pitangus sulphuratus,Great Kiskadee,XC48478.ogg,13
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC581963.ogg,7
roahaw,Rupornis magnirostris,Roadside Hawk,XC217495.ogg,15
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC611913.ogg,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550533.ogg,19
soulap1,Vanellus chilensis,Southern Lapwing,XC534168.ogg,26
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC114060.ogg,9
tropar,Setophaga pitiayumi,Tropical Parula,XC143404.ogg,17
grasal1,Saltator coerulescens,Grayish Saltator,XC415201.ogg,16
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC32318.ogg,9
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC52511.ogg,0
saffin,Sicalis flaveola,Saffron Finch,XC50968.ogg,18
houwre,Troglodytes aedon,House Wren,XC583896.ogg,24
whtdov,Leptotila verreauxi,White-tipped Dove,XC486909.ogg,5
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC614631.ogg,19
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52015.ogg,27
azaspi1,Synallaxis azarae,Azara's Spinetail,XC139496.ogg,21
compot1,Nyctibius griseus,Common Potoo,XC48753.ogg,11
shicow,Molothrus bonariensis,Shiny Cowbird,XC386313.ogg,8
squcuc1,Piaya cayana,Squirrel Cuckoo,XC50845.ogg,12
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC210083.ogg,7
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC401684.ogg,2
trokin,Tyrannus melancholicus,Tropical Kingbird,XC604129.ogg,25
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC52571.ogg,19
creoro1,Psarocolius decumanus,Crested Oropendola,XC51604.ogg,14
shicow,Molothrus bonariensis,Shiny Cowbird,XC50810.ogg,8
grekis,Pitangus sulphuratus,Great Kiskadee,XC266030.ogg,13
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC139469.ogg,4
whtdov,Leptotila verreauxi,White-tipped Dove,XC134166.ogg,5
strcuc1,Tapera naevia,Striped Cuckoo,XC443799.ogg,22
soulap1,Vanellus chilensis,Southern Lapwing,XC475624.ogg,26
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC617651.ogg,20
grasal1,Saltator coerulescens,Grayish Saltator,XC584986.ogg,16
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC399501.ogg,10
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC470773.ogg,27
soulap1,Vanellus chilensis,Southern Lapwing,XC355326.ogg,26
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29292.ogg,21
azaspi1,Synallaxis azarae,Azara's Spinetail,XC345968.ogg,21
roahaw,Rupornis magnirostris,Roadside Hawk,XC51320.ogg,15
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29294.ogg,21
compot1,Nyctibius griseus,Common Potoo,XC206619.ogg,11
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC598613.ogg,27
tropar,Setophaga pitiayumi,Tropical Parula,XC173760.ogg,17
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC46766.ogg,23
