primary_label,scientific_name,common_name,filename,author,usable_segments,class_id
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC476201.ogg,55,4,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC50999.ogg,13,3,10
compot1,Nyctibius griseus,Common Potoo,XC48753.ogg,13,2,14
compot1,Nyctibius griseus,Common Potoo,XC70535.ogg,13,12,14
creoro1,Psarocolius decumanus,Crested Oropendola,XC143403.ogg,13,3,15
creoro1,Psarocolius decumanus,Crested Oropendola,XC51603.ogg,13,3,15
creoro1,Psarocolius decumanus,Crested Oropendola,XC51604.ogg,13,3,15
creoro1,Psarocolius decumanus,Crested Oropendola,XC51606.ogg,13,4,15
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC299042.ogg,41,5,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC391548.ogg,60,3,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC48747.ogg,13,3,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC51744.ogg,13,7,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC584552.ogg,29,2,5
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC52510.ogg,13,2,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC52511.ogg,13,3,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC556170.ogg,17,3,0
grasal1,Saltator coerulescens,Grayish Saltator,XC283064.ogg,19,5,17
grasal1,Saltator coerulescens,Grayish Saltator,XC38756.ogg,81,4,17
grasal1,Saltator coerulescens,Grayish Saltator,XC51872.ogg,13,4,17
grasal1,Saltator coerulescens,Grayish Saltator,XC51873.ogg,13,4,17
grasal1,Saltator coerulescens,Grayish Saltator,XC51874.ogg,13,4,17
grasal1,Saltator coerulescens,Grayish Saltator,XC51875.ogg,13,2,17
grasal1,Saltator coerulescens,Grayish Saltator,XC51876.ogg,13,2,17
grasal1,Saltator coerulescens,Grayish Saltator,XC51877.ogg,13,3,17
houwre,Troglodytes aedon,House Wren,XC112710.ogg,45,3,26
houwre,Troglodytes aedon,House Wren,XC212264.ogg,51,3,26
houwre,Troglodytes aedon,House Wren,XC313652.ogg,19,5,26
houwre,Troglodytes aedon,House Wren,XC584990.ogg,57,2,26
houwre,Troglodytes aedon,House Wren,XC585847.ogg,57,3,26
houwre,Troglodytes aedon,House Wren,XC616064.ogg,57,4,26
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC299048.ogg,41,4,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC48543.ogg,81,4,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC48544.ogg,81,6,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC52571.ogg,13,1,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550531.ogg,13,4,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550532.ogg,13,1,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550533.ogg,13,1,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550534.ogg,13,2,20
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC326071.ogg,41,4,21
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC361134.ogg,15,7,21
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC400309.ogg,64,2,21
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC419108.ogg,41,7,21
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC139469.ogg,13,1,7
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC139503.ogg,13,3,7
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC154387.ogg,13,7,7
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC299076.ogg,41,10,7
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC51023.ogg,13,3,7
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC47060.ogg,13,4,6
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC47061.ogg,13,3,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC325527.ogg,19,2,9
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC51488.ogg,13,0,9
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC550262.ogg,13,1,9
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC550263.ogg,13,2,9
roahaw,Rupornis magnirostris,Roadside Hawk,XC343909.ogg,86,4,16
roahaw,Rupornis magnirostris,Roadside Hawk,XC48630.ogg,81,2,16
roahaw,Rupornis magnirostris,Roadside Hawk,XC51320.ogg,13,2,16
roahaw,Rupornis magnirostris,Roadside Hawk,XC51325.ogg,13,2,16
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC247454.ogg,108,5,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC268685.ogg,108,2,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC283065.ogg,19,2,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC38761.ogg,81,16,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51694.ogg,13,1,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51696.ogg,13,2,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51697.ogg,13,1,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51698.ogg,13,3,4
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC112733.ogg,25,4,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC143490.ogg,13,4,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC143491.ogg,13,7,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC48760.ogg,81,4,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC48761.ogg,81,3,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52001.ogg,13,5,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52004.ogg,13,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52005.ogg,13,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52007.ogg,13,3,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52008.ogg,13,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52015.ogg,13,2,30
saffin,Sicalis flaveola,Saffron Finch,XC345274.ogg,45,1,19
saffin,Sicalis flaveola,Saffron Finch,XC394278.ogg,86,4,19
saffin,Sicalis flaveola,Saffron Finch,XC394279.ogg,86,10,19
saffin,Sicalis flaveola,Saffron Finch,XC48762.ogg,81,8,19
saffin,Sicalis flaveola,Saffron Finch,XC50967.ogg,13,3,19
saffin,Sicalis flaveola,Saffron Finch,XC50968.ogg,13,3,19
saffin,Sicalis flaveola,Saffron Finch,XC50969.ogg,13,5,19
saffin,Sicalis flaveola,Saffron Finch,XC50970.ogg,13,2,19
saffin,Sicalis flaveola,Saffron Finch,XC70548.ogg,13,4,19
shicow,Molothrus bonariensis,Shiny Cowbird,XC50810.ogg,13,4,11
shicow,Molothrus bonariensis,Shiny Cowbird,XC50813.ogg,13,2,11
smbani,Crotophaga ani,Smooth-billed Ani,XC50491.ogg,13,2,3
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC50528.ogg,13,2,1
soulap1,Vanellus chilensis,Southern Lapwing,XC343265.ogg,86,8,28
soulap1,Vanellus chilensis,Southern Lapwing,XC48574.ogg,13,3,28
soulap1,Vanellus chilensis,Southern Lapwing,XC51499.ogg,13,3,28
strcuc1,Tapera naevia,Striped Cuckoo,XC419109.ogg,41,12,23
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC173759.ogg,63,6,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51035.ogg,13,3,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51036.ogg,13,2,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51037.ogg,13,3,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51038.ogg,13,1,13
swathr,Catharus ustulatus,Swainson's Thrush,XC139499.ogg,13,1,2
swathr,Catharus ustulatus,Swainson's Thrush,XC139500.ogg,13,6,2
swathr,Catharus ustulatus,Swainson's Thrush,XC52204.ogg,13,4,2
swathr,Catharus ustulatus,Swainson's Thrush,XC70509.ogg,13,17,2
trokin,Tyrannus melancholicus,Tropical Kingbird,XC46721.ogg,13,5,27
tropar,Setophaga pitiayumi,Tropical Parula,XC143404.ogg,13,6,18
tropar,Setophaga pitiayumi,Tropical Parula,XC173760.ogg,63,11,18
tropar,Setophaga pitiayumi,Tropical Parula,XC313654.ogg,19,4,18
tropar,Setophaga pitiayumi,Tropical Parula,XC48779.ogg,81,5,18
tropar,Setophaga pitiayumi,Tropical Parula,XC51686.ogg,13,1,18
tropar,Setophaga pitiayumi,Tropical Parula,XC51687.ogg,13,1,18
whtdov,Leptotila verreauxi,White-tipped Dove,XC50881.ogg,13,3,8
whtdov,Leptotila verreauxi,White-tipped Dove,XC50882.ogg,13,4,8
whtdov,Leptotila verreauxi,White-tipped Dove,XC50883.ogg,13,3,8
whtdov,Leptotila verreauxi,White-tipped Dove,XC50884.ogg,13,7,8
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC289856.ogg,113,4,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC313637.ogg,19,4,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC46766.ogg,13,2,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51044.ogg,13,4,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51045.ogg,13,1,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51046.ogg,13,8,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51047.ogg,13,1,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51048.ogg,13,2,25
