primary_label,scientific_name,common_name,filename
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288942.ogg
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC313640.ogg
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC32317.ogg
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC32318.ogg
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC444447.ogg
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC453998.ogg
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC469645.ogg
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC48295.ogg
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC503466.ogg
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC506231.ogg
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51007.ogg
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51008.ogg
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51009.ogg
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51010.ogg
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC559538.ogg
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC113720.ogg
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC210083.ogg
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC308813.ogg
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC332778.ogg
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC351267.ogg
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC366208.ogg
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC368365.ogg
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC393684.ogg
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC394268.ogg
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC394273.ogg
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC46715.ogg
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC46716.ogg
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC476201.ogg
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC503247.ogg
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC50999.ogg
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC581963.ogg
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC610840.ogg
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC82266.ogg
compot1,Nyctibius griseus,Common Potoo,XC206619.ogg
compot1,Nyctibius griseus,Common Potoo,XC216377.ogg
compot1,Nyctibius griseus,Common Potoo,XC359333.ogg
compot1,Nyctibius griseus,Common Potoo,XC364277.ogg
compot1,Nyctibius griseus,Common Potoo,XC365172.ogg
compot1,Nyctibius griseus,Common Potoo,XC447764.ogg
compot1,Nyctibius griseus,Common Potoo,XC48753.ogg
compot1,Nyctibius griseus,Common Potoo,XC589881.ogg
compot1,Nyctibius griseus,Common Potoo,XC603961.ogg
compot1,Nyctibius griseus,Common Potoo,XC604949.ogg
compot1,Nyctibius griseus,Common Potoo,XC605293.ogg
compot1,Nyctibius griseus,Common Potoo,XC610620.ogg
compot1,Nyctibius griseus,Common Potoo,XC70535.ogg
creoro1,Psarocolius decumanus,Crested Oropendola,XC143403.ogg
creoro1,Psarocolius decumanus,Crested Oropendola,XC1711.ogg
creoro1,Psarocolius decumanus,Crested Oropendola,XC255550.ogg
creoro1,Psarocolius decumanus,Crested Oropendola,XC255551.ogg
creoro1,Psarocolius decumanus,Crested Oropendola,XC255552.ogg
creoro1,Psarocolius decumanus,Crested Oropendola,XC255553.ogg
creoro1,Psarocolius decumanus,Crested Oropendola,XC267908.ogg
creoro1,Psarocolius decumanus,Crested Oropendola,XC32434.ogg
creoro1,Psarocolius decumanus,Crested Oropendola,XC358879.ogg
creoro1,Psarocolius decumanus,Crested Oropendola,XC363931.ogg
creoro1,Psarocolius decumanus,Crested Oropendola,XC51603.ogg
creoro1,Psarocolius decumanus,Crested Oropendola,XC51604.ogg
creoro1,Psarocolius decumanus,Crested Oropendola,XC51606.ogg
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC299042.ogg
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC325660.ogg
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC364735.ogg
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC390938.ogg
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC391504.ogg
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC436949.ogg
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC48747.ogg
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC51744.ogg
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC549579.ogg
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC553369.ogg
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC553377.ogg
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC564636.ogg
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC584552.ogg
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC586408.ogg
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC592536.ogg
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC592537.ogg
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195454.ogg
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195457.ogg
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC348500.ogg
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC457359.ogg
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC457367.ogg
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC461359.ogg
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC476264.ogg
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC499641.ogg
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC52510.ogg
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC52511.ogg
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC537826.ogg
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC556170.ogg
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC603277.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC120220.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC156959.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC184576.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC214240.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC214287.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC214288.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC214290.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC283064.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC32399.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC368992.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC369819.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC379152.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC38756.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC390834.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC390971.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC394358.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC399512.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC412572.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC415201.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC503470.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC510938.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC51872.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC51873.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC51874.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC51875.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC51876.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC51877.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC558883.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC558884.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC584176.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC584986.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC592024.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC600266.ogg
grasal1,Saltator coerulescens,Grayish Saltator,XC84660.ogg
grekis,Pitangus sulphuratus,Great Kiskadee,XC144905.ogg
grekis,Pitangus sulphuratus,Great Kiskadee,XC266030.ogg
grekis,Pitangus sulphuratus,Great Kiskadee,XC394274.ogg
grekis,Pitangus sulphuratus,Great Kiskadee,XC48478.ogg
grekis,Pitangus sulphuratus,Great Kiskadee,XC510928.ogg
grekis,Pitangus sulphuratus,Great Kiskadee,XC51489.ogg
grekis,Pitangus sulphuratus,Great Kiskadee,XC555889.ogg
grekis,Pitangus sulphuratus,Great Kiskadee,XC584175.ogg
grekis,Pitangus sulphuratus,Great Kiskadee,XC585862.ogg
grekis,Pitangus sulphuratus,Great Kiskadee,XC82345.ogg
houwre,Troglodytes aedon,House Wren,XC112710.ogg
houwre,Troglodytes aedon,House Wren,XC11540.ogg
houwre,Troglodytes aedon,House Wren,XC1634.ogg
houwre,Troglodytes aedon,House Wren,XC1641.ogg
houwre,Troglodytes aedon,House Wren,XC1649.ogg
houwre,Troglodytes aedon,House Wren,XC287701.ogg
houwre,Troglodytes aedon,House Wren,XC288822.ogg
houwre,Troglodytes aedon,House Wren,XC295917.ogg
houwre,Troglodytes aedon,House Wren,XC313652.ogg
houwre,Troglodytes aedon,House Wren,XC32469.ogg
houwre,Troglodytes aedon,House Wren,XC32515.ogg
houwre,Troglodytes aedon,House Wren,XC331308.ogg
houwre,Troglodytes aedon,House Wren,XC336409.ogg
houwre,Troglodytes aedon,House Wren,XC344476.ogg
houwre,Troglodytes aedon,House Wren,XC374375.ogg
houwre,Troglodytes aedon,House Wren,XC379340.ogg
houwre,Troglodytes aedon,House Wren,XC386603.ogg
houwre,Troglodytes aedon,House Wren,XC390314.ogg
houwre,Troglodytes aedon,House Wren,XC394535.ogg
houwre,Troglodytes aedon,House Wren,XC396556.ogg
houwre,Troglodytes aedon,House Wren,XC396605.ogg
houwre,Troglodytes aedon,House Wren,XC396629.ogg
houwre,Troglodytes aedon,House Wren,XC436871.ogg
houwre,Troglodytes aedon,House Wren,XC470090.ogg
houwre,Troglodytes aedon,House Wren,XC504476.ogg
houwre,Troglodytes aedon,House Wren,XC506163.ogg
houwre,Troglodytes aedon,House Wren,XC512739.ogg
houwre,Troglodytes aedon,House Wren,XC571025.ogg
houwre,Troglodytes aedon,House Wren,XC583621.ogg
houwre,Troglodytes aedon,House Wren,XC583623.ogg
houwre,Troglodytes aedon,House Wren,XC583896.ogg
houwre,Troglodytes aedon,House Wren,XC584990.ogg
houwre,Troglodytes aedon,House Wren,XC585847.ogg
houwre,Troglodytes aedon,House Wren,XC589030.ogg
houwre,Troglodytes aedon,House Wren,XC589883.ogg
houwre,Troglodytes aedon,House Wren,XC590604.ogg
houwre,Troglodytes aedon,House Wren,XC590621.ogg
houwre,Troglodytes aedon,House Wren,XC590622.ogg
houwre,Troglodytes aedon,House Wren,XC590623.ogg
houwre,Troglodytes aedon,House Wren,XC592930.ogg
houwre,Troglodytes aedon,House Wren,XC616064.ogg
houwre,Troglodytes aedon,House Wren,XC616065.ogg
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC114492.ogg
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC114493.ogg
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC1535.ogg
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC1661.ogg
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC1676.ogg
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC1677.ogg
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC179296.ogg
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC254520.ogg
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC254601.ogg
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC29152.ogg
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC29154.ogg
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC29155.ogg
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC299048.ogg
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC361122.ogg
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC361124.ogg
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC365746.ogg
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC403832.ogg
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC474738.ogg
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC476260.ogg
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC479887.ogg
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC48543.ogg
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC48544.ogg
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC52571.ogg
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550531.ogg
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550532.ogg
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550533.ogg
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550534.ogg
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC586509.ogg
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC586513.ogg
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC587327.ogg
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC587328.ogg
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC592804.ogg
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC614631.ogg
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC200483.ogg
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC339554.ogg
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC361134.ogg
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC400309.ogg
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC453966.ogg
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC465076.ogg
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC465433.ogg
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC506225.ogg
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC506234.ogg
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC589399.ogg
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC617651.ogg
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC618371.ogg
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC8974.ogg
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC139469.ogg
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC139503.ogg
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC14581.ogg
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC154387.ogg
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC196097.ogg
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC32307.ogg
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC395322.ogg
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC51023.ogg
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC184572.ogg
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC325527.ogg
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC351272.ogg
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC415207.ogg
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC454053.ogg
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC456587.ogg
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC51488.ogg
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC550262.ogg
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC550263.ogg
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC591406.ogg
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC84982.ogg
roahaw,Rupornis magnirostris,Roadside Hawk,XC184575.ogg
roahaw,Rupornis magnirostris,Roadside Hawk,XC214508.ogg
roahaw,Rupornis magnirostris,Roadside Hawk,XC217495.ogg
roahaw,Rupornis magnirostris,Roadside Hawk,XC29073.ogg
roahaw,Rupornis magnirostris,Roadside Hawk,XC464221.ogg
roahaw,Rupornis magnirostris,Roadside Hawk,XC48630.ogg
roahaw,Rupornis magnirostris,Roadside Hawk,XC51320.ogg
roahaw,Rupornis magnirostris,Roadside Hawk,XC51325.ogg
roahaw,Rupornis magnirostris,Roadside Hawk,XC574591.ogg
roahaw,Rupornis magnirostris,Roadside Hawk,XC607848.ogg
roahaw,Rupornis magnirostris,Roadside Hawk,XC609188.ogg
roahaw,Rupornis magnirostris,Roadside Hawk,XC84956.ogg
roahaw,Rupornis magnirostris,Roadside Hawk,XC85409.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC150915.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC1702.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC233193.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC244497.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC247454.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC268685.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC278513.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC278514.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC278519.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC283065.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC32193.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC32484.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC32485.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC358288.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC363103.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC364127.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC366774.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC368221.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC38761.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC398217.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC401684.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC404056.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC439071.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC441550.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC463584.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51694.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51696.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51697.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51698.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC572378.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC576265.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC576268.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC591280.ogg
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC82216.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC112733.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC143490.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC143491.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC145049.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC145437.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC145727.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC153313.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC157433.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC1725.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC1726.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC193823.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC202064.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC212745.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC247787.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC32429.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC32499.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC355657.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC364125.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC369868.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC379153.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC379341.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC390322.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC391056.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC396786.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC396871.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC397291.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC413634.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC413673.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC414017.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC445086.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC466704.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC470206.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC470773.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC470880.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC48760.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC48761.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC503481.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC506304.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC507275.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC510944.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52001.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52004.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52005.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52007.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52008.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52015.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC521491.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC521519.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC537782.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC537786.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC573562.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC575451.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC590598.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC590599.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC590600.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC598613.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC603084.ogg
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC84817.ogg
saffin,Sicalis flaveola,Saffron Finch,XC212725.ogg
