primary_label,scientific_name,common_name,filename,author,class_id
ducfly,Myiarchus tuberculifer,Dusky-capped Flycatcher,XC1526.ogg,Sjoerd Mayer,9
ducfly,Myiarchus tuberculifer,Dusky-capped Flycatcher,XC1539.ogg,Sjoerd Mayer,9
ducfly,Myiarchus tuberculifer,Dusky-capped Flycatcher,XC1663.ogg,Sjoerd Mayer,9
ducfly,Myiarchus tuberculifer,Dusky-capped Flycatcher,XC1721.ogg,Sjoerd Mayer,9
ducfly,Myiarchus tuberculifer,Dusky-capped Flycatcher,XC32314.ogg,Niels Krabbe,9
ducfly,Myiarchus tuberculifer,Dusky-capped Flycatcher,XC32315.ogg,Niels Krabbe,9
ducfly,Myiarchus tuberculifer,Dusky-capped Flycatcher,XC32316.ogg,Niels Krabbe,9
ducfly,Myiarchus tuberculifer,Dusky-capped Flycatcher,XC509563.ogg,Rosendo Manuel Fraga,9
ducfly,Myiarchus tuberculifer,Dusky-capped Flycatcher,XC51015.ogg,Bernabe Lopez-Lanus,9
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC299042.ogg,Fernando Igor de Godoy,4
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC325660.ogg,Rafael Antunes Dias,4
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC364735.ogg,Bobby Wilcox,4
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC390938.ogg,Barry Edmonston,4
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC391504.ogg,Barry Edmonston,4
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC436949.ogg,Luis Seko Pradier,4
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC48747.ogg,Bernabe Lopez-Lanus,4
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC51744.ogg,Bernabe Lopez-Lanus,4
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC549579.ogg,Marcelo Javier Wioneczak,4
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC553369.ogg,Marcelo Javier Wioneczak,4
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC553377.ogg,Marcelo Javier Wioneczak,4
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC564636.ogg,Marcelo Javier Wioneczak,4
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC584552.ogg,Dante Gabriel Moresco,4
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC586408.ogg,Marcelo Javier Wioneczak,4
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC592536.ogg,Marcelo da Rocha,4
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC592537.ogg,Marcelo da Rocha,4
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195450.ogg,Diego Caiafa,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195451.ogg,Diego Caiafa,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195452.ogg,Diego Caiafa,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195454.ogg,Diego Caiafa,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195455.ogg,Diego Caiafa,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195456.ogg,Diego Caiafa,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195457.ogg,Diego Caiafa,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195458.ogg,Diego Caiafa,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC348500.ogg,Ken Burton,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC457359.ogg,Niels Krabbe,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC457367.ogg,Niels Krabbe,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC461359.ogg,JAYRSON ARAUJO DE OLIVEIRA,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC476264.ogg,Franco Vushurovich,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC499641.ogg,Franco Vushurovich,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC52510.ogg,Bernabe Lopez-Lanus,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC52511.ogg,Bernabe Lopez-Lanus,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC537826.ogg,Franco Vushurovich,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC556170.ogg,Caio Brito,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC603277.ogg,Franco Vushurovich,0
grasal1,Saltator coerulescens,Grayish Saltator,XC120220.ogg,Mlaves,18
grasal1,Saltator coerulescens,Grayish Saltator,XC156959.ogg,Pedro Rinaldi,18
grasal1,Saltator coerulescens,Grayish Saltator,XC184576.ogg,Antonio Silveira,18
grasal1,Saltator coerulescens,Grayish Saltator,XC214240.ogg,Jeremy Minns,18
grasal1,Saltator coerulescens,Grayish Saltator,XC214287.ogg,Jeremy Minns,18
grasal1,Saltator coerulescens,Grayish Saltator,XC214288.ogg,Jeremy Minns,18
grasal1,Saltator coerulescens,Grayish Saltator,XC214290.ogg,Jeremy Minns,18
grasal1,Saltator coerulescens,Grayish Saltator,XC283064.ogg,Carlos Ferrari,18
grasal1,Saltator coerulescens,Grayish Saltator,XC32399.ogg,Niels Krabbe,18
grasal1,Saltator coerulescens,Grayish Saltator,XC368992.ogg,Franco Vushurovich,18
grasal1,Saltator coerulescens,Grayish Saltator,XC369819.ogg,Franco Vushurovich,18
grasal1,Saltator coerulescens,Grayish Saltator,XC379152.ogg,Aves del NEA,18
grasal1,Saltator coerulescens,Grayish Saltator,XC38756.ogg,Mike Nelson,18
grasal1,Saltator coerulescens,Grayish Saltator,XC390834.ogg,Franco Vushurovich,18
grasal1,Saltator coerulescens,Grayish Saltator,XC390971.ogg,Franco Vushurovich,18
grasal1,Saltator coerulescens,Grayish Saltator,XC394358.ogg,Franco Vushurovich,18
grasal1,Saltator coerulescens,Grayish Saltator,XC399512.ogg,Niels Krabbe,18
grasal1,Saltator coerulescens,Grayish Saltator,XC412572.ogg,Franco Vushurovich,18
grasal1,Saltator coerulescens,Grayish Saltator,XC415201.ogg,Franco Vushurovich,18
grasal1,Saltator coerulescens,Grayish Saltator,XC503470.ogg,Niels Krabbe,18
grasal1,Saltator coerulescens,Grayish Saltator,XC510938.ogg,GABRIEL LEITE,18
grasal1,Saltator coerulescens,Grayish Saltator,XC51872.ogg,Bernabe Lopez-Lanus,18
grasal1,Saltator coerulescens,Grayish Saltator,XC51873.ogg,Bernabe Lopez-Lanus,18
grasal1,Saltator coerulescens,Grayish Saltator,XC51874.ogg,Bernabe Lopez-Lanus,18
grasal1,Saltator coerulescens,Grayish Saltator,XC51875.ogg,Bernabe Lopez-Lanus,18
grasal1,Saltator coerulescens,Grayish Saltator,XC51876.ogg,Bernabe Lopez-Lanus,18
grasal1,Saltator coerulescens,Grayish Saltator,XC51877.ogg,Bernabe Lopez-Lanus,18
grasal1,Saltator coerulescens,Grayish Saltator,XC558883.ogg,Marcelo da Rocha,18
grasal1,Saltator coerulescens,Grayish Saltator,XC558884.ogg,Marcelo da Rocha,18
grasal1,Saltator coerulescens,Grayish Saltator,XC584176.ogg,Franco Vushurovich,18
grasal1,Saltator coerulescens,Grayish Saltator,XC584986.ogg,Daniel Kennedy,18
grasal1,Saltator coerulescens,Grayish Saltator,XC592024.ogg,Marcelo da Rocha,18
grasal1,Saltator coerulescens,Grayish Saltator,XC600266.ogg,Luiz C.  Silva,18
grasal1,Saltator coerulescens,Grayish Saltator,XC84660.ogg,Jeremy Minns,18
grekis,Pitangus sulphuratus,Great Kiskadee,XC144905.ogg,Antonio Silveira,15
grekis,Pitangus sulphuratus,Great Kiskadee,XC194636.ogg,Diego Caiafa,15
grekis,Pitangus sulphuratus,Great Kiskadee,XC266030.ogg,Pedro Rinaldi,15
grekis,Pitangus sulphuratus,Great Kiskadee,XC394274.ogg,Nick Komar,15
grekis,Pitangus sulphuratus,Great Kiskadee,XC48478.ogg,Mike Nelson,15
grekis,Pitangus sulphuratus,Great Kiskadee,XC510928.ogg,GABRIEL LEITE,15
grekis,Pitangus sulphuratus,Great Kiskadee,XC51489.ogg,Bernabe Lopez-Lanus,15
grekis,Pitangus sulphuratus,Great Kiskadee,XC555889.ogg,Franco Vushurovich,15
grekis,Pitangus sulphuratus,Great Kiskadee,XC584175.ogg,Franco Vushurovich,15
grekis,Pitangus sulphuratus,Great Kiskadee,XC585862.ogg,Franco Vushurovich,15
grekis,Pitangus sulphuratus,Great Kiskadee,XC82345.ogg,Jeremy Minns,15
houwre,Troglodytes aedon,House Wren,XC112710.ogg,Francisco Rivas Fuenzalida,26
houwre,Troglodytes aedon,House Wren,XC11540.ogg,Nick Athanas,26
houwre,Troglodytes aedon,House Wren,XC1634.ogg,Sjoerd Mayer,26
houwre,Troglodytes aedon,House Wren,XC1641.ogg,Sjoerd Mayer,26
houwre,Troglodytes aedon,House Wren,XC1649.ogg,Sjoerd Mayer,26
houwre,Troglodytes aedon,House Wren,XC287701.ogg,Ana Laura Sureda,26
houwre,Troglodytes aedon,House Wren,XC288822.ogg,Niels Krabbe,26
houwre,Troglodytes aedon,House Wren,XC295917.ogg,Ross Gallardy,26
houwre,Troglodytes aedon,House Wren,XC313652.ogg,Carlos Ferrari,26
houwre,Troglodytes aedon,House Wren,XC32469.ogg,Niels Krabbe,26
houwre,Troglodytes aedon,House Wren,XC32515.ogg,Niels Krabbe,26
houwre,Troglodytes aedon,House Wren,XC331308.ogg,Fernando Medrano,26
houwre,Troglodytes aedon,House Wren,XC336409.ogg,Fabrice Schmitt,26
houwre,Troglodytes aedon,House Wren,XC344476.ogg,Jeremy Minns,26
houwre,Troglodytes aedon,House Wren,XC374375.ogg,Cristian Pinto,26
houwre,Troglodytes aedon,House Wren,XC379340.ogg,Cristian Pinto,26
houwre,Troglodytes aedon,House Wren,XC386603.ogg,Cristian Pinto,26
houwre,Troglodytes aedon,House Wren,XC390314.ogg,Barry Edmonston,26
houwre,Troglodytes aedon,House Wren,XC394535.ogg,Franco Vushurovich,26
houwre,Troglodytes aedon,House Wren,XC396556.ogg,Étienne Leroy,26
houwre,Troglodytes aedon,House Wren,XC396605.ogg,Étienne Leroy,26
houwre,Troglodytes aedon,House Wren,XC396629.ogg,Étienne Leroy,26
houwre,Troglodytes aedon,House Wren,XC436871.ogg,Cristian Pinto,26
houwre,Troglodytes aedon,House Wren,XC470090.ogg,Cristian Pinto,26
houwre,Troglodytes aedon,House Wren,XC504476.ogg,Cristian Pinto,26
houwre,Troglodytes aedon,House Wren,XC506163.ogg,Niels Krabbe,26
houwre,Troglodytes aedon,House Wren,XC512739.ogg,Franco Vushurovich,26
houwre,Troglodytes aedon,House Wren,XC571025.ogg,Cristian Pinto,26
houwre,Troglodytes aedon,House Wren,XC583621.ogg,Cristian Pinto,26
houwre,Troglodytes aedon,House Wren,XC583623.ogg,Cristian Pinto,26
houwre,Troglodytes aedon,House Wren,XC583896.ogg,Franco Vushurovich,26
houwre,Troglodytes aedon,House Wren,XC584990.ogg,Ignacio Escobar,26
houwre,Troglodytes aedon,House Wren,XC585847.ogg,Ignacio Escobar,26
houwre,Troglodytes aedon,House Wren,XC589030.ogg,Franco Vushurovich,26
houwre,Troglodytes aedon,House Wren,XC589883.ogg,Marcelo da Rocha,26
houwre,Troglodytes aedon,House Wren,XC590604.ogg,Cristian Pinto,26
houwre,Troglodytes aedon,House Wren,XC590621.ogg,Cristian Pinto,26
houwre,Troglodytes aedon,House Wren,XC590622.ogg,Cristian Pinto,26
houwre,Troglodytes aedon,House Wren,XC590623.ogg,Cristian Pinto,26
houwre,Troglodytes aedon,House Wren,XC592930.ogg,Marcelo da Rocha,26
houwre,Troglodytes aedon,House Wren,XC616064.ogg,Ignacio Escobar,26
houwre,Troglodytes aedon,House Wren,XC616065.ogg,ignacio escobar,26
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC114492.ogg,Jon King,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC114493.ogg,Jon King,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC1535.ogg,Sjoerd Mayer,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC1661.ogg,Sjoerd Mayer,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC1676.ogg,Sjoerd Mayer,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC1677.ogg,Sjoerd Mayer,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC179296.ogg,André J. PIeri,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC254520.ogg,Jeremy Minns,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC254601.ogg,Jeremy Minns,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC29152.ogg,Niels Krabbe,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC29154.ogg,Niels Krabbe,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC29155.ogg,Niels Krabbe,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC299048.ogg,Fernando Igor de Godoy,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC361122.ogg,Niels Krabbe,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC361124.ogg,Niels Krabbe,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC365746.ogg,Bobby Wilcox,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC403832.ogg,JAYRSON ARAUJO DE OLIVEIRA,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC474738.ogg,Franco Vushurovich,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC476260.ogg,Franco Vushurovich,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC479887.ogg,Franco Vushurovich,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC48543.ogg,Mike Nelson,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC48544.ogg,Mike Nelson,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC52571.ogg,Bernabe Lopez-Lanus,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550531.ogg,Bernabe Lopez-Lanus,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550532.ogg,Bernabe Lopez-Lanus,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550533.ogg,Bernabe Lopez-Lanus,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550534.ogg,Bernabe Lopez-Lanus,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC586509.ogg,Franco Vushurovich,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC586513.ogg,Franco Vushurovich,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC587327.ogg,Franco Vushurovich,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC587328.ogg,Franco Vushurovich,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC592804.ogg,Marcelo da Rocha,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC614631.ogg,Fabrice Schmitt,21
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC120305.ogg,Mlaves,22
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC200483.ogg,Mariano Costa,22
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC339554.ogg,Enric Fontcuberta ,22
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC361134.ogg,Blas Fandiño,22
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC400309.ogg,Jose Luis Navarro,22
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC453966.ogg,Rosendo Manuel Fraga,22
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC465076.ogg,Rosendo Manuel Fraga,22
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC465433.ogg,Pedro Rinaldi,22
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC506225.ogg,Niels Krabbe,22
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC506234.ogg,Niels Krabbe,22
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC589399.ogg,Luiz C.  Silva,22
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC617651.ogg,Nestor Fariña,22
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC618371.ogg,Capovilla Pablo H,22
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC8974.ogg,Nick Athanas,22
