primary_label,scientific_name,common_name,filename,class_id
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51007.ogg,9
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51008.ogg,9
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51009.ogg,9
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51010.ogg,9
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC559538.ogg,9
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC113720.ogg,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC210083.ogg,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC308813.ogg,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC332778.ogg,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC351267.ogg,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC366208.ogg,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC368365.ogg,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC393684.ogg,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC394268.ogg,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC394273.ogg,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC46715.ogg,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC46716.ogg,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC476201.ogg,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC503247.ogg,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC50999.ogg,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC581963.ogg,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC610840.ogg,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC82266.ogg,7
compot1,Nyctibius griseus,Common Potoo,XC206619.ogg,11
compot1,Nyctibius griseus,Common Potoo,XC216377.ogg,11
compot1,Nyctibius griseus,Common Potoo,XC359333.ogg,11
compot1,Nyctibius griseus,Common Potoo,XC364277.ogg,11
compot1,Nyctibius griseus,Common Potoo,XC365172.ogg,11
compot1,Nyctibius griseus,Common Potoo,XC447764.ogg,11
compot1,Nyctibius griseus,Common Potoo,XC48753.ogg,11
compot1,Nyctibius griseus,Common Potoo,XC589881.ogg,11
compot1,Nyctibius griseus,Common Potoo,XC603961.ogg,11
compot1,Nyctibius griseus,Common Potoo,XC604949.ogg,11
compot1,Nyctibius griseus,Common Potoo,XC605293.ogg,11
compot1,Nyctibius griseus,Common Potoo,XC610620.ogg,11
compot1,Nyctibius griseus,Common Potoo,XC70535.ogg,11
creoro1,Psarocolius decumanus,Crested Oropendola,XC143403.ogg,14
creoro1,Psarocolius decumanus,Crested Oropendola,XC1711.ogg,14
creoro1,Psarocolius decumanus,Crested Oropendola,XC255550.ogg,14
creoro1,Psarocolius decumanus,Crested Oropendola,XC255551.ogg,14
creoro1,Psarocolius decumanus,Crested Oropendola,XC255552.ogg,14
creoro1,Psarocolius decumanus,Crested Oropendola,XC255553.ogg,14
creoro1,Psarocolius decumanus,Crested Oropendola,XC267908.ogg,14
creoro1,Psarocolius decumanus,Crested Oropendola,XC32434.ogg,14
creoro1,Psarocolius decumanus,Crested Oropendola,XC358879.ogg,14
creoro1,Psarocolius decumanus,Crested Oropendola,XC363931.ogg,14
creoro1,Psarocolius decumanus,Crested Oropendola,XC51603.ogg,14
creoro1,Psarocolius decumanus,Crested Oropendola,XC51604.ogg,14
creoro1,Psarocolius decumanus,Crested Oropendola,XC51606.ogg,14
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC299042.ogg,3
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC325660.ogg,3
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC364735.ogg,3
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC390938.ogg,3
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC391504.ogg,3
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC436949.ogg,3
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC48747.ogg,3
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC51744.ogg,3
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC549579.ogg,3
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC553369.ogg,3
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC553377.ogg,3
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC564636.ogg,3
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC584552.ogg,3
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC586408.ogg,3
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC592536.ogg,3
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC592537.ogg,3
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195454.ogg,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195457.ogg,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC348500.ogg,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC457359.ogg,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC457367.ogg,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC461359.ogg,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC476264.ogg,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC499641.ogg,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC52510.ogg,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC52511.ogg,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC537826.ogg,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC556170.ogg,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC603277.ogg,0
grasal1,Saltator coerulescens,Grayish Saltator,XC120220.ogg,16
grasal1,Saltator coerulescens,Grayish Saltator,XC156959.ogg,16
grasal1,Saltator coerulescens,Grayish Saltator,XC184576.ogg,16
grasal1,Saltator coerulescens,Grayish Saltator,XC214240.ogg,16
grasal1,Saltator coerulescens,Grayish Saltator,XC214287.ogg,16
grasal1,Saltator coerulescens,Grayish Saltator,XC214288.ogg,16
grasal1,Saltator coerulescens,Grayish Saltator,XC214290.ogg,16
grasal1,Saltator coerulescens,Grayish Saltator,XC283064.ogg,16
grasal1,Saltator coerulescens,Grayish Saltator,XC32399.ogg,16
grasal1,Saltator coerulescens,Grayish Saltator,XC368992.ogg,16
grasal1,Saltator coerulescens,Grayish Saltator,XC369819.ogg,16
grasal1,Saltator coerulescens,Grayish Saltator,XC379152.ogg,16
grasal1,Saltator coerulescens,Grayish Saltator,XC38756.ogg,16
grasal1,Saltator coerulescens,Grayish Saltator,XC390834.ogg,16
grasal1,Saltator coerulescens,Grayish Saltator,XC390971.ogg,16
grasal1,Saltator coerulescens,Grayish Saltator,XC394358.ogg,16
grasal1,Saltator coerulescens,Grayish Saltator,XC399512.ogg,16
grasal1,Saltator coerulescens,Grayish Saltator,XC412572.ogg,16
grasal1,Saltator coerulescens,Grayish Saltator,XC415201.ogg,16
grasal1,Saltator coerulescens,Grayish Saltator,XC503470.ogg,16
grasal1,Saltator coerulescens,Grayish Saltator,XC510938.ogg,16
grasal1,Saltator coerulescens,Grayish Saltator,XC51872.ogg,16
grasal1,Saltator coerulescens,Grayish Saltator,XC51873.ogg,16
grasal1,Saltator coerulescens,Grayish Saltator,XC51874.ogg,16
grasal1,Saltator coerulescens,Grayish Saltator,XC51875.ogg,16
grasal1,Saltator coerulescens,Grayish Saltator,XC51876.ogg,16
grasal1,Saltator coerulescens,Grayish Saltator,XC51877.ogg,16
grasal1,Saltator coerulescens,Grayish Saltator,XC558883.ogg,16
grasal1,Saltator coerulescens,Grayish Saltator,XC558884.ogg,16
grasal1,Saltator coerulescens,Grayish Saltator,XC584176.ogg,16
grasal1,Saltator coerulescens,Grayish Saltator,XC584986.ogg,16
grasal1,Saltator coerulescens,Grayish Saltator,XC592024.ogg,16
grasal1,Saltator coerulescens,Grayish Saltator,XC600266.ogg,16
grasal1,Saltator coerulescens,Grayish Saltator,XC84660.ogg,16
grekis,Pitangus sulphuratus,Great Kiskadee,XC144905.ogg,13
grekis,Pitangus sulphuratus,Great Kiskadee,XC266030.ogg,13
grekis,Pitangus sulphuratus,Great Kiskadee,XC394274.ogg,13
grekis,Pitangus sulphuratus,Great Kiskadee,XC48478.ogg,13
grekis,Pitangus sulphuratus,Great Kiskadee,XC510928.ogg,13
grekis,Pitangus sulphuratus,Great Kiskadee,XC51489.ogg,13
grekis,Pitangus sulphuratus,Great Kiskadee,XC555889.ogg,13
grekis,Pitangus sulphuratus,Great Kiskadee,XC584175.ogg,13
grekis,Pitangus sulphuratus,Great Kiskadee,XC585862.ogg,13
grekis,Pitangus sulphuratus,Great Kiskadee,XC82345.ogg,13
houwre,Troglodytes aedon,House Wren,XC112710.ogg,24
houwre,Troglodytes aedon,House Wren,XC11540.ogg,24
houwre,Troglodytes aedon,House Wren,XC1634.ogg,24
houwre,Troglodytes aedon,House Wren,XC1641.ogg,24
houwre,Troglodytes aedon,House Wren,XC1649.ogg,24
houwre,Troglodytes aedon,House Wren,XC287701.ogg,24
houwre,Troglodytes aedon,House Wren,XC288822.ogg,24
houwre,Troglodytes aedon,House Wren,XC295917.ogg,24
houwre,Troglodytes aedon,House Wren,XC313652.ogg,24
houwre,Troglodytes aedon,House Wren,XC32469.ogg,24
houwre,Troglodytes aedon,House Wren,XC32515.ogg,24
houwre,Troglodytes aedon,House Wren,XC331308.ogg,24
houwre,Troglodytes aedon,House Wren,XC336409.ogg,24
houwre,Troglodytes aedon,House Wren,XC344476.ogg,24
houwre,Troglodytes aedon,House Wren,XC374375.ogg,24
houwre,Troglodytes aedon,House Wren,XC379340.ogg,24
houwre,Troglodytes aedon,House Wren,XC386603.ogg,24
houwre,Troglodytes aedon,House Wren,XC390314.ogg,24
houwre,Troglodytes aedon,House Wren,XC394535.ogg,24
houwre,Troglodytes aedon,House Wren,XC396556.ogg,24
houwre,Troglodytes aedon,House Wren,XC396605.ogg,24
houwre,Troglodytes aedon,House Wren,XC396629.ogg,24
houwre,Troglodytes aedon,House Wren,XC436871.ogg,24
houwre,Troglodytes aedon,House Wren,XC470090.ogg,24
houwre,Troglodytes aedon,House Wren,XC504476.ogg,24
houwre,Troglodytes aedon,House Wren,XC506163.ogg,24
houwre,Troglodytes aedon,House Wren,XC512739.ogg,24
houwre,Troglodytes aedon,House Wren,XC571025.ogg,24
houwre,Troglodytes aedon,House Wren,XC583621.ogg,24
houwre,Troglodytes aedon,House Wren,XC583623.ogg,24
houwre,Troglodytes aedon,House Wren,XC583896.ogg,24
houwre,Troglodytes aedon,House Wren,XC584990.ogg,24
houwre,Troglodytes aedon,House Wren,XC585847.ogg,24
houwre,Troglodytes aedon,House Wren,XC589030.ogg,24
houwre,Troglodytes aedon,House Wren,XC589883.ogg,24
houwre,Troglodytes aedon,House Wren,XC590604.ogg,24
houwre,Troglodytes aedon,House Wren,XC590621.ogg,24
houwre,Troglodytes aedon,House Wren,XC590622.ogg,24
houwre,Troglodytes aedon,House Wren,XC590623.ogg,24
houwre,Troglodytes aedon,House Wren,XC592930.ogg,24
houwre,Troglodytes aedon,House Wren,XC616064.ogg,24
houwre,Troglodytes aedon,House Wren,XC616065.ogg,24
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC114492.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC114493.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC1535.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC1661.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC1676.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC1677.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC179296.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC254520.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC254601.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC29152.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC29154.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC29155.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC299048.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC361122.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC361124.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC365746.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC403832.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC474738.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC476260.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC479887.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC48543.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC48544.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC52571.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550531.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550532.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550533.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550534.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC586509.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC586513.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC587327.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC587328.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC592804.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC614631.ogg,19
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC200483.ogg,20
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC339554.ogg,20
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC361134.ogg,20
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC400309.ogg,20
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC453966.ogg,20
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC465076.ogg,20
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC465433.ogg,20
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC506225.ogg,20
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC506234.ogg,20
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC589399.ogg,20
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC617651.ogg,20
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC618371.ogg,20
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC8974.ogg,20
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC139469.ogg,4
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC139503.ogg,4
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC14581.ogg,4
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC154387.ogg,4
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC196097.ogg,4
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC32307.ogg,4
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC395322.ogg,4
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC51023.ogg,4
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC184572.ogg,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC325527.ogg,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC351272.ogg,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC415207.ogg,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC454053.ogg,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC456587.ogg,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC51488.ogg,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC550262.ogg,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC550263.ogg,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC591406.ogg,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC84982.ogg,6
roahaw,Rupornis magnirostris,Roadside Hawk,XC184575.ogg,15
roahaw,Rupornis magnirostris,Roadside Hawk,XC214508.ogg,15
roahaw,Rupornis magnirostris,Roadside Hawk,XC217495.ogg,15
roahaw,Rupornis magnirostris,Roadside Hawk,XC29073.ogg,15
roahaw,Rupornis magnirostris,Roadside Hawk,XC464221.ogg,15
roahaw,Rupornis magnirostris,Roadside Hawk,XC48630.ogg,15
roahaw,Rupornis magnirostris,Roadside Hawk,XC51320.ogg,15
roahaw,Rupornis magnirostris,Roadside Hawk,XC51325.ogg,15
roahaw,Rupornis magnirostris,Roadside Hawk,XC574591.ogg,15
roahaw,Rupornis magnirostris,Roadside Hawk,XC607848.ogg,15
roahaw,Rupornis magnirostris,Roadside Hawk,XC609188.ogg,15
roahaw,Rupornis magnirostris,Roadside Hawk,XC84956.ogg,15
roahaw,Rupornis magnirostris,Roadside Hawk,XC85409.ogg,15
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC150915.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC1702.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC233193.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC244497.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC247454.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC268685.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC278513.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC278514.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC278519.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC283065.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC32193.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC32484.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC32485.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC358288.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC363103.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC364127.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC366774.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC368221.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC38761.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC398217.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC401684.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC404056.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC439071.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC441550.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC463584.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51694.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51696.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51697.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51698.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC572378.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC576265.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC576268.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC591280.ogg,2
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC82216.ogg,2
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC112733.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC143490.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC143491.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC145049.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC145437.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC145727.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC153313.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC157433.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC1725.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC1726.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC193823.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC202064.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC212745.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC247787.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC32429.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC32499.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC355657.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC364125.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC369868.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC379153.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC379341.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC390322.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC391056.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC396786.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC396871.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC397291.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC413634.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC413673.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC414017.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC445086.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC466704.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC470206.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC470773.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC470880.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC48760.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC48761.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC503481.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC506304.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC507275.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC510944.ogg,27
