primary_label,scientific_name,common_name,filename,author,usable_segments,class_id
azaspi1,Synallaxis azarae,Azara's Spinetail,XC461848.ogg,104,2,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC52032.ogg,13,0,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC52033.ogg,13,1,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC57009.ogg,81,2,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC57010.ogg,81,19,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC8973.ogg,85,3,22
barant1,Thamnophilus doliatus,Barred Antshrike,XC139971.ogg,39,12,24
barant1,Thamnophilus doliatus,Barred Antshrike,XC150586.ogg,24,12,24
barant1,Thamnophilus doliatus,Barred Antshrike,XC151239.ogg,24,8,24
barant1,Thamnophilus doliatus,Barred Antshrike,XC181687.ogg,9,2,24
barant1,Thamnophilus doliatus,Barred Antshrike,XC241075.ogg,61,4,24
barant1,Thamnophilus doliatus,Barred Antshrike,XC241079.ogg,61,3,24
barant1,Thamnophilus doliatus,Barred Antshrike,XC2620.ogg,107,2,24
barant1,Thamnophilus doliatus,Barred Antshrike,XC379472.ogg,35,5,24
barant1,Thamnophilus doliatus,Barred Antshrike,XC414684.ogg,46,35,24
barant1,Thamnophilus doliatus,Barred Antshrike,XC444477.ogg,104,6,24
barant1,Thamnophilus doliatus,Barred Antshrike,XC559899.ogg,77,7,24
barant1,Thamnophilus doliatus,Barred Antshrike,XC616635.ogg,52,3,24
barant1,Thamnophilus doliatus,Barred Antshrike,XC80114.ogg,61,1,24
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC214834.ogg,10,1,29
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC233194.ogg,72,16,29
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC288278.ogg,43,2,29
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC32427.ogg,89,3,29
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC32428.ogg,89,2,29
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC442386.ogg,103,6,29
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC47146.ogg,13,5,29
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC51124.ogg,13,3,29
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC51125.ogg,13,1,29
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC592932.ogg,77,4,29
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC610515.ogg,0,4,29
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC615115.ogg,57,1,29
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC114060.ogg,62,5,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC1708.ogg,107,1,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288817.ogg,89,8,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288823.ogg,89,3,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288940.ogg,4,11,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288942.ogg,4,14,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC313640.ogg,19,5,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC32317.ogg,89,3,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC32318.ogg,89,1,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC444447.ogg,104,5,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC453998.ogg,104,7,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC469645.ogg,104,4,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC48295.ogg,81,12,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC503466.ogg,89,11,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC506231.ogg,89,9,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51007.ogg,13,3,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51008.ogg,13,1,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51009.ogg,13,1,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51010.ogg,13,2,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC559538.ogg,75,3,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC568551.ogg,75,2,12
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC113720.ogg,37,3,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC210083.ogg,61,8,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC228605.ogg,10,3,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC308813.ogg,42,2,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC332778.ogg,84,2,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC351267.ogg,61,6,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC366208.ogg,16,5,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC368365.ogg,46,20,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC393684.ogg,86,11,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC394268.ogg,86,12,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC394273.ogg,86,2,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC46715.ogg,13,6,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC46716.ogg,13,4,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC476201.ogg,55,4,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC503247.ogg,46,18,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC50999.ogg,13,3,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC581963.ogg,46,3,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC610840.ogg,101,1,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC82266.ogg,61,3,10
compot1,Nyctibius griseus,Common Potoo,XC206619.ogg,96,2,14
compot1,Nyctibius griseus,Common Potoo,XC216377.ogg,96,1,14
compot1,Nyctibius griseus,Common Potoo,XC359333.ogg,96,4,14
compot1,Nyctibius griseus,Common Potoo,XC364277.ogg,16,9,14
compot1,Nyctibius griseus,Common Potoo,XC365172.ogg,96,1,14
compot1,Nyctibius griseus,Common Potoo,XC447764.ogg,52,2,14
compot1,Nyctibius griseus,Common Potoo,XC48753.ogg,13,2,14
compot1,Nyctibius griseus,Common Potoo,XC589881.ogg,77,1,14
compot1,Nyctibius griseus,Common Potoo,XC601401.ogg,75,4,14
compot1,Nyctibius griseus,Common Potoo,XC603961.ogg,88,1,14
compot1,Nyctibius griseus,Common Potoo,XC604949.ogg,88,2,14
compot1,Nyctibius griseus,Common Potoo,XC605293.ogg,96,3,14
compot1,Nyctibius griseus,Common Potoo,XC610620.ogg,0,4,14
compot1,Nyctibius griseus,Common Potoo,XC70535.ogg,13,12,14
creoro1,Psarocolius decumanus,Crested Oropendola,XC143403.ogg,13,3,15
creoro1,Psarocolius decumanus,Crested Oropendola,XC1711.ogg,107,1,15
creoro1,Psarocolius decumanus,Crested Oropendola,XC255550.ogg,73,25,15
creoro1,Psarocolius decumanus,Crested Oropendola,XC255551.ogg,73,1,15
creoro1,Psarocolius decumanus,Crested Oropendola,XC255552.ogg,73,1,15
creoro1,Psarocolius decumanus,Crested Oropendola,XC255553.ogg,73,6,15
creoro1,Psarocolius decumanus,Crested Oropendola,XC267908.ogg,72,13,15
creoro1,Psarocolius decumanus,Crested Oropendola,XC32434.ogg,89,4,15
creoro1,Psarocolius decumanus,Crested Oropendola,XC348809.ogg,24,6,15
creoro1,Psarocolius decumanus,Crested Oropendola,XC351104.ogg,53,9,15
creoro1,Psarocolius decumanus,Crested Oropendola,XC358879.ogg,73,4,15
creoro1,Psarocolius decumanus,Crested Oropendola,XC363931.ogg,72,3,15
creoro1,Psarocolius decumanus,Crested Oropendola,XC51603.ogg,13,3,15
creoro1,Psarocolius decumanus,Crested Oropendola,XC51604.ogg,13,3,15
creoro1,Psarocolius decumanus,Crested Oropendola,XC51606.ogg,13,4,15
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC192779.ogg,49,2,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC1950.ogg,107,4,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC299042.ogg,41,5,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC308565.ogg,42,14,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC325660.ogg,97,3,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC364735.ogg,16,2,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC390938.ogg,12,16,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC391504.ogg,12,11,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC391548.ogg,60,3,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC436949.ogg,74,8,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC48747.ogg,13,3,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC51744.ogg,13,7,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC549579.ogg,76,3,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC553369.ogg,76,2,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC553377.ogg,76,9,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC564636.ogg,76,2,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC584552.ogg,29,2,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC586408.ogg,76,3,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC592536.ogg,77,2,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC592537.ogg,77,3,5
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC187470.ogg,42,5,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195454.ogg,30,12,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195457.ogg,30,1,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC348500.ogg,70,6,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC457359.ogg,89,28,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC457367.ogg,89,2,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC461359.ogg,59,2,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC476264.ogg,46,11,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC499641.ogg,46,3,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC52510.ogg,13,2,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC52511.ogg,13,3,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC537826.ogg,46,11,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC556170.ogg,17,3,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC603277.ogg,46,20,0
grasal1,Saltator coerulescens,Grayish Saltator,XC120220.ogg,83,6,17
grasal1,Saltator coerulescens,Grayish Saltator,XC156959.ogg,96,2,17
grasal1,Saltator coerulescens,Grayish Saltator,XC184576.ogg,9,4,17
grasal1,Saltator coerulescens,Grayish Saltator,XC195821.ogg,49,2,17
grasal1,Saltator coerulescens,Grayish Saltator,XC195822.ogg,49,1,17
grasal1,Saltator coerulescens,Grayish Saltator,XC214240.ogg,61,7,17
grasal1,Saltator coerulescens,Grayish Saltator,XC214287.ogg,61,4,17
grasal1,Saltator coerulescens,Grayish Saltator,XC214288.ogg,61,6,17
grasal1,Saltator coerulescens,Grayish Saltator,XC214290.ogg,61,11,17
grasal1,Saltator coerulescens,Grayish Saltator,XC2619.ogg,107,5,17
grasal1,Saltator coerulescens,Grayish Saltator,XC283064.ogg,19,5,17
grasal1,Saltator coerulescens,Grayish Saltator,XC32399.ogg,89,3,17
grasal1,Saltator coerulescens,Grayish Saltator,XC368992.ogg,46,14,17
grasal1,Saltator coerulescens,Grayish Saltator,XC369819.ogg,46,11,17
grasal1,Saltator coerulescens,Grayish Saltator,XC379152.ogg,11,8,17
grasal1,Saltator coerulescens,Grayish Saltator,XC38756.ogg,81,4,17
grasal1,Saltator coerulescens,Grayish Saltator,XC390834.ogg,46,31,17
grasal1,Saltator coerulescens,Grayish Saltator,XC390971.ogg,46,27,17
grasal1,Saltator coerulescens,Grayish Saltator,XC394358.ogg,46,41,17
grasal1,Saltator coerulescens,Grayish Saltator,XC399512.ogg,89,23,17
grasal1,Saltator coerulescens,Grayish Saltator,XC412572.ogg,46,33,17
grasal1,Saltator coerulescens,Grayish Saltator,XC415201.ogg,46,33,17
grasal1,Saltator coerulescens,Grayish Saltator,XC503470.ogg,89,5,17
grasal1,Saltator coerulescens,Grayish Saltator,XC510938.ogg,47,12,17
grasal1,Saltator coerulescens,Grayish Saltator,XC51872.ogg,13,4,17
grasal1,Saltator coerulescens,Grayish Saltator,XC51873.ogg,13,4,17
grasal1,Saltator coerulescens,Grayish Saltator,XC51874.ogg,13,4,17
grasal1,Saltator coerulescens,Grayish Saltator,XC51875.ogg,13,2,17
grasal1,Saltator coerulescens,Grayish Saltator,XC51876.ogg,13,2,17
grasal1,Saltator coerulescens,Grayish Saltator,XC51877.ogg,13,3,17
grasal1,Saltator coerulescens,Grayish Saltator,XC558883.ogg,77,6,17
grasal1,Saltator coerulescens,Grayish Saltator,XC558884.ogg,77,16,17
grasal1,Saltator coerulescens,Grayish Saltator,XC584176.ogg,46,17,17
grasal1,Saltator coerulescens,Grayish Saltator,XC584986.ogg,26,5,17
grasal1,Saltator coerulescens,Grayish Saltator,XC592024.ogg,77,2,17
grasal1,Saltator coerulescens,Grayish Saltator,XC600266.ogg,75,4,17
grasal1,Saltator coerulescens,Grayish Saltator,XC84660.ogg,61,3,17
grasal1,Saltator coerulescens,Grayish Saltator,XC84661.ogg,61,3,17
houwre,Troglodytes aedon,House Wren,XC112710.ogg,45,3,26
houwre,Troglodytes aedon,House Wren,XC11540.ogg,85,4,26
houwre,Troglodytes aedon,House Wren,XC1634.ogg,107,8,26
houwre,Troglodytes aedon,House Wren,XC1641.ogg,107,5,26
houwre,Troglodytes aedon,House Wren,XC1649.ogg,107,2,26
houwre,Troglodytes aedon,House Wren,XC212264.ogg,51,3,26
houwre,Troglodytes aedon,House Wren,XC287701.ogg,4,42,26
houwre,Troglodytes aedon,House Wren,XC288822.ogg,89,20,26
houwre,Troglodytes aedon,House Wren,XC295917.ogg,105,4,26
houwre,Troglodytes aedon,House Wren,XC313652.ogg,19,5,26
houwre,Troglodytes aedon,House Wren,XC32469.ogg,89,8,26
houwre,Troglodytes aedon,House Wren,XC32515.ogg,89,2,26
houwre,Troglodytes aedon,House Wren,XC331308.ogg,43,4,26
houwre,Troglodytes aedon,House Wren,XC336409.ogg,36,9,26
houwre,Troglodytes aedon,House Wren,XC336415.ogg,36,6,26
houwre,Troglodytes aedon,House Wren,XC344476.ogg,61,4,26
houwre,Troglodytes aedon,House Wren,XC374375.ogg,22,3,26
houwre,Troglodytes aedon,House Wren,XC379340.ogg,22,1,26
houwre,Troglodytes aedon,House Wren,XC386603.ogg,22,1,26
houwre,Troglodytes aedon,House Wren,XC390314.ogg,12,17,26
houwre,Troglodytes aedon,House Wren,XC394535.ogg,46,11,26
houwre,Troglodytes aedon,House Wren,XC396556.ogg,118,1,26
houwre,Troglodytes aedon,House Wren,XC396605.ogg,118,4,26
houwre,Troglodytes aedon,House Wren,XC396629.ogg,118,3,26
houwre,Troglodytes aedon,House Wren,XC436871.ogg,22,14,26
houwre,Troglodytes aedon,House Wren,XC470090.ogg,22,5,26
houwre,Troglodytes aedon,House Wren,XC498637.ogg,22,6,26
houwre,Troglodytes aedon,House Wren,XC498638.ogg,22,20,26
houwre,Troglodytes aedon,House Wren,XC504476.ogg,22,8,26
houwre,Troglodytes aedon,House Wren,XC506163.ogg,89,8,26
houwre,Troglodytes aedon,House Wren,XC508100.ogg,118,3,26
houwre,Troglodytes aedon,House Wren,XC512739.ogg,46,7,26
houwre,Troglodytes aedon,House Wren,XC571025.ogg,22,2,26
houwre,Troglodytes aedon,House Wren,XC583621.ogg,22,2,26
houwre,Troglodytes aedon,House Wren,XC583623.ogg,22,9,26
houwre,Troglodytes aedon,House Wren,XC583896.ogg,46,6,26
houwre,Troglodytes aedon,House Wren,XC584990.ogg,57,2,26
houwre,Troglodytes aedon,House Wren,XC585847.ogg,57,3,26
houwre,Troglodytes aedon,House Wren,XC589030.ogg,46,4,26
houwre,Troglodytes aedon,House Wren,XC589883.ogg,77,5,26
houwre,Troglodytes aedon,House Wren,XC590604.ogg,22,4,26
houwre,Troglodytes aedon,House Wren,XC590621.ogg,22,17,26
houwre,Troglodytes aedon,House Wren,XC590622.ogg,22,46,26
houwre,Troglodytes aedon,House Wren,XC590623.ogg,22,43,26
houwre,Troglodytes aedon,House Wren,XC592930.ogg,77,2,26
houwre,Troglodytes aedon,House Wren,XC616064.ogg,57,4,26
houwre,Troglodytes aedon,House Wren,XC616065.ogg,115,3,26
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC114492.ogg,62,16,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC114493.ogg,62,19,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC1535.ogg,107,1,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC157401.ogg,10,4,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC1661.ogg,107,5,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC166272.ogg,10,2,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC1676.ogg,107,13,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC1677.ogg,107,1,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC179296.ogg,7,1,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC254520.ogg,61,1,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC254601.ogg,61,10,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC29152.ogg,89,1,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC29154.ogg,89,1,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC29155.ogg,89,2,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC299048.ogg,41,4,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC361122.ogg,89,4,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC361124.ogg,89,5,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC365746.ogg,16,4,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC403832.ogg,59,1,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC474738.ogg,46,2,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC476260.ogg,46,1,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC479887.ogg,46,2,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC48543.ogg,81,4,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC48544.ogg,81,6,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC52571.ogg,13,1,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550531.ogg,13,4,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550532.ogg,13,1,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550533.ogg,13,1,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550534.ogg,13,2,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC586509.ogg,46,1,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC586513.ogg,46,1,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC587327.ogg,46,1,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC587328.ogg,46,1,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC592804.ogg,77,3,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC614631.ogg,36,4,20
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC200483.ogg,78,5,21
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC326071.ogg,41,4,21
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC339554.ogg,34,1,21
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC361134.ogg,15,7,21
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC400309.ogg,64,2,21
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC419108.ogg,41,7,21
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC453966.ogg,104,7,21
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC465076.ogg,104,3,21
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC465433.ogg,96,2,21
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC506225.ogg,89,15,21
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC506234.ogg,89,10,21
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC589399.ogg,75,5,21
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC617651.ogg,84,10,21
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC618371.ogg,18,0,21
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC8974.ogg,85,5,21
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC139469.ogg,13,1,7
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC139503.ogg,13,3,7
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC14581.ogg,85,6,7
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC154387.ogg,13,7,7
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC170466.ogg,10,7,7
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC196097.ogg,8,7,7
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC299076.ogg,41,10,7
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC32307.ogg,89,3,7
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC395322.ogg,67,5,7
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC51023.ogg,13,3,7
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC150255.ogg,75,8,6
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC175252.ogg,7,3,6
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC248093.ogg,75,6,6
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC279107.ogg,73,7,6
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC292355.ogg,75,2,6
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC379137.ogg,11,7,6
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC47060.ogg,13,4,6
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC47061.ogg,13,3,6
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC511251.ogg,46,14,6
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC585003.ogg,46,3,6
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC599022.ogg,74,7,6
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC75569.ogg,27,15,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC184572.ogg,9,5,9
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC248092.ogg,75,5,9
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC325527.ogg,19,2,9
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC351272.ogg,61,13,9
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC415207.ogg,46,3,9
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC454053.ogg,96,3,9
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC456587.ogg,104,1,9
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC51488.ogg,13,0,9
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC550262.ogg,13,1,9
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC550263.ogg,13,2,9
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC591406.ogg,46,5,9
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC84982.ogg,61,1,9
roahaw,Rupornis magnirostris,Roadside Hawk,XC184575.ogg,9,6,16
roahaw,Rupornis magnirostris,Roadside Hawk,XC19527.ogg,89,4,16
roahaw,Rupornis magnirostris,Roadside Hawk,XC1953.ogg,107,4,16
roahaw,Rupornis magnirostris,Roadside Hawk,XC214508.ogg,96,4,16
roahaw,Rupornis magnirostris,Roadside Hawk,XC217495.ogg,96,3,16
roahaw,Rupornis magnirostris,Roadside Hawk,XC29073.ogg,89,9,16
