primary_label,scientific_name,common_name,filename,author,usable_segments,class_id
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC403832.ogg,49,1,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC474738.ogg,41,2,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC476260.ogg,41,1,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC479887.ogg,41,2,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC48543.ogg,68,4,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC48544.ogg,68,6,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC52571.ogg,11,1,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550531.ogg,11,4,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550532.ogg,11,1,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550533.ogg,11,1,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550534.ogg,11,2,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC586509.ogg,41,1,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC586513.ogg,41,1,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC587327.ogg,41,1,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC587328.ogg,41,1,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC592804.ogg,64,3,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC614631.ogg,31,4,21
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC120305.ogg,70,9,22
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC200483.ogg,65,5,22
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC339554.ogg,30,1,22
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC361134.ogg,13,7,22
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC400309.ogg,53,2,22
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC453966.ogg,88,7,22
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC465076.ogg,88,3,22
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC465433.ogg,82,2,22
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC506225.ogg,76,15,22
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC506234.ogg,76,10,22
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC589399.ogg,62,5,22
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC617651.ogg,71,10,22
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC618371.ogg,16,0,22
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC8974.ogg,72,5,22
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC184572.ogg,8,5,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC325527.ogg,17,2,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC351272.ogg,50,13,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC415207.ogg,41,3,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC454053.ogg,82,3,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC456587.ogg,88,1,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC51488.ogg,11,0,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC550262.ogg,11,1,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC550263.ogg,11,2,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC591406.ogg,41,5,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC84982.ogg,50,1,6
roahaw,Rupornis magnirostris,Roadside Hawk,XC184575.ogg,8,6,17
roahaw,Rupornis magnirostris,Roadside Hawk,XC214508.ogg,82,4,17
roahaw,Rupornis magnirostris,Roadside Hawk,XC217495.ogg,82,3,17
roahaw,Rupornis magnirostris,Roadside Hawk,XC29073.ogg,76,9,17
roahaw,Rupornis magnirostris,Roadside Hawk,XC464221.ogg,88,0,17
roahaw,Rupornis magnirostris,Roadside Hawk,XC48630.ogg,68,2,17
roahaw,Rupornis magnirostris,Roadside Hawk,XC51320.ogg,11,2,17
roahaw,Rupornis magnirostris,Roadside Hawk,XC51325.ogg,11,2,17
roahaw,Rupornis magnirostris,Roadside Hawk,XC574591.ogg,41,25,17
roahaw,Rupornis magnirostris,Roadside Hawk,XC607848.ogg,41,2,17
roahaw,Rupornis magnirostris,Roadside Hawk,XC609188.ogg,0,10,17
roahaw,Rupornis magnirostris,Roadside Hawk,XC84956.ogg,50,2,17
roahaw,Rupornis magnirostris,Roadside Hawk,XC85409.ogg,50,3,17
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC145442.ogg,21,16,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC150915.ogg,81,6,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC1702.ogg,91,9,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC233193.ogg,59,6,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC244497.ogg,59,29,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC247454.ogg,92,5,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC268685.ogg,92,2,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC278513.ogg,82,2,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC278514.ogg,82,1,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC278519.ogg,82,2,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC283065.ogg,17,2,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC32193.ogg,76,1,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC32484.ogg,76,3,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC32485.ogg,76,2,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC337870.ogg,60,4,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC338183.ogg,9,6,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC358288.ogg,93,2,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC363103.ogg,14,4,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC364127.ogg,14,11,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC366774.ogg,7,1,3
