primary_label,scientific_name,common_name,filename,author,usable_segments,class_id
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC438057.ogg,89,2,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC500057.ogg,89,2,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC500059.ogg,89,2,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC556774.ogg,89,1,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC565168.ogg,89,1,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC591269.ogg,89,3,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC599243.ogg,89,17,12
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC186434.ogg,99,1,11
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC2193.ogg,164,6,11
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC2347.ogg,164,11,11
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC517729.ogg,89,8,11
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC616378.ogg,112,6,11
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC1995.ogg,164,5,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC2023.ogg,164,2,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC2025.ogg,164,8,2
compau,Nyctidromus albicollis,Common Pauraque,XC1576.ogg,164,6,15
compau,Nyctidromus albicollis,Common Pauraque,XC403926.ogg,89,1,15
compau,Nyctidromus albicollis,Common Pauraque,XC436502.ogg,89,4,15
compau,Nyctidromus albicollis,Common Pauraque,XC465140.ogg,89,7,15
compau,Nyctidromus albicollis,Common Pauraque,XC470021.ogg,89,7,15
compau,Nyctidromus albicollis,Common Pauraque,XC500061.ogg,89,3,15
compau,Nyctidromus albicollis,Common Pauraque,XC541160.ogg,89,18,15
compau,Nyctidromus albicollis,Common Pauraque,XC617011.ogg,89,4,15
compot1,Nyctibius griseus,Common Potoo,XC155788.ogg,99,5,14
compot1,Nyctibius griseus,Common Potoo,XC2578.ogg,164,8,14
compot1,Nyctibius griseus,Common Potoo,XC441315.ogg,89,2,14
compot1,Nyctibius griseus,Common Potoo,XC447764.ogg,81,2,14
creoro1,Psarocolius decumanus,Crested Oropendola,XC1711.ogg,164,1,18
creoro1,Psarocolius decumanus,Crested Oropendola,XC2198.ogg,164,1,18
creoro1,Psarocolius decumanus,Crested Oropendola,XC2376.ogg,164,5,18
creoro1,Psarocolius decumanus,Crested Oropendola,XC2585.ogg,164,2,18
creoro1,Psarocolius decumanus,Crested Oropendola,XC415454.ogg,89,2,18
creoro1,Psarocolius decumanus,Crested Oropendola,XC556097.ogg,89,7,18
creoro1,Psarocolius decumanus,Crested Oropendola,XC556100.ogg,89,2,18
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC1950.ogg,164,4,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC2220.ogg,164,3,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC277169.ogg,100,8,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC325660.ogg,146,3,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC410051.ogg,89,2,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC550335.ogg,89,16,7
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC146826.ogg,146,9,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC186435.ogg,99,1,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC2222.ogg,164,6,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC411845.ogg,89,3,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC411846.ogg,89,5,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC461359.ogg,89,2,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC498084.ogg,89,1,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC528375.ogg,89,1,0
grasal1,Saltator coerulescens,Grayish Saltator,XC2619.ogg,164,5,20
grasal1,Saltator coerulescens,Grayish Saltator,XC379152.ogg,17,8,20
grasal1,Saltator coerulescens,Grayish Saltator,XC419337.ogg,89,1,20
grasal1,Saltator coerulescens,Grayish Saltator,XC428432.ogg,89,1,20
grasal1,Saltator coerulescens,Grayish Saltator,XC454942.ogg,89,5,20
grasal1,Saltator coerulescens,Grayish Saltator,XC584986.ogg,42,5,20
grasal1,Saltator coerulescens,Grayish Saltator,XC599531.ogg,89,0,20
grasal1,Saltator coerulescens,Grayish Saltator,XC599532.ogg,89,10,20
grasal1,Saltator coerulescens,Grayish Saltator,XC599537.ogg,89,7,20
grekis,Pitangus sulphuratus,Great Kiskadee,XC147035.ogg,146,0,17
grekis,Pitangus sulphuratus,Great Kiskadee,XC170757.ogg,146,2,17
grekis,Pitangus sulphuratus,Great Kiskadee,XC407702.ogg,89,5,17
grekis,Pitangus sulphuratus,Great Kiskadee,XC575705.ogg,61,2,17
houwre,Troglodytes aedon,House Wren,XC11540.ogg,129,4,29
houwre,Troglodytes aedon,House Wren,XC147046.ogg,146,3,29
houwre,Troglodytes aedon,House Wren,XC147047.ogg,146,2,29
houwre,Troglodytes aedon,House Wren,XC1634.ogg,164,8,29
houwre,Troglodytes aedon,House Wren,XC1641.ogg,164,5,29
houwre,Troglodytes aedon,House Wren,XC1649.ogg,164,2,29
houwre,Troglodytes aedon,House Wren,XC295917.ogg,160,4,29
houwre,Troglodytes aedon,House Wren,XC414173.ogg,89,7,29
houwre,Troglodytes aedon,House Wren,XC454941.ogg,89,9,29
houwre,Troglodytes aedon,House Wren,XC458436.ogg,89,2,29
houwre,Troglodytes aedon,House Wren,XC541217.ogg,89,9,29
houwre,Troglodytes aedon,House Wren,XC577104.ogg,89,5,29
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC242671.ogg,13,8,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC418614.ogg,89,1,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC440193.ogg,79,8,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC565171.ogg,89,8,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC591264.ogg,89,2,6
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC1535.ogg,164,1,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC1661.ogg,164,5,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC1676.ogg,164,13,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC1677.ogg,164,1,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC176600.ogg,153,1,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC403832.ogg,89,1,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC403833.ogg,89,5,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC432357.ogg,89,6,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC435444.ogg,89,5,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC479867.ogg,89,2,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC565150.ogg,89,1,23
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC2645.ogg,164,4,24
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC361134.ogg,22,7,24
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC422348.ogg,89,1,24
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC8974.ogg,129,5,24
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC114755.ogg,35,4,9
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC14581.ogg,129,6,9
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC196097.ogg,13,7,9
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC202263.ogg,100,5,9
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC2577.ogg,164,5,9
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC407701.ogg,89,2,9
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC506364.ogg,89,2,9
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC521871.ogg,112,13,9
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC112625.ogg,154,5,16
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC1630.ogg,164,7,16
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC206841.ogg,100,5,16
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC190824.ogg,100,2,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC252250.ogg,100,2,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC379137.ogg,17,7,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC469337.ogg,89,2,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC469338.ogg,89,2,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC491627.ogg,3,6,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC499695.ogg,135,12,8
roahaw,Rupornis magnirostris,Roadside Hawk,XC146980.ogg,146,3,19
roahaw,Rupornis magnirostris,Roadside Hawk,XC1586.ogg,164,7,19
roahaw,Rupornis magnirostris,Roadside Hawk,XC1953.ogg,164,4,19
roahaw,Rupornis magnirostris,Roadside Hawk,XC414814.ogg,89,2,19
roahaw,Rupornis magnirostris,Roadside Hawk,XC414815.ogg,89,2,19
roahaw,Rupornis magnirostris,Roadside Hawk,XC498206.ogg,89,2,19
roahaw,Rupornis magnirostris,Roadside Hawk,XC518784.ogg,89,1,19
roahaw,Rupornis magnirostris,Roadside Hawk,XC556087.ogg,89,3,19
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC1702.ogg,164,9,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC187804.ogg,100,5,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC2167.ogg,164,6,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC247454.ogg,165,5,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC268685.ogg,165,2,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC419219.ogg,89,4,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC445245.ogg,89,1,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC454930.ogg,89,3,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC547257.ogg,89,13,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC575147.ogg,61,3,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC599430.ogg,89,3,5
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC1610.ogg,164,5,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC1725.ogg,164,2,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC1726.ogg,164,5,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC1837.ogg,164,2,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC186856.ogg,99,5,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC1973.ogg,164,10,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC1974.ogg,164,9,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC2047.ogg,164,2,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC296155.ogg,160,2,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC379153.ogg,17,5,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC422161.ogg,89,2,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC465157.ogg,89,2,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC506362.ogg,89,1,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC537782.ogg,44,3,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC537786.ogg,44,8,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC598613.ogg,102,4,32
saffin,Sicalis flaveola,Saffron Finch,XC170759.ogg,146,5,22
saffin,Sicalis flaveola,Saffron Finch,XC1768.ogg,164,5,22
saffin,Sicalis flaveola,Saffron Finch,XC2744.ogg,164,7,22
saffin,Sicalis flaveola,Saffron Finch,XC345707.ogg,17,2,22
saffin,Sicalis flaveola,Saffron Finch,XC412071.ogg,89,6,22
saffin,Sicalis flaveola,Saffron Finch,XC412183.ogg,89,13,22
saffin,Sicalis flaveola,Saffron Finch,XC443346.ogg,89,8,22
saffin,Sicalis flaveola,Saffron Finch,XC521880.ogg,112,8,22
smbani,Crotophaga ani,Smooth-billed Ani,XC1952.ogg,164,5,4
smbani,Crotophaga ani,Smooth-billed Ani,XC2245.ogg,164,1,4
smbani,Crotophaga ani,Smooth-billed Ani,XC401624.ogg,89,2,4
smbani,Crotophaga ani,Smooth-billed Ani,XC401625.ogg,89,3,4
smbani,Crotophaga ani,Smooth-billed Ani,XC556061.ogg,89,4,4
smbani,Crotophaga ani,Smooth-billed Ani,XC556066.ogg,89,4,4
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC146975.ogg,146,3,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC1769.ogg,164,3,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC190823.ogg,100,2,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC193223.ogg,36,2,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC419301.ogg,89,2,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC419310.ogg,89,4,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC599432.ogg,89,3,1
soulap1,Vanellus chilensis,Southern Lapwing,XC146730.ogg,146,1,30
soulap1,Vanellus chilensis,Southern Lapwing,XC296138.ogg,160,2,30
soulap1,Vanellus chilensis,Southern Lapwing,XC419261.ogg,89,2,30
soulap1,Vanellus chilensis,Southern Lapwing,XC492892.ogg,84,1,30
soulap1,Vanellus chilensis,Southern Lapwing,XC531935.ogg,89,2,30
soulap1,Vanellus chilensis,Southern Lapwing,XC534168.ogg,44,1,30
soulap1,Vanellus chilensis,Southern Lapwing,XC534308.ogg,44,2,30
soulap1,Vanellus chilensis,Southern Lapwing,XC540445.ogg,44,6,30
soulap1,Vanellus chilensis,Southern Lapwing,XC546406.ogg,44,6,30
soulap1,Vanellus chilensis,Southern Lapwing,XC580177.ogg,44,44,30
strcuc1,Tapera naevia,Striped Cuckoo,XC340515.ogg,17,2,26
strcuc1,Tapera naevia,Striped Cuckoo,XC340516.ogg,17,6,26
strcuc1,Tapera naevia,Striped Cuckoo,XC419346.ogg,89,3,26
strcuc1,Tapera naevia,Striped Cuckoo,XC498107.ogg,89,3,26
strcuc1,Tapera naevia,Striped Cuckoo,XC617210.ogg,89,10,26
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC1682.ogg,164,3,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC1683.ogg,164,2,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC1753.ogg,164,5,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC2521.ogg,164,5,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC443341.ogg,89,1,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC444246.ogg,89,7,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC500054.ogg,89,3,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC599219.ogg,89,0,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC599223.ogg,89,2,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC599225.ogg,89,12,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC599442.ogg,89,16,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC617199.ogg,89,6,13
tropar,Setophaga pitiayumi,Tropical Parula,XC1550.ogg,164,3,21
tropar,Setophaga pitiayumi,Tropical Parula,XC1710.ogg,164,2,21
tropar,Setophaga pitiayumi,Tropical Parula,XC379150.ogg,17,9,21
tropar,Setophaga pitiayumi,Tropical Parula,XC415777.ogg,89,1,21
tropar,Setophaga pitiayumi,Tropical Parula,XC415778.ogg,89,1,21
tropar,Setophaga pitiayumi,Tropical Parula,XC436752.ogg,89,6,21
whtdov,Leptotila verreauxi,White-tipped Dove,XC1697.ogg,164,7,10
whtdov,Leptotila verreauxi,White-tipped Dove,XC2204.ogg,164,6,10
whtdov,Leptotila verreauxi,White-tipped Dove,XC415520.ogg,89,3,10
whtdov,Leptotila verreauxi,White-tipped Dove,XC432369.ogg,89,9,10
whtdov,Leptotila verreauxi,White-tipped Dove,XC558264.ogg,89,4,10
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC186291.ogg,99,4,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC186851.ogg,99,8,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC1957.ogg,164,9,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC2215.ogg,164,3,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC408478.ogg,89,5,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC437658.ogg,89,3,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC459338.ogg,89,1,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC461346.ogg,89,1,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC469256.ogg,89,1,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC479384.ogg,89,18,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC479866.ogg,89,2,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC507872.ogg,89,2,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC536803.ogg,89,6,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC550397.ogg,44,1,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC552803.ogg,89,5,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC567709.ogg,89,4,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC573743.ogg,44,5,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC607971.ogg,89,2,28
