filename,class_id,author,original_audio,segment_index
XC414684_238.wav,32,70,XC414684,238
XC414684_239.wav,32,70,XC414684,239
XC414684_240.wav,32,70,XC414684,240
XC414684_241.wav,32,70,XC414684,241
XC414684_242.wav,32,70,XC414684,242
XC414684_243.wav,32,70,XC414684,243
XC414684_244.wav,32,70,XC414684,244
XC414684_245.wav,32,70,XC414684,245
XC414684_246.wav,32,70,XC414684,246
XC414684_247.wav,32,70,XC414684,247
XC414684_248.wav,32,70,XC414684,248
XC414684_249.wav,32,70,XC414684,249
XC414684_250.wav,32,70,XC414684,250
XC414684_251.wav,32,70,XC414684,251
XC414684_252.wav,32,70,XC414684,252
XC414684_253.wav,32,70,XC414684,253
XC414684_254.wav,32,70,XC414684,254
XC414684_255.wav,32,70,XC414684,255
XC414684_256.wav,32,70,XC414684,256
XC414684_257.wav,32,70,XC414684,257
XC414684_258.wav,32,70,XC414684,258
XC414684_259.wav,32,70,XC414684,259
XC414684_260.wav,32,70,XC414684,260
XC414684_261.wav,32,70,XC414684,261
XC414684_262.wav,32,70,XC414684,262
XC414684_263.wav,32,70,XC414684,263
XC414684_264.wav,32,70,XC414684,264
XC414684_265.wav,32,70,XC414684,265
XC414684_266.wav,32,70,XC414684,266
XC414684_267.wav,32,70,XC414684,267
XC414684_268.wav,32,70,XC414684,268
XC414684_269.wav,32,70,XC414684,269
XC414684_270.wav,32,70,XC414684,270
XC414684_271.wav,32,70,XC414684,271
XC414684_272.wav,32,70,XC414684,272
XC414684_273.wav,32,70,XC414684,273
XC414684_274.wav,32,70,XC414684,274
XC414684_275.wav,32,70,XC414684,275
XC421678_276.wav,32,64,XC421678,276
XC421678_277.wav,32,64,XC421678,277
XC421678_278.wav,32,64,XC421678,278
XC421678_279.wav,32,64,XC421678,279
XC421678_280.wav,32,64,XC421678,280
XC123687_281.wav,17,55,XC123687,281
XC128632_282.wav,17,55,XC128632,282
XC128632_283.wav,17,55,XC128632,283
XC128633_284.wav,17,55,XC128633,284
XC128633_285.wav,17,55,XC128633,285
XC128813_286.wav,17,55,XC128813,286
XC128813_287.wav,17,55,XC128813,287
XC209828_288.wav,17,145,XC209828,288
XC209828_289.wav,17,145,XC209828,289
XC387131_290.wav,17,47,XC387131,290
XC387131_291.wav,17,47,XC387131,291
XC387131_292.wav,17,47,XC387131,292
XC387131_293.wav,17,47,XC387131,293
XC387131_294.wav,17,47,XC387131,294
XC387131_295.wav,17,47,XC387131,295
XC387131_296.wav,17,47,XC387131,296
XC393153_297.wav,17,130,XC393153,297
XC421615_298.wav,17,89,XC421615,298
XC421615_299.wav,17,89,XC421615,299
XC428433_300.wav,17,89,XC428433,300
XC428433_301.wav,17,89,XC428433,301
XC45688_302.wav,17,20,XC45688,302
XC45688_303.wav,17,20,XC45688,303
XC45688_304.wav,17,20,XC45688,304
XC476511_305.wav,17,89,XC476511,305
XC476511_306.wav,17,89,XC476511,306
XC476511_307.wav,17,89,XC476511,307
XC476511_308.wav,17,89,XC476511,308
XC550390_309.wav,17,44,XC550390,309
XC550390_310.wav,17,44,XC550390,310
XC550390_311.wav,17,44,XC550390,311
XC550390_312.wav,17,44,XC550390,312
XC580878_313.wav,17,37,XC580878,313
XC580878_314.wav,17,37,XC580878,314
XC588333_315.wav,17,72,XC588333,315
XC588333_316.wav,17,72,XC588333,316
XC588333_317.wav,17,72,XC588333,317
XC588333_318.wav,17,72,XC588333,318
XC588333_319.wav,17,72,XC588333,319
XC588337_320.wav,17,72,XC588337,320
XC588337_321.wav,17,72,XC588337,321
XC588337_322.wav,17,72,XC588337,322
XC588338_323.wav,17,72,XC588338,323
XC588338_324.wav,17,72,XC588338,324
XC588338_325.wav,17,72,XC588338,325
XC588339_326.wav,17,72,XC588339,326
XC588339_327.wav,17,72,XC588339,327
XC588339_328.wav,17,72,XC588339,328
XC588339_329.wav,17,72,XC588339,329
XC588339_330.wav,17,72,XC588339,330
XC602283_331.wav,17,123,XC602283,331
XC602283_332.wav,17,123,XC602283,332
XC602283_333.wav,17,123,XC602283,333
XC602283_334.wav,17,123,XC602283,334
XC602283_335.wav,17,123,XC602283,335
XC602283_336.wav,17,123,XC602283,336
XC602283_337.wav,17,123,XC602283,337
XC602283_338.wav,17,123,XC602283,338
XC603714_339.wav,17,123,XC603714,339
XC603714_340.wav,17,123,XC603714,340
XC603714_341.wav,17,123,XC603714,341
XC603714_342.wav,17,123,XC603714,342
XC603714_343.wav,17,123,XC603714,343
XC603714_344.wav,17,123,XC603714,344
XC603714_345.wav,17,123,XC603714,345
XC603714_346.wav,17,123,XC603714,346
XC603714_347.wav,17,123,XC603714,347
XC603714_348.wav,17,123,XC603714,348
XC603714_349.wav,17,123,XC603714,349
XC603714_350.wav,17,123,XC603714,350
XC603714_351.wav,17,123,XC603714,351
XC603714_352.wav,17,123,XC603714,352
XC603714_353.wav,17,123,XC603714,353
XC603714_354.wav,17,123,XC603714,354
XC603714_355.wav,17,123,XC603714,355
XC603714_356.wav,17,123,XC603714,356
XC603714_357.wav,17,123,XC603714,357
XC85246_358.wav,17,92,XC85246,358
XC85246_359.wav,17,92,XC85246,359
XC85246_360.wav,17,92,XC85246,360
XC85247_361.wav,17,92,XC85247,361
XC85247_362.wav,17,92,XC85247,362
XC85247_363.wav,17,92,XC85247,363
XC85247_364.wav,17,92,XC85247,364
XC214834_365.wav,37,15,XC214834,365
XC233194_366.wav,37,107,XC233194,366
XC233194_367.wav,37,107,XC233194,367
XC233194_368.wav,37,107,XC233194,368
XC233194_369.wav,37,107,XC233194,369
XC233194_370.wav,37,107,XC233194,370
XC233194_371.wav,37,107,XC233194,371
XC233194_372.wav,37,107,XC233194,372
XC233194_373.wav,37,107,XC233194,373
XC233194_374.wav,37,107,XC233194,374
XC233194_375.wav,37,107,XC233194,375
XC233194_376.wav,37,107,XC233194,376
XC233194_377.wav,37,107,XC233194,377
XC233194_378.wav,37,107,XC233194,378
XC233194_379.wav,37,107,XC233194,379
XC233194_380.wav,37,107,XC233194,380
XC233194_381.wav,37,107,XC233194,381
XC233194_382.wav,37,107,XC233194,382
XC233194_383.wav,37,107,XC233194,383
XC233194_384.wav,37,107,XC233194,384
XC233194_385.wav,37,107,XC233194,385
XC233194_386.wav,37,107,XC233194,386
XC233194_387.wav,37,107,XC233194,387
XC233194_388.wav,37,107,XC233194,388
XC233194_389.wav,37,107,XC233194,389
XC233194_390.wav,37,107,XC233194,390
XC288278_391.wav,37,66,XC288278,391
XC288278_392.wav,37,66,XC288278,392
XC288278_393.wav,37,66,XC288278,393
XC288278_394.wav,37,66,XC288278,394
XC32427_395.wav,37,133,XC32427,395
XC32427_396.wav,37,133,XC32427,396
XC32427_397.wav,37,133,XC32427,397
XC32427_398.wav,37,133,XC32427,398
XC32427_399.wav,37,133,XC32427,399
XC32427_400.wav,37,133,XC32427,400
XC32428_401.wav,37,133,XC32428,401
XC32428_402.wav,37,133,XC32428,402
XC32428_403.wav,37,133,XC32428,403
XC32428_404.wav,37,133,XC32428,404
XC402632_405.wav,37,169,XC402632,405
XC402632_406.wav,37,169,XC402632,406
XC402632_407.wav,37,169,XC402632,407
XC422201_408.wav,37,89,XC422201,408
XC436336_409.wav,37,89,XC436336,409
XC436336_410.wav,37,89,XC436336,410
XC436336_411.wav,37,89,XC436336,411
XC436336_412.wav,37,89,XC436336,412
XC436336_413.wav,37,89,XC436336,413
XC436336_414.wav,37,89,XC436336,414
XC436336_415.wav,37,89,XC436336,415
XC436336_416.wav,37,89,XC436336,416
XC442386_417.wav,37,158,XC442386,417
XC442386_418.wav,37,158,XC442386,418
XC442386_419.wav,37,158,XC442386,419
XC442386_420.wav,37,158,XC442386,420
XC442386_421.wav,37,158,XC442386,421
XC442386_422.wav,37,158,XC442386,422
XC442386_423.wav,37,158,XC442386,423
XC442386_424.wav,37,158,XC442386,424
XC442386_425.wav,37,158,XC442386,425
XC442386_426.wav,37,158,XC442386,426
XC442386_427.wav,37,158,XC442386,427
XC47146_428.wav,37,20,XC47146,428
XC47146_429.wav,37,20,XC47146,429
XC47146_430.wav,37,20,XC47146,430
XC47146_431.wav,37,20,XC47146,431
XC47146_432.wav,37,20,XC47146,432
XC47146_433.wav,37,20,XC47146,433
XC47146_434.wav,37,20,XC47146,434
XC47146_435.wav,37,20,XC47146,435
XC47146_436.wav,37,20,XC47146,436
XC47146_437.wav,37,20,XC47146,437
XC51124_438.wav,37,20,XC51124,438
XC51124_439.wav,37,20,XC51124,439
XC51124_440.wav,37,20,XC51124,440
XC51124_441.wav,37,20,XC51124,441
XC51124_442.wav,37,20,XC51124,442
XC51125_443.wav,37,20,XC51125,443
XC51125_444.wav,37,20,XC51125,444
XC511455_445.wav,37,121,XC511455,445
XC511455_446.wav,37,121,XC511455,446
XC511455_447.wav,37,121,XC511455,447
XC511455_448.wav,37,121,XC511455,448
XC511455_449.wav,37,121,XC511455,449
XC511455_450.wav,37,121,XC511455,450
XC511455_451.wav,37,121,XC511455,451
XC511455_452.wav,37,121,XC511455,452
XC610515_453.wav,37,0,XC610515,453
XC610515_454.wav,37,0,XC610515,454
XC610515_455.wav,37,0,XC610515,455
XC610515_456.wav,37,0,XC610515,456
XC610515_457.wav,37,0,XC610515,457
XC610515_458.wav,37,0,XC610515,458
XC610515_459.wav,37,0,XC610515,459
XC610515_460.wav,37,0,XC610515,460
XC615115_461.wav,37,87,XC615115,461
XC124621_462.wav,14,55,XC124621,462
XC147687_463.wav,14,40,XC147687,463
XC147687_464.wav,14,40,XC147687,464
XC147687_465.wav,14,40,XC147687,465
XC147687_466.wav,14,40,XC147687,466
XC195662_467.wav,14,40,XC195662,467
XC195662_468.wav,14,40,XC195662,468
XC195662_469.wav,14,40,XC195662,469
XC211404_470.wav,14,64,XC211404,470
XC211404_471.wav,14,64,XC211404,471
XC211404_472.wav,14,64,XC211404,472
XC211404_473.wav,14,64,XC211404,473
XC211404_474.wav,14,64,XC211404,474
XC211404_475.wav,14,64,XC211404,475
XC211404_476.wav,14,64,XC211404,476
XC280207_477.wav,14,40,XC280207,477
XC288817_478.wav,14,133,XC288817,478
XC288817_479.wav,14,133,XC288817,479
XC288817_480.wav,14,133,XC288817,480
XC288817_481.wav,14,133,XC288817,481
XC288817_482.wav,14,133,XC288817,482
XC288817_483.wav,14,133,XC288817,483
XC288817_484.wav,14,133,XC288817,484
XC288817_485.wav,14,133,XC288817,485
XC288817_486.wav,14,133,XC288817,486
XC288817_487.wav,14,133,XC288817,487
XC288817_488.wav,14,133,XC288817,488
XC288817_489.wav,14,133,XC288817,489
XC288817_490.wav,14,133,XC288817,490
XC288823_491.wav,14,133,XC288823,491
XC288823_492.wav,14,133,XC288823,492
XC288823_493.wav,14,133,XC288823,493
XC288823_494.wav,14,133,XC288823,494
XC288823_495.wav,14,133,XC288823,495
XC288823_496.wav,14,133,XC288823,496
XC288823_497.wav,14,133,XC288823,497
XC288823_498.wav,14,133,XC288823,498
XC288823_499.wav,14,133,XC288823,499
XC288823_500.wav,14,133,XC288823,500
XC288823_501.wav,14,133,XC288823,501
XC288823_502.wav,14,133,XC288823,502
XC288940_503.wav,14,8,XC288940,503
XC288940_504.wav,14,8,XC288940,504
XC288940_505.wav,14,8,XC288940,505
XC288940_506.wav,14,8,XC288940,506
XC288940_507.wav,14,8,XC288940,507
XC288940_508.wav,14,8,XC288940,508
XC288940_509.wav,14,8,XC288940,509
XC288940_510.wav,14,8,XC288940,510
XC288940_511.wav,14,8,XC288940,511
XC288940_512.wav,14,8,XC288940,512
XC288940_513.wav,14,8,XC288940,513
XC288940_514.wav,14,8,XC288940,514
XC288940_515.wav,14,8,XC288940,515
XC288940_516.wav,14,8,XC288940,516
XC288942_517.wav,14,8,XC288942,517
XC288942_518.wav,14,8,XC288942,518
XC288942_519.wav,14,8,XC288942,519
XC288942_520.wav,14,8,XC288942,520
XC288942_521.wav,14,8,XC288942,521
XC288942_522.wav,14,8,XC288942,522
XC288942_523.wav,14,8,XC288942,523
XC288942_524.wav,14,8,XC288942,524
XC288942_525.wav,14,8,XC288942,525
XC288942_526.wav,14,8,XC288942,526
XC288942_527.wav,14,8,XC288942,527
XC295349_528.wav,14,64,XC295349,528
XC295349_529.wav,14,64,XC295349,529
XC295349_530.wav,14,64,XC295349,530
XC295349_531.wav,14,64,XC295349,531
XC301359_532.wav,14,64,XC301359,532
XC301359_533.wav,14,64,XC301359,533
XC301359_534.wav,14,64,XC301359,534
XC301361_535.wav,14,64,XC301361,535
XC301361_536.wav,14,64,XC301361,536
XC301361_537.wav,14,64,XC301361,537
XC301361_538.wav,14,64,XC301361,538
XC301361_539.wav,14,64,XC301361,539
XC301361_540.wav,14,64,XC301361,540
XC301361_541.wav,14,64,XC301361,541
XC301361_542.wav,14,64,XC301361,542
XC301362_543.wav,14,64,XC301362,543
XC301362_544.wav,14,64,XC301362,544
XC301362_545.wav,14,64,XC301362,545
XC301362_546.wav,14,64,XC301362,546
XC313640_547.wav,14,32,XC313640,547
XC313640_548.wav,14,32,XC313640,548
XC313640_549.wav,14,32,XC313640,549
XC313640_550.wav,14,32,XC313640,550
XC313640_551.wav,14,32,XC313640,551
XC313640_552.wav,14,32,XC313640,552
XC313640_553.wav,14,32,XC313640,553
XC32317_554.wav,14,133,XC32317,554
XC32317_555.wav,14,133,XC32317,555
XC32317_556.wav,14,133,XC32317,556
XC32317_557.wav,14,133,XC32317,557
XC32318_558.wav,14,133,XC32318,558
XC32318_559.wav,14,133,XC32318,559
XC32318_560.wav,14,133,XC32318,560
XC323907_561.wav,14,64,XC323907,561
XC323907_562.wav,14,64,XC323907,562
XC323907_563.wav,14,64,XC323907,563
XC323907_564.wav,14,64,XC323907,564
XC323907_565.wav,14,64,XC323907,565
XC323907_566.wav,14,64,XC323907,566
XC210083_567.wav,13,92,XC210083,567
XC210083_568.wav,13,92,XC210083,568
XC210083_569.wav,13,92,XC210083,569
XC210083_570.wav,13,92,XC210083,570
XC210083_571.wav,13,92,XC210083,571
XC210083_572.wav,13,92,XC210083,572
XC210083_573.wav,13,92,XC210083,573
XC210083_574.wav,13,92,XC210083,574
XC210083_575.wav,13,92,XC210083,575
XC228605_576.wav,13,15,XC228605,576
XC228605_577.wav,13,15,XC228605,577
XC247450_578.wav,13,40,XC247450,578
XC295771_579.wav,13,64,XC295771,579
XC295771_580.wav,13,64,XC295771,580
XC295771_581.wav,13,64,XC295771,581
XC295771_582.wav,13,64,XC295771,582
XC295771_583.wav,13,64,XC295771,583
XC295771_584.wav,13,64,XC295771,584
XC295771_585.wav,13,64,XC295771,585
XC295771_586.wav,13,64,XC295771,586
XC295771_587.wav,13,64,XC295771,587
XC295771_588.wav,13,64,XC295771,588
XC295771_589.wav,13,64,XC295771,589
XC295773_590.wav,13,64,XC295773,590
XC295773_591.wav,13,64,XC295773,591
XC325776_592.wav,13,64,XC325776,592
XC325776_593.wav,13,64,XC325776,593
XC325776_594.wav,13,64,XC325776,594
XC351267_595.wav,13,92,XC351267,595
XC351267_596.wav,13,92,XC351267,596
XC351267_597.wav,13,92,XC351267,597
XC351267_598.wav,13,92,XC351267,598
XC351267_599.wav,13,92,XC351267,599
XC351267_600.wav,13,92,XC351267,600
XC351267_601.wav,13,92,XC351267,601
XC351267_602.wav,13,92,XC351267,602
XC366208_603.wav,13,25,XC366208,603
XC366208_604.wav,13,25,XC366208,604
XC366208_605.wav,13,25,XC366208,605
XC366208_606.wav,13,25,XC366208,606
XC366208_607.wav,13,25,XC366208,607
XC366208_608.wav,13,25,XC366208,608
XC366208_609.wav,13,25,XC366208,609
XC368365_610.wav,13,70,XC368365,610
XC368365_611.wav,13,70,XC368365,611
XC368365_612.wav,13,70,XC368365,612
XC368365_613.wav,13,70,XC368365,613
XC368365_614.wav,13,70,XC368365,614
XC368365_615.wav,13,70,XC368365,615
XC368365_616.wav,13,70,XC368365,616
XC368365_617.wav,13,70,XC368365,617
XC368365_618.wav,13,70,XC368365,618
XC368365_619.wav,13,70,XC368365,619
XC368365_620.wav,13,70,XC368365,620
XC368365_621.wav,13,70,XC368365,621
XC368365_622.wav,13,70,XC368365,622
XC368365_623.wav,13,70,XC368365,623
XC368365_624.wav,13,70,XC368365,624
XC393684_625.wav,13,130,XC393684,625
XC393684_626.wav,13,130,XC393684,626
XC393684_627.wav,13,130,XC393684,627
XC393684_628.wav,13,130,XC393684,628
XC393684_629.wav,13,130,XC393684,629
XC393684_630.wav,13,130,XC393684,630
XC393684_631.wav,13,130,XC393684,631
XC393684_632.wav,13,130,XC393684,632
XC393684_633.wav,13,130,XC393684,633
XC393684_634.wav,13,130,XC393684,634
XC393684_635.wav,13,130,XC393684,635
XC393684_636.wav,13,130,XC393684,636
XC393684_637.wav,13,130,XC393684,637
XC393684_638.wav,13,130,XC393684,638
XC393684_639.wav,13,130,XC393684,639
XC393684_640.wav,13,130,XC393684,640
XC393684_641.wav,13,130,XC393684,641
XC393684_642.wav,13,130,XC393684,642
XC393684_643.wav,13,130,XC393684,643
XC393684_644.wav,13,130,XC393684,644
XC393684_645.wav,13,130,XC393684,645
XC393684_646.wav,13,130,XC393684,646
XC394268_647.wav,13,130,XC394268,647
XC394268_648.wav,13,130,XC394268,648
XC394268_649.wav,13,130,XC394268,649
XC394268_650.wav,13,130,XC394268,650
XC394268_651.wav,13,130,XC394268,651
XC394268_652.wav,13,130,XC394268,652
XC394268_653.wav,13,130,XC394268,653
XC394268_654.wav,13,130,XC394268,654
XC394268_655.wav,13,130,XC394268,655
XC394268_656.wav,13,130,XC394268,656
XC394268_657.wav,13,130,XC394268,657
XC394273_658.wav,13,130,XC394273,658
XC394273_659.wav,13,130,XC394273,659
XC460189_660.wav,13,90,XC460189,660
XC460189_661.wav,13,90,XC460189,661
XC460189_662.wav,13,90,XC460189,662
XC460189_663.wav,13,90,XC460189,663
