filename,class_id,original_filename,segment_index,species_segments
XC144905_0.wav,15,XC144905.ogg,0,50
XC194636_0.wav,15,XC194636.ogg,0,50
XC266030_0.wav,15,XC266030.ogg,0,50
XC394274_0.wav,15,XC394274.ogg,0,50
XC555889_0.wav,15,XC555889.ogg,0,50
XC584175_0.wav,15,XC584175.ogg,0,50
XC585862_0.wav,15,XC585862.ogg,0,50
XC82345_0.wav,15,XC82345.ogg,0,50
XC112710_0.wav,26,XC112710.ogg,0,414
XC11540_0.wav,26,XC11540.ogg,0,414
XC1634_0.wav,26,XC1634.ogg,0,414
XC1641_0.wav,26,XC1641.ogg,0,414
XC1649_0.wav,26,XC1649.ogg,0,414
XC287701_0.wav,26,XC287701.ogg,0,414
XC295917_0.wav,26,XC295917.ogg,0,414
XC313652_0.wav,26,XC313652.ogg,0,414
XC32469_0.wav,26,XC32469.ogg,0,414
XC32515_0.wav,26,XC32515.ogg,0,414
XC336409_0.wav,26,XC336409.ogg,0,414
XC344476_0.wav,26,XC344476.ogg,0,414
XC374375_0.wav,26,XC374375.ogg,0,414
XC379340_0.wav,26,XC379340.ogg,0,414
XC390314_0.wav,26,XC390314.ogg,0,414
XC396556_0.wav,26,XC396556.ogg,0,414
XC396605_0.wav,26,XC396605.ogg,0,414
XC396629_0.wav,26,XC396629.ogg,0,414
XC470090_0.wav,26,XC470090.ogg,0,414
XC504476_0.wav,26,XC504476.ogg,0,414
XC506163_0.wav,26,XC506163.ogg,0,414
XC512739_0.wav,26,XC512739.ogg,0,414
XC571025_0.wav,26,XC571025.ogg,0,414
XC583623_0.wav,26,XC583623.ogg,0,414
XC583896_0.wav,26,XC583896.ogg,0,414
XC584990_0.wav,26,XC584990.ogg,0,414
XC585847_0.wav,26,XC585847.ogg,0,414
XC590621_0.wav,26,XC590621.ogg,0,414
XC616064_0.wav,26,XC616064.ogg,0,414
XC114492_0.wav,21,XC114492.ogg,0,135
XC114493_0.wav,21,XC114493.ogg,0,135
XC1535_0.wav,21,XC1535.ogg,0,135
XC1661_0.wav,21,XC1661.ogg,0,135
XC1676_0.wav,21,XC1676.ogg,0,135
XC1677_0.wav,21,XC1677.ogg,0,135
XC179296_0.wav,21,XC179296.ogg,0,135
XC254520_0.wav,21,XC254520.ogg,0,135
XC29152_0.wav,21,XC29152.ogg,0,135
XC29154_0.wav,21,XC29154.ogg,0,135
XC29155_0.wav,21,XC29155.ogg,0,135
XC299048_0.wav,21,XC299048.ogg,0,135
XC361122_0.wav,21,XC361122.ogg,0,135
XC361124_0.wav,21,XC361124.ogg,0,135
XC365746_0.wav,21,XC365746.ogg,0,135
XC403832_0.wav,21,XC403832.ogg,0,135
XC474738_0.wav,21,XC474738.ogg,0,135
XC476260_0.wav,21,XC476260.ogg,0,135
XC479887_0.wav,21,XC479887.ogg,0,135
XC48543_0.wav,21,XC48543.ogg,0,135
XC48544_0.wav,21,XC48544.ogg,0,135
XC586509_0.wav,21,XC586509.ogg,0,135
XC586513_0.wav,21,XC586513.ogg,0,135
XC587327_0.wav,21,XC587327.ogg,0,135
XC587328_0.wav,21,XC587328.ogg,0,135
XC614631_0.wav,21,XC614631.ogg,0,135
XC120305_0.wav,22,XC120305.ogg,0,78
XC200483_0.wav,22,XC200483.ogg,0,78
XC361134_0.wav,22,XC361134.ogg,0,78
XC400309_0.wav,22,XC400309.ogg,0,78
XC465433_0.wav,22,XC465433.ogg,0,78
XC506225_0.wav,22,XC506225.ogg,0,78
XC506234_0.wav,22,XC506234.ogg,0,78
XC589399_0.wav,22,XC589399.ogg,0,78
XC617651_0.wav,22,XC617651.ogg,0,78
XC8974_0.wav,22,XC8974.ogg,0,78
XC184572_0.wav,6,XC184572.ogg,0,37
XC325527_0.wav,6,XC325527.ogg,0,37
XC351272_0.wav,6,XC351272.ogg,0,37
XC415207_0.wav,6,XC415207.ogg,0,37
XC454053_0.wav,6,XC454053.ogg,0,37
XC591406_0.wav,6,XC591406.ogg,0,37
XC84982_0.wav,6,XC84982.ogg,0,37
XC184575_0.wav,17,XC184575.ogg,0,74
XC214508_0.wav,17,XC214508.ogg,0,74
XC217495_0.wav,17,XC217495.ogg,0,74
XC29073_0.wav,17,XC29073.ogg,0,74
XC48630_0.wav,17,XC48630.ogg,0,74
XC574591_0.wav,17,XC574591.ogg,0,74
XC607848_0.wav,17,XC607848.ogg,0,74
XC609188_0.wav,17,XC609188.ogg,0,74
XC84956_0.wav,17,XC84956.ogg,0,74
XC145442_0.wav,3,XC145442.ogg,0,317
XC150915_0.wav,3,XC150915.ogg,0,317
XC1702_0.wav,3,XC1702.ogg,0,317
XC233193_0.wav,3,XC233193.ogg,0,317
XC244497_0.wav,3,XC244497.ogg,0,317
XC278513_0.wav,3,XC278513.ogg,0,317
XC278514_0.wav,3,XC278514.ogg,0,317
XC278519_0.wav,3,XC278519.ogg,0,317
XC283065_0.wav,3,XC283065.ogg,0,317
XC32193_0.wav,3,XC32193.ogg,0,317
XC32484_0.wav,3,XC32484.ogg,0,317
XC32485_0.wav,3,XC32485.ogg,0,317
XC337870_0.wav,3,XC337870.ogg,0,317
XC338183_0.wav,3,XC338183.ogg,0,317
XC358288_0.wav,3,XC358288.ogg,0,317
XC363103_0.wav,3,XC363103.ogg,0,317
XC364127_0.wav,3,XC364127.ogg,0,317
XC366774_0.wav,3,XC366774.ogg,0,317
XC368221_0.wav,3,XC368221.ogg,0,317
XC38761_0.wav,3,XC38761.ogg,0,317
XC398217_0.wav,3,XC398217.ogg,0,317
XC401684_0.wav,3,XC401684.ogg,0,317
XC404056_0.wav,3,XC404056.ogg,0,317
XC439071_0.wav,3,XC439071.ogg,0,317
XC441550_0.wav,3,XC441550.ogg,0,317
XC572378_0.wav,3,XC572378.ogg,0,317
XC576265_0.wav,3,XC576265.ogg,0,317
XC591280_0.wav,3,XC591280.ogg,0,317
XC82216_0.wav,3,XC82216.ogg,0,317
XC145049_0.wav,28,XC145049.ogg,0,351
XC145437_0.wav,28,XC145437.ogg,0,351
XC145727_0.wav,28,XC145727.ogg,0,351
XC153313_0.wav,28,XC153313.ogg,0,351
XC157433_0.wav,28,XC157433.ogg,0,351
XC1725_0.wav,28,XC1725.ogg,0,351
XC1726_0.wav,28,XC1726.ogg,0,351
XC247787_0.wav,28,XC247787.ogg,0,351
XC32429_0.wav,28,XC32429.ogg,0,351
XC32499_0.wav,28,XC32499.ogg,0,351
XC355657_0.wav,28,XC355657.ogg,0,351
XC364125_0.wav,28,XC364125.ogg,0,351
XC369868_0.wav,28,XC369868.ogg,0,351
XC379153_0.wav,28,XC379153.ogg,0,351
XC379341_0.wav,28,XC379341.ogg,0,351
XC391056_0.wav,28,XC391056.ogg,0,351
XC396786_0.wav,28,XC396786.ogg,0,351
XC396871_0.wav,28,XC396871.ogg,0,351
XC397291_0.wav,28,XC397291.ogg,0,351
XC413673_0.wav,28,XC413673.ogg,0,351
XC445086_0.wav,28,XC445086.ogg,0,351
XC466704_0.wav,28,XC466704.ogg,0,351
XC470206_0.wav,28,XC470206.ogg,0,351
XC470773_0.wav,28,XC470773.ogg,0,351
XC470880_0.wav,28,XC470880.ogg,0,351
XC48760_0.wav,28,XC48760.ogg,0,351
XC503481_0.wav,28,XC503481.ogg,0,351
XC506304_0.wav,28,XC506304.ogg,0,351
XC507275_0.wav,28,XC507275.ogg,0,351
XC521519_0.wav,28,XC521519.ogg,0,351
XC537782_0.wav,28,XC537782.ogg,0,351
XC537786_0.wav,28,XC537786.ogg,0,351
XC573562_0.wav,28,XC573562.ogg,0,351
XC575451_0.wav,28,XC575451.ogg,0,351
XC590598_0.wav,28,XC590598.ogg,0,351
XC590599_0.wav,28,XC590599.ogg,0,351
XC598613_0.wav,28,XC598613.ogg,0,351
XC603084_0.wav,28,XC603084.ogg,0,351
XC84817_0.wav,28,XC84817.ogg,0,351
XC212724_0.wav,20,XC212724.ogg,0,178
XC212725_0.wav,20,XC212725.ogg,0,178
XC212769_0.wav,20,XC212769.ogg,0,178
XC215722_0.wav,20,XC215722.ogg,0,178
XC32291_0.wav,20,XC32291.ogg,0,178
XC344621_0.wav,20,XC344621.ogg,0,178
XC345707_0.wav,20,XC345707.ogg,0,178
XC366345_0.wav,20,XC366345.ogg,0,178
XC394278_0.wav,20,XC394278.ogg,0,178
XC394279_0.wav,20,XC394279.ogg,0,178
XC397656_0.wav,20,XC397656.ogg,0,178
XC47489_0.wav,20,XC47489.ogg,0,178
XC48762_0.wav,20,XC48762.ogg,0,178
XC573151_0.wav,20,XC573151.ogg,0,178
XC607187_0.wav,20,XC607187.ogg,0,178
XC84694_0.wav,20,XC84694.ogg,0,178
XC84696_0.wav,20,XC84696.ogg,0,178
XC290057_0.wav,8,XC290057.ogg,0,61
XC32433_0.wav,8,XC32433.ogg,0,61
XC386313_0.wav,8,XC386313.ogg,0,61
XC461350_0.wav,8,XC461350.ogg,0,61
XC492621_0.wav,8,XC492621.ogg,0,61
XC583625_0.wav,8,XC583625.ogg,0,61
XC615107_0.wav,8,XC615107.ogg,0,61
XC112712_0.wav,1,XC112712.ogg,0,73
XC112713_0.wav,1,XC112713.ogg,0,73
XC150916_0.wav,1,XC150916.ogg,0,73
XC150917_0.wav,1,XC150917.ogg,0,73
XC234335_0.wav,1,XC234335.ogg,0,73
XC288778_0.wav,1,XC288778.ogg,0,73
XC394644_0.wav,1,XC394644.ogg,0,73
XC394645_0.wav,1,XC394645.ogg,0,73
XC615591_0.wav,1,XC615591.ogg,0,73
XC616305_0.wav,1,XC616305.ogg,0,73
XC551763_0.wav,12,XC551763.ogg,0,13
XC551764_0.wav,12,XC551764.ogg,0,13
XC551765_0.wav,12,XC551765.ogg,0,13
XC600294_0.wav,12,XC600294.ogg,0,13
XC16002_0.wav,27,XC16002.ogg,0,210
XC16003_0.wav,27,XC16003.ogg,0,210
XC343265_0.wav,27,XC343265.ogg,0,210
XC355326_0.wav,27,XC355326.ogg,0,210
XC374154_0.wav,27,XC374154.ogg,0,210
XC384669_0.wav,27,XC384669.ogg,0,210
XC384670_0.wav,27,XC384670.ogg,0,210
XC396559_0.wav,27,XC396559.ogg,0,210
XC415812_0.wav,27,XC415812.ogg,0,210
XC415814_0.wav,27,XC415814.ogg,0,210
XC470214_0.wav,27,XC470214.ogg,0,210
XC47139_0.wav,27,XC47139.ogg,0,210
XC47141_0.wav,27,XC47141.ogg,0,210
XC475626_0.wav,27,XC475626.ogg,0,210
XC546406_0.wav,27,XC546406.ogg,0,210
XC591188_0.wav,27,XC591188.ogg,0,210
XC591189_0.wav,27,XC591189.ogg,0,210
XC608627_0.wav,27,XC608627.ogg,0,210
XC615607_0.wav,27,XC615607.ogg,0,210
XC195308_0.wav,14,XC195308.ogg,0,18
XC195310_0.wav,14,XC195310.ogg,0,18
XC198770_0.wav,14,XC198770.ogg,0,18
XC377007_0.wav,14,XC377007.ogg,0,18
XC422162_0.wav,14,XC422162.ogg,0,18
XC144347_0.wav,24,XC144347.ogg,0,98
XC150817_0.wav,24,XC150817.ogg,0,98
XC150890_0.wav,24,XC150890.ogg,0,98
XC182338_0.wav,24,XC182338.ogg,0,98
XC340516_0.wav,24,XC340516.ogg,0,98
XC358161_0.wav,24,XC358161.ogg,0,98
XC365181_0.wav,24,XC365181.ogg,0,98
XC391110_0.wav,24,XC391110.ogg,0,98
XC508606_0.wav,24,XC508606.ogg,0,98
XC116655_0.wav,11,XC116655.ogg,0,153
XC1682_0.wav,11,XC1682.ogg,0,153
XC1683_0.wav,11,XC1683.ogg,0,153
XC173759_0.wav,11,XC173759.ogg,0,153
XC211770_0.wav,11,XC211770.ogg,0,153
XC32319_0.wav,11,XC32319.ogg,0,153
XC32320_0.wav,11,XC32320.ogg,0,153
XC32321_0.wav,11,XC32321.ogg,0,153
XC32322_0.wav,11,XC32322.ogg,0,153
XC355053_0.wav,11,XC355053.ogg,0,153
XC361108_0.wav,11,XC361108.ogg,0,153
XC391402_0.wav,11,XC391402.ogg,0,153
XC399501_0.wav,11,XC399501.ogg,0,153
XC457388_0.wav,11,XC457388.ogg,0,153
XC503455_0.wav,11,XC503455.ogg,0,153
XC615549_0.wav,11,XC615549.ogg,0,153
XC615550_0.wav,11,XC615550.ogg,0,153
XC1550_0.wav,19,XC1550.ogg,0,125
XC1710_0.wav,19,XC1710.ogg,0,125
XC173760_0.wav,19,XC173760.ogg,0,125
XC288055_0.wav,19,XC288055.ogg,0,125
XC313654_0.wav,19,XC313654.ogg,0,125
XC32449_0.wav,19,XC32449.ogg,0,125
XC369818_0.wav,19,XC369818.ogg,0,125
XC379150_0.wav,19,XC379150.ogg,0,125
XC415777_0.wav,19,XC415777.ogg,0,125
XC434958_0.wav,19,XC434958.ogg,0,125
XC531592_0.wav,19,XC531592.ogg,0,125
XC592837_0.wav,19,XC592837.ogg,0,125
XC112747_0.wav,5,XC112747.ogg,0,97
XC134166_0.wav,5,XC134166.ogg,0,97
XC1697_0.wav,5,XC1697.ogg,0,97
XC229252_0.wav,5,XC229252.ogg,0,97
XC313905_0.wav,5,XC313905.ogg,0,97
XC361103_0.wav,5,XC361103.ogg,0,97
XC366505_0.wav,5,XC366505.ogg,0,97
XC396701_0.wav,5,XC396701.ogg,0,97
XC486909_0.wav,5,XC486909.ogg,0,97
XC573792_0.wav,5,XC573792.ogg,0,97
XC608631_0.wav,5,XC608631.ogg,0,97
XC85194_0.wav,5,XC85194.ogg,0,97
XC114463_0.wav,25,XC114463.ogg,0,166
XC204203_0.wav,25,XC204203.ogg,0,166
XC283328_0.wav,25,XC283328.ogg,0,166
XC313637_0.wav,25,XC313637.ogg,0,166
XC32355_0.wav,25,XC32355.ogg,0,166
XC32356_0.wav,25,XC32356.ogg,0,166
XC32357_0.wav,25,XC32357.ogg,0,166
XC339728_0.wav,25,XC339728.ogg,0,166
XC358678_0.wav,25,XC358678.ogg,0,166
XC361117_0.wav,25,XC361117.ogg,0,166
XC461346_0.wav,25,XC461346.ogg,0,166
XC473675_0.wav,25,XC473675.ogg,0,166
XC48787_0.wav,25,XC48787.ogg,0,166
XC492896_0.wav,25,XC492896.ogg,0,166
XC504468_0.wav,25,XC504468.ogg,0,166
XC548396_0.wav,25,XC548396.ogg,0,166
XC592835_0.wav,25,XC592835.ogg,0,166
XC610513_0.wav,25,XC610513.ogg,0,166
XC611913_0.wav,25,XC611913.ogg,0,166
XC1540_1.wav,23,XC1540.ogg,1,86
XC1547_1.wav,23,XC1547.ogg,1,86
XC1564_1.wav,23,XC1564.ogg,1,86
XC29297_1.wav,23,XC29297.ogg,1,86
XC29301_1.wav,23,XC29301.ogg,1,86
XC345967_1.wav,23,XC345967.ogg,1,86
XC345968_1.wav,23,XC345968.ogg,1,86
XC391618_1.wav,23,XC391618.ogg,1,86
XC399287_1.wav,23,XC399287.ogg,1,86
XC399289_1.wav,23,XC399289.ogg,1,86
XC436521_1.wav,23,XC436521.ogg,1,86
XC57009_1.wav,23,XC57009.ogg,1,86
XC57010_1.wav,23,XC57010.ogg,1,86
XC8973_1.wav,23,XC8973.ogg,1,86
XC114060_1.wav,10,XC114060.ogg,1,104
XC288817_1.wav,10,XC288817.ogg,1,104
XC288823_1.wav,10,XC288823.ogg,1,104
XC288940_1.wav,10,XC288940.ogg,1,104
XC288942_1.wav,10,XC288942.ogg,1,104
XC313640_1.wav,10,XC313640.ogg,1,104
XC32317_1.wav,10,XC32317.ogg,1,104
XC503466_1.wav,10,XC503466.ogg,1,104
XC506231_1.wav,10,XC506231.ogg,1,104
XC559538_1.wav,10,XC559538.ogg,1,104
XC113720_1.wav,7,XC113720.ogg,1,114
XC308813_1.wav,7,XC308813.ogg,1,114
XC332778_1.wav,7,XC332778.ogg,1,114
XC351267_1.wav,7,XC351267.ogg,1,114
XC366208_1.wav,7,XC366208.ogg,1,114
XC368365_1.wav,7,XC368365.ogg,1,114
XC394268_1.wav,7,XC394268.ogg,1,114
XC394273_1.wav,7,XC394273.ogg,1,114
XC476201_1.wav,7,XC476201.ogg,1,114
XC503247_1.wav,7,XC503247.ogg,1,114
XC581963_1.wav,7,XC581963.ogg,1,114
XC82266_1.wav,7,XC82266.ogg,1,114
XC32454_1.wav,2,XC32454.ogg,1,11
XC433069_1.wav,2,XC433069.ogg,1,11
XC206619_1.wav,13,XC206619.ogg,1,41
XC216377_1.wav,13,XC216377.ogg,1,41
XC359333_1.wav,13,XC359333.ogg,1,41
XC364277_1.wav,13,XC364277.ogg,1,41
XC365172_1.wav,13,XC365172.ogg,1,41
XC447764_1.wav,13,XC447764.ogg,1,41
XC604949_1.wav,13,XC604949.ogg,1,41
XC605293_1.wav,13,XC605293.ogg,1,41
XC610620_1.wav,13,XC610620.ogg,1,41
XC255550_1.wav,16,XC255550.ogg,1,69
XC255553_1.wav,16,XC255553.ogg,1,69
XC32434_1.wav,16,XC32434.ogg,1,69
XC358879_1.wav,16,XC358879.ogg,1,69
XC1526_1.wav,9,XC1526.ogg,1,24
XC1539_1.wav,9,XC1539.ogg,1,24
XC1721_1.wav,9,XC1721.ogg,1,24
XC32314_1.wav,9,XC32314.ogg,1,24
XC32316_1.wav,9,XC32316.ogg,1,24
XC299042_1.wav,4,XC299042.ogg,1,99
XC364735_1.wav,4,XC364735.ogg,1,99
XC390938_1.wav,4,XC390938.ogg,1,99
XC391504_1.wav,4,XC391504.ogg,1,99
XC436949_1.wav,4,XC436949.ogg,1,99
XC549579_1.wav,4,XC549579.ogg,1,99
XC553369_1.wav,4,XC553369.ogg,1,99
XC553377_1.wav,4,XC553377.ogg,1,99
XC564636_1.wav,4,XC564636.ogg,1,99
XC195454_1.wav,0,XC195454.ogg,1,147
XC195458_1.wav,0,XC195458.ogg,1,147
XC457359_1.wav,0,XC457359.ogg,1,147
XC457367_1.wav,0,XC457367.ogg,1,147
XC461359_1.wav,0,XC461359.ogg,1,147
XC476264_1.wav,0,XC476264.ogg,1,147
XC499641_1.wav,0,XC499641.ogg,1,147
XC537826_1.wav,0,XC537826.ogg,1,147
XC556170_1.wav,0,XC556170.ogg,1,147
XC603277_1.wav,0,XC603277.ogg,1,147
XC120220_1.wav,18,XC120220.ogg,1,373
XC156959_1.wav,18,XC156959.ogg,1,373
XC184576_1.wav,18,XC184576.ogg,1,373
XC214240_1.wav,18,XC214240.ogg,1,373
XC214287_1.wav,18,XC214287.ogg,1,373
XC214290_1.wav,18,XC214290.ogg,1,373
XC283064_1.wav,18,XC283064.ogg,1,373
XC32399_1.wav,18,XC32399.ogg,1,373
XC368992_1.wav,18,XC368992.ogg,1,373
XC369819_1.wav,18,XC369819.ogg,1,373
XC379152_1.wav,18,XC379152.ogg,1,373
XC38756_1.wav,18,XC38756.ogg,1,373
XC390834_1.wav,18,XC390834.ogg,1,373
XC390971_1.wav,18,XC390971.ogg,1,373
XC412572_1.wav,18,XC412572.ogg,1,373
XC415201_1.wav,18,XC415201.ogg,1,373
XC584176_1.wav,18,XC584176.ogg,1,373
XC584986_1.wav,18,XC584986.ogg,1,373
XC600266_1.wav,18,XC600266.ogg,1,373
XC84660_1.wav,18,XC84660.ogg,1,373
XC194636_1.wav,15,XC194636.ogg,1,50
XC266030_1.wav,15,XC266030.ogg,1,50
XC48478_1.wav,15,XC48478.ogg,1,50
XC585862_1.wav,15,XC585862.ogg,1,50
XC112710_1.wav,26,XC112710.ogg,1,414
XC11540_1.wav,26,XC11540.ogg,1,414
XC1634_1.wav,26,XC1634.ogg,1,414
XC1649_1.wav,26,XC1649.ogg,1,414
XC287701_1.wav,26,XC287701.ogg,1,414
XC288822_1.wav,26,XC288822.ogg,1,414
XC295917_1.wav,26,XC295917.ogg,1,414
XC32469_1.wav,26,XC32469.ogg,1,414
XC32515_1.wav,26,XC32515.ogg,1,414
XC331308_1.wav,26,XC331308.ogg,1,414
XC336409_1.wav,26,XC336409.ogg,1,414
XC344476_1.wav,26,XC344476.ogg,1,414
XC374375_1.wav,26,XC374375.ogg,1,414
XC386603_1.wav,26,XC386603.ogg,1,414
XC390314_1.wav,26,XC390314.ogg,1,414
XC394535_1.wav,26,XC394535.ogg,1,414
XC396605_1.wav,26,XC396605.ogg,1,414
XC436871_1.wav,26,XC436871.ogg,1,414
XC470090_1.wav,26,XC470090.ogg,1,414
XC504476_1.wav,26,XC504476.ogg,1,414
XC506163_1.wav,26,XC506163.ogg,1,414
XC571025_1.wav,26,XC571025.ogg,1,414
XC583896_1.wav,26,XC583896.ogg,1,414
XC584990_1.wav,26,XC584990.ogg,1,414
XC585847_1.wav,26,XC585847.ogg,1,414
XC590604_1.wav,26,XC590604.ogg,1,414
XC590621_1.wav,26,XC590621.ogg,1,414
XC590622_1.wav,26,XC590622.ogg,1,414
XC590623_1.wav,26,XC590623.ogg,1,414
XC616064_1.wav,26,XC616064.ogg,1,414
XC616065_1.wav,26,XC616065.ogg,1,414
XC114492_1.wav,21,XC114492.ogg,1,135
XC114493_1.wav,21,XC114493.ogg,1,135
XC1661_1.wav,21,XC1661.ogg,1,135
XC1676_1.wav,21,XC1676.ogg,1,135
XC29155_1.wav,21,XC29155.ogg,1,135
XC299048_1.wav,21,XC299048.ogg,1,135
XC361122_1.wav,21,XC361122.ogg,1,135
XC361124_1.wav,21,XC361124.ogg,1,135
XC365746_1.wav,21,XC365746.ogg,1,135
XC474738_1.wav,21,XC474738.ogg,1,135
XC479887_1.wav,21,XC479887.ogg,1,135
XC48543_1.wav,21,XC48543.ogg,1,135
XC48544_1.wav,21,XC48544.ogg,1,135
XC614631_1.wav,21,XC614631.ogg,1,135
XC120305_1.wav,22,XC120305.ogg,1,78
XC200483_1.wav,22,XC200483.ogg,1,78
XC339554_1.wav,22,XC339554.ogg,1,78
XC361134_1.wav,22,XC361134.ogg,1,78
XC400309_1.wav,22,XC400309.ogg,1,78
XC465433_1.wav,22,XC465433.ogg,1,78
XC506225_1.wav,22,XC506225.ogg,1,78
XC506234_1.wav,22,XC506234.ogg,1,78
XC589399_1.wav,22,XC589399.ogg,1,78
XC617651_1.wav,22,XC617651.ogg,1,78
XC184572_1.wav,6,XC184572.ogg,1,37
XC325527_1.wav,6,XC325527.ogg,1,37
XC351272_1.wav,6,XC351272.ogg,1,37
XC415207_1.wav,6,XC415207.ogg,1,37
