filename,class_id,original_audio,segment_index,species_segments
XC1950_0.wav,5,XC1950,0,110
XC299042_0.wav,5,XC299042,0,110
XC308565_0.wav,5,XC308565,0,110
XC364735_0.wav,5,XC364735,0,110
XC390938_0.wav,5,XC390938,0,110
XC549579_0.wav,5,XC549579,0,110
XC553369_0.wav,5,XC553369,0,110
XC553377_0.wav,5,XC553377,0,110
XC564636_0.wav,5,XC564636,0,110
XC584552_0.wav,5,XC584552,0,110
XC592536_0.wav,5,XC592536,0,110
XC592537_0.wav,5,XC592537,0,110
XC195454_0.wav,0,XC195454,0,107
XC195457_0.wav,0,XC195457,0,107
XC457359_0.wav,0,XC457359,0,107
XC457367_0.wav,0,XC457367,0,107
XC476264_0.wav,0,XC476264,0,107
XC499641_0.wav,0,XC499641,0,107
XC537826_0.wav,0,XC537826,0,107
XC603277_0.wav,0,XC603277,0,107
XC156959_0.wav,17,XC156959,0,407
XC195821_0.wav,17,XC195821,0,407
XC214240_0.wav,17,XC214240,0,407
XC214287_0.wav,17,XC214287,0,407
XC214288_0.wav,17,XC214288,0,407
XC2619_0.wav,17,XC2619,0,407
XC283064_0.wav,17,XC283064,0,407
XC32399_0.wav,17,XC32399,0,407
XC368992_0.wav,17,XC368992,0,407
XC369819_0.wav,17,XC369819,0,407
XC379152_0.wav,17,XC379152,0,407
XC38756_0.wav,17,XC38756,0,407
XC390834_0.wav,17,XC390834,0,407
XC390971_0.wav,17,XC390971,0,407
XC399512_0.wav,17,XC399512,0,407
XC503470_0.wav,17,XC503470,0,407
XC558883_0.wav,17,XC558883,0,407
XC584176_0.wav,17,XC584176,0,407
XC584986_0.wav,17,XC584986,0,407
XC84660_0.wav,17,XC84660,0,407
XC84661_0.wav,17,XC84661,0,407
XC112710_0.wav,26,XC112710,0,456
XC11540_0.wav,26,XC11540,0,456
XC1634_0.wav,26,XC1634,0,456
XC1641_0.wav,26,XC1641,0,456
XC1649_0.wav,26,XC1649,0,456
XC287701_0.wav,26,XC287701,0,456
XC295917_0.wav,26,XC295917,0,456
XC313652_0.wav,26,XC313652,0,456
XC32469_0.wav,26,XC32469,0,456
XC32515_0.wav,26,XC32515,0,456
XC344476_0.wav,26,XC344476,0,456
XC374375_0.wav,26,XC374375,0,456
XC379340_0.wav,26,XC379340,0,456
XC390314_0.wav,26,XC390314,0,456
XC396556_0.wav,26,XC396556,0,456
XC396605_0.wav,26,XC396605,0,456
XC396629_0.wav,26,XC396629,0,456
XC470090_0.wav,26,XC470090,0,456
XC504476_0.wav,26,XC504476,0,456
XC506163_0.wav,26,XC506163,0,456
XC508100_0.wav,26,XC508100,0,456
XC512739_0.wav,26,XC512739,0,456
XC571025_0.wav,26,XC571025,0,456
XC583623_0.wav,26,XC583623,0,456
XC583896_0.wav,26,XC583896,0,456
XC584990_0.wav,26,XC584990,0,456
XC585847_0.wav,26,XC585847,0,456
XC589883_0.wav,26,XC589883,0,456
XC590621_0.wav,26,XC590621,0,456
XC592930_0.wav,26,XC592930,0,456
XC616064_0.wav,26,XC616064,0,456
XC114492_0.wav,20,XC114492,0,139
XC114493_0.wav,20,XC114493,0,139
XC1535_0.wav,20,XC1535,0,139
XC157401_0.wav,20,XC157401,0,139
XC1661_0.wav,20,XC1661,0,139
XC166272_0.wav,20,XC166272,0,139
XC1676_0.wav,20,XC1676,0,139
XC1677_0.wav,20,XC1677,0,139
XC179296_0.wav,20,XC179296,0,139
XC254520_0.wav,20,XC254520,0,139
XC29152_0.wav,20,XC29152,0,139
XC29154_0.wav,20,XC29154,0,139
XC29155_0.wav,20,XC29155,0,139
XC299048_0.wav,20,XC299048,0,139
XC361122_0.wav,20,XC361122,0,139
XC361124_0.wav,20,XC361124,0,139
XC365746_0.wav,20,XC365746,0,139
XC403832_0.wav,20,XC403832,0,139
XC474738_0.wav,20,XC474738,0,139
XC476260_0.wav,20,XC476260,0,139
XC479887_0.wav,20,XC479887,0,139
XC48543_0.wav,20,XC48543,0,139
XC48544_0.wav,20,XC48544,0,139
XC586509_0.wav,20,XC586509,0,139
XC586513_0.wav,20,XC586513,0,139
XC587327_0.wav,20,XC587327,0,139
XC587328_0.wav,20,XC587328,0,139
XC326071_0.wav,21,XC326071,0,80
XC361134_0.wav,21,XC361134,0,80
XC400309_0.wav,21,XC400309,0,80
XC419108_0.wav,21,XC419108,0,80
XC453966_0.wav,21,XC453966,0,80
XC465076_0.wav,21,XC465076,0,80
XC465433_0.wav,21,XC465433,0,80
XC506225_0.wav,21,XC506225,0,80
XC506234_0.wav,21,XC506234,0,80
XC617651_0.wav,21,XC617651,0,80
XC8974_0.wav,21,XC8974,0,80
XC14581_0.wav,7,XC14581,0,43
XC170466_0.wav,7,XC170466,0,43
XC196097_0.wav,7,XC196097,0,43
XC299076_0.wav,7,XC299076,0,43
XC32307_0.wav,7,XC32307,0,43
XC395322_0.wav,7,XC395322,0,43
XC175252_0.wav,6,XC175252,0,69
XC379137_0.wav,6,XC379137,0,69
XC511251_0.wav,6,XC511251,0,69
XC75569_0.wav,6,XC75569,0,69
XC325527_0.wav,9,XC325527,0,34
XC351272_0.wav,9,XC351272,0,34
XC415207_0.wav,9,XC415207,0,34
XC454053_0.wav,9,XC454053,0,34
XC591406_0.wav,9,XC591406,0,34
XC84982_0.wav,9,XC84982,0,34
XC19527_0.wav,16,XC19527,0,91
XC1953_0.wav,16,XC1953,0,91
XC214508_0.wav,16,XC214508,0,91
XC217495_0.wav,16,XC217495,0,91
XC29073_0.wav,16,XC29073,0,91
XC343909_0.wav,16,XC343909,0,91
XC48630_0.wav,16,XC48630,0,91
XC574591_0.wav,16,XC574591,0,91
XC607848_0.wav,16,XC607848,0,91
XC609188_0.wav,16,XC609188,0,91
XC84956_0.wav,16,XC84956,0,91
XC150915_0.wav,4,XC150915,0,285
XC157396_0.wav,4,XC157396,0,285
XC166263_0.wav,4,XC166263,0,285
XC166264_0.wav,4,XC166264,0,285
XC1702_0.wav,4,XC1702,0,285
XC19955_0.wav,4,XC19955,0,285
XC233193_0.wav,4,XC233193,0,285
XC244497_0.wav,4,XC244497,0,285
XC278513_0.wav,4,XC278513,0,285
XC278514_0.wav,4,XC278514,0,285
XC278519_0.wav,4,XC278519,0,285
XC283065_0.wav,4,XC283065,0,285
XC32193_0.wav,4,XC32193,0,285
XC32484_0.wav,4,XC32484,0,285
XC32485_0.wav,4,XC32485,0,285
XC358288_0.wav,4,XC358288,0,285
XC363103_0.wav,4,XC363103,0,285
XC364127_0.wav,4,XC364127,0,285
XC366774_0.wav,4,XC366774,0,285
XC368221_0.wav,4,XC368221,0,285
XC38761_0.wav,4,XC38761,0,285
XC398217_0.wav,4,XC398217,0,285
XC401684_0.wav,4,XC401684,0,285
XC404056_0.wav,4,XC404056,0,285
XC439071_0.wav,4,XC439071,0,285
XC441550_0.wav,4,XC441550,0,285
XC463584_0.wav,4,XC463584,0,285
XC572378_0.wav,4,XC572378,0,285
XC591280_0.wav,4,XC591280,0,285
XC82210_0.wav,4,XC82210,0,285
XC82216_0.wav,4,XC82216,0,285
XC145049_0.wav,30,XC145049,0,379
XC145437_0.wav,30,XC145437,0,379
XC153313_0.wav,30,XC153313,0,379
XC157433_0.wav,30,XC157433,0,379
XC166280_0.wav,30,XC166280,0,379
XC1725_0.wav,30,XC1725,0,379
XC1726_0.wav,30,XC1726,0,379
XC1837_0.wav,30,XC1837,0,379
XC200411_0.wav,30,XC200411,0,379
XC296155_0.wav,30,XC296155,0,379
XC32429_0.wav,30,XC32429,0,379
XC32499_0.wav,30,XC32499,0,379
XC355657_0.wav,30,XC355657,0,379
XC364125_0.wav,30,XC364125,0,379
XC369868_0.wav,30,XC369868,0,379
XC379153_0.wav,30,XC379153,0,379
XC379341_0.wav,30,XC379341,0,379
XC391056_0.wav,30,XC391056,0,379
XC396786_0.wav,30,XC396786,0,379
XC396871_0.wav,30,XC396871,0,379
XC397291_0.wav,30,XC397291,0,379
XC411741_0.wav,30,XC411741,0,379
XC413673_0.wav,30,XC413673,0,379
XC445086_0.wav,30,XC445086,0,379
XC466704_0.wav,30,XC466704,0,379
XC470206_0.wav,30,XC470206,0,379
XC470773_0.wav,30,XC470773,0,379
XC470880_0.wav,30,XC470880,0,379
XC48760_0.wav,30,XC48760,0,379
XC503481_0.wav,30,XC503481,0,379
XC506304_0.wav,30,XC506304,0,379
XC507275_0.wav,30,XC507275,0,379
XC521519_0.wav,30,XC521519,0,379
XC537782_0.wav,30,XC537782,0,379
XC537786_0.wav,30,XC537786,0,379
XC573562_0.wav,30,XC573562,0,379
XC575451_0.wav,30,XC575451,0,379
XC581009_0.wav,30,XC581009,0,379
XC590598_0.wav,30,XC590598,0,379
XC590599_0.wav,30,XC590599,0,379
XC603084_0.wav,30,XC603084,0,379
XC84817_0.wav,30,XC84817,0,379
XC1768_0.wav,19,XC1768,0,217
XC212725_0.wav,19,XC212725,0,217
XC212769_0.wav,19,XC212769,0,217
XC215722_0.wav,19,XC215722,0,217
XC32291_0.wav,19,XC32291,0,217
XC344621_0.wav,19,XC344621,0,217
XC345274_0.wav,19,XC345274,0,217
XC345707_0.wav,19,XC345707,0,217
XC366345_0.wav,19,XC366345,0,217
XC394278_0.wav,19,XC394278,0,217
XC394279_0.wav,19,XC394279,0,217
XC397656_0.wav,19,XC397656,0,217
XC47489_0.wav,19,XC47489,0,217
XC48762_0.wav,19,XC48762,0,217
XC573151_0.wav,19,XC573151,0,217
XC592030_0.wav,19,XC592030,0,217
XC607187_0.wav,19,XC607187,0,217
XC64186_0.wav,19,XC64186,0,217
XC84689_0.wav,19,XC84689,0,217
XC84694_0.wav,19,XC84694,0,217
XC84696_0.wav,19,XC84696,0,217
XC290057_0.wav,11,XC290057,0,61
XC32433_0.wav,11,XC32433,0,61
XC386313_0.wav,11,XC386313,0,61
XC461350_0.wav,11,XC461350,0,61
XC492621_0.wav,11,XC492621,0,61
XC583625_0.wav,11,XC583625,0,61
XC615107_0.wav,11,XC615107,0,61
XC1952_0.wav,3,XC1952,0,64
XC196528_0.wav,3,XC196528,0,64
XC351256_0.wav,3,XC351256,0,64
XC364817_0.wav,3,XC364817,0,64
XC368220_0.wav,3,XC368220,0,64
XC415739_0.wav,3,XC415739,0,64
XC561811_0.wav,3,XC561811,0,64
XC112712_0.wav,1,XC112712,0,61
XC112713_0.wav,1,XC112713,0,61
XC150916_0.wav,1,XC150916,0,61
XC150917_0.wav,1,XC150917,0,61
XC157391_0.wav,1,XC157391,0,61
XC1769_0.wav,1,XC1769,0,61
XC234335_0.wav,1,XC234335,0,61
XC288778_0.wav,1,XC288778,0,61
XC394644_0.wav,1,XC394644,0,61
XC394645_0.wav,1,XC394645,0,61
XC456241_0.wav,1,XC456241,0,61
XC16002_0.wav,28,XC16002,0,181
XC16003_0.wav,28,XC16003,0,181
XC216146_0.wav,28,XC216146,0,181
XC296138_0.wav,28,XC296138,0,181
XC343265_0.wav,28,XC343265,0,181
XC355326_0.wav,28,XC355326,0,181
XC374154_0.wav,28,XC374154,0,181
XC384669_0.wav,28,XC384669,0,181
XC384670_0.wav,28,XC384670,0,181
XC395335_0.wav,28,XC395335,0,181
XC396559_0.wav,28,XC396559,0,181
XC415812_0.wav,28,XC415812,0,181
XC415814_0.wav,28,XC415814,0,181
XC470214_0.wav,28,XC470214,0,181
XC47139_0.wav,28,XC47139,0,181
XC47141_0.wav,28,XC47141,0,181
XC475626_0.wav,28,XC475626,0,181
XC530225_0.wav,28,XC530225,0,181
XC546406_0.wav,28,XC546406,0,181
XC591188_0.wav,28,XC591188,0,181
XC591189_0.wav,28,XC591189,0,181
XC608627_0.wav,28,XC608627,0,181
XC150817_0.wav,23,XC150817,0,152
XC150890_0.wav,23,XC150890,0,152
XC182338_0.wav,23,XC182338,0,152
XC315727_0.wav,23,XC315727,0,152
XC340516_0.wav,23,XC340516,0,152
XC358161_0.wav,23,XC358161,0,152
XC365181_0.wav,23,XC365181,0,152
XC391110_0.wav,23,XC391110,0,152
XC395333_0.wav,23,XC395333,0,152
XC419109_0.wav,23,XC419109,0,152
XC508606_0.wav,23,XC508606,0,152
XC593146_0.wav,23,XC593146,0,152
XC64230_0.wav,23,XC64230,0,152
XC116655_0.wav,13,XC116655,0,135
XC1682_0.wav,13,XC1682,0,135
XC1683_0.wav,13,XC1683,0,135
XC173759_0.wav,13,XC173759,0,135
XC211770_0.wav,13,XC211770,0,135
XC32319_0.wav,13,XC32319,0,135
XC32320_0.wav,13,XC32320,0,135
XC32321_0.wav,13,XC32321,0,135
XC32322_0.wav,13,XC32322,0,135
XC355053_0.wav,13,XC355053,0,135
XC361108_0.wav,13,XC361108,0,135
XC391402_0.wav,13,XC391402,0,135
XC399501_0.wav,13,XC399501,0,135
XC452323_0.wav,13,XC452323,0,135
XC457388_0.wav,13,XC457388,0,135
XC503455_0.wav,13,XC503455,0,135
XC527368_0.wav,13,XC527368,0,135
XC1849_0.wav,2,XC1849,0,59
XC32477_0.wav,2,XC32477,0,59
XC361106_0.wav,2,XC361106,0,59
XC395316_0.wav,2,XC395316,0,59
XC395317_0.wav,2,XC395317,0,59
XC508612_0.wav,2,XC508612,0,59
XC176857_0.wav,27,XC176857,0,52
XC196769_0.wav,27,XC196769,0,52
XC212759_0.wav,27,XC212759,0,52
XC2633_0.wav,27,XC2633,0,52
XC32358_0.wav,27,XC32358,0,52
XC362789_0.wav,27,XC362789,0,52
XC567607_0.wav,27,XC567607,0,52
XC610607_0.wav,27,XC610607,0,52
XC82489_0.wav,27,XC82489,0,52
XC1550_0.wav,18,XC1550,0,155
XC1710_0.wav,18,XC1710,0,155
XC173760_0.wav,18,XC173760,0,155
XC187463_0.wav,18,XC187463,0,155
XC200408_0.wav,18,XC200408,0,155
XC288055_0.wav,18,XC288055,0,155
XC313654_0.wav,18,XC313654,0,155
XC32449_0.wav,18,XC32449,0,155
XC369818_0.wav,18,XC369818,0,155
XC379150_0.wav,18,XC379150,0,155
XC415777_0.wav,18,XC415777,0,155
XC434958_0.wav,18,XC434958,0,155
XC531592_0.wav,18,XC531592,0,155
XC592837_0.wav,18,XC592837,0,155
XC63838_0.wav,18,XC63838,0,155
XC112747_0.wav,8,XC112747,0,109
XC134166_0.wav,8,XC134166,0,109
XC166268_0.wav,8,XC166268,0,109
XC1697_0.wav,8,XC1697,0,109
XC229252_0.wav,8,XC229252,0,109
XC313905_0.wav,8,XC313905,0,109
XC361103_0.wav,8,XC361103,0,109
XC396701_0.wav,8,XC396701,0,109
XC486909_0.wav,8,XC486909,0,109
XC573792_0.wav,8,XC573792,0,109
XC608631_0.wav,8,XC608631,0,109
XC85194_0.wav,8,XC85194,0,109
XC85195_0.wav,8,XC85195,0,109
XC114463_0.wav,25,XC114463,0,193
XC187468_0.wav,25,XC187468,0,193
XC1957_0.wav,25,XC1957,0,193
XC204203_0.wav,25,XC204203,0,193
XC283328_0.wav,25,XC283328,0,193
XC289856_0.wav,25,XC289856,0,193
XC313637_0.wav,25,XC313637,0,193
XC32355_0.wav,25,XC32355,0,193
XC32356_0.wav,25,XC32356,0,193
XC32357_0.wav,25,XC32357,0,193
XC361117_0.wav,25,XC361117,0,193
XC461346_0.wav,25,XC461346,0,193
XC470185_0.wav,25,XC470185,0,193
XC473675_0.wav,25,XC473675,0,193
XC492896_0.wav,25,XC492896,0,193
XC504468_0.wav,25,XC504468,0,193
XC507872_0.wav,25,XC507872,0,193
XC548396_0.wav,25,XC548396,0,193
XC592835_0.wav,25,XC592835,0,193
XC610513_0.wav,25,XC610513,0,193
XC81740_0.wav,25,XC81740,0,193
XC1540_1.wav,22,XC1540,1,96
XC1547_1.wav,22,XC1547,1,96
XC1564_1.wav,22,XC1564,1,96
XC29297_1.wav,22,XC29297,1,96
XC29301_1.wav,22,XC29301,1,96
XC345967_1.wav,22,XC345967,1,96
XC345968_1.wav,22,XC345968,1,96
XC391618_1.wav,22,XC391618,1,96
XC395079_1.wav,22,XC395079,1,96
XC399287_1.wav,22,XC399287,1,96
XC399289_1.wav,22,XC399289,1,96
XC436521_1.wav,22,XC436521,1,96
XC461848_1.wav,22,XC461848,1,96
XC57009_1.wav,22,XC57009,1,96
XC57010_1.wav,22,XC57010,1,96
XC8973_1.wav,22,XC8973,1,96
XC241075_1.wav,24,XC241075,1,128
XC241079_1.wav,24,XC241079,1,128
XC2620_1.wav,24,XC2620,1,128
XC414684_1.wav,24,XC414684,1,128
XC444477_1.wav,24,XC444477,1,128
XC559899_1.wav,24,XC559899,1,128
XC616635_1.wav,24,XC616635,1,128
XC80114_1.wav,24,XC80114,1,128
XC214834_1.wav,29,XC214834,1,43
XC233194_1.wav,29,XC233194,1,43
XC32427_1.wav,29,XC32427,1,43
XC32428_1.wav,29,XC32428,1,43
XC442386_1.wav,29,XC442386,1,43
XC592932_1.wav,29,XC592932,1,43
XC114060_1.wav,12,XC114060,1,120
XC288817_1.wav,12,XC288817,1,120
XC288823_1.wav,12,XC288823,1,120
XC288940_1.wav,12,XC288940,1,120
XC288942_1.wav,12,XC288942,1,120
XC313640_1.wav,12,XC313640,1,120
XC32317_1.wav,12,XC32317,1,120
XC444447_1.wav,12,XC444447,1,120
XC453998_1.wav,12,XC453998,1,120
XC469645_1.wav,12,XC469645,1,120
XC503466_1.wav,12,XC503466,1,120
XC506231_1.wav,12,XC506231,1,120
XC228605_1.wav,10,XC228605,1,114
XC308813_1.wav,10,XC308813,1,114
XC332778_1.wav,10,XC332778,1,114
XC351267_1.wav,10,XC351267,1,114
XC366208_1.wav,10,XC366208,1,114
XC368365_1.wav,10,XC368365,1,114
XC394268_1.wav,10,XC394268,1,114
XC394273_1.wav,10,XC394273,1,114
XC476201_1.wav,10,XC476201,1,114
XC503247_1.wav,10,XC503247,1,114
XC581963_1.wav,10,XC581963,1,114
XC82266_1.wav,10,XC82266,1,114
XC206619_1.wav,14,XC206619,1,43
XC216377_1.wav,14,XC216377,1,43
XC359333_1.wav,14,XC359333,1,43
XC364277_1.wav,14,XC364277,1,43
XC365172_1.wav,14,XC365172,1,43
XC447764_1.wav,14,XC447764,1,43
XC589881_1.wav,14,XC589881,1,43
XC604949_1.wav,14,XC604949,1,43
XC605293_1.wav,14,XC605293,1,43
XC610620_1.wav,14,XC610620,1,43
XC255550_1.wav,15,XC255550,1,110
XC255553_1.wav,15,XC255553,1,110
XC32434_1.wav,15,XC32434,1,110
XC348809_1.wav,15,XC348809,1,110
XC358879_1.wav,15,XC358879,1,110
XC192779_1.wav,5,XC192779,1,110
XC1950_1.wav,5,XC1950,1,110
XC299042_1.wav,5,XC299042,1,110
XC308565_1.wav,5,XC308565,1,110
XC364735_1.wav,5,XC364735,1,110
XC390938_1.wav,5,XC390938,1,110
XC391504_1.wav,5,XC391504,1,110
XC391548_1.wav,5,XC391548,1,110
XC549579_1.wav,5,XC549579,1,110
XC553369_1.wav,5,XC553369,1,110
XC553377_1.wav,5,XC553377,1,110
XC564636_1.wav,5,XC564636,1,110
XC584552_1.wav,5,XC584552,1,110
XC187470_1.wav,0,XC187470,1,107
XC195454_1.wav,0,XC195454,1,107
XC457359_1.wav,0,XC457359,1,107
XC457367_1.wav,0,XC457367,1,107
XC461359_1.wav,0,XC461359,1,107
XC476264_1.wav,0,XC476264,1,107
XC499641_1.wav,0,XC499641,1,107
XC537826_1.wav,0,XC537826,1,107
XC603277_1.wav,0,XC603277,1,107
XC156959_1.wav,17,XC156959,1,407
XC195821_1.wav,17,XC195821,1,407
XC195822_1.wav,17,XC195822,1,407
XC214240_1.wav,17,XC214240,1,407
XC214287_1.wav,17,XC214287,1,407
XC214290_1.wav,17,XC214290,1,407
XC283064_1.wav,17,XC283064,1,407
XC32399_1.wav,17,XC32399,1,407
XC368992_1.wav,17,XC368992,1,407
XC369819_1.wav,17,XC369819,1,407
XC379152_1.wav,17,XC379152,1,407
XC38756_1.wav,17,XC38756,1,407
XC390834_1.wav,17,XC390834,1,407
XC390971_1.wav,17,XC390971,1,407
XC412572_1.wav,17,XC412572,1,407
XC415201_1.wav,17,XC415201,1,407
XC558883_1.wav,17,XC558883,1,407
XC584176_1.wav,17,XC584176,1,407
XC584986_1.wav,17,XC584986,1,407
XC592024_1.wav,17,XC592024,1,407
XC84660_1.wav,17,XC84660,1,407
XC84661_1.wav,17,XC84661,1,407
XC112710_1.wav,26,XC112710,1,456
XC11540_1.wav,26,XC11540,1,456
XC1634_1.wav,26,XC1634,1,456
XC1649_1.wav,26,XC1649,1,456
XC287701_1.wav,26,XC287701,1,456
XC288822_1.wav,26,XC288822,1,456
XC295917_1.wav,26,XC295917,1,456
XC32469_1.wav,26,XC32469,1,456
XC32515_1.wav,26,XC32515,1,456
XC331308_1.wav,26,XC331308,1,456
XC344476_1.wav,26,XC344476,1,456
XC374375_1.wav,26,XC374375,1,456
XC386603_1.wav,26,XC386603,1,456
XC390314_1.wav,26,XC390314,1,456
XC394535_1.wav,26,XC394535,1,456
XC396605_1.wav,26,XC396605,1,456
XC436871_1.wav,26,XC436871,1,456
XC470090_1.wav,26,XC470090,1,456
XC498637_1.wav,26,XC498637,1,456
XC504476_1.wav,26,XC504476,1,456
XC506163_1.wav,26,XC506163,1,456
XC508100_1.wav,26,XC508100,1,456
XC571025_1.wav,26,XC571025,1,456
XC583896_1.wav,26,XC583896,1,456
XC584990_1.wav,26,XC584990,1,456
XC585847_1.wav,26,XC585847,1,456
XC590604_1.wav,26,XC590604,1,456
XC590621_1.wav,26,XC590621,1,456
XC590622_1.wav,26,XC590622,1,456
XC590623_1.wav,26,XC590623,1,456
XC592930_1.wav,26,XC592930,1,456
XC616064_1.wav,26,XC616064,1,456
XC616065_1.wav,26,XC616065,1,456
XC114492_1.wav,20,XC114492,1,139
XC114493_1.wav,20,XC114493,1,139
XC157401_1.wav,20,XC157401,1,139
XC1661_1.wav,20,XC1661,1,139
XC166272_1.wav,20,XC166272,1,139
XC1676_1.wav,20,XC1676,1,139
XC29155_1.wav,20,XC29155,1,139
XC299048_1.wav,20,XC299048,1,139
XC361122_1.wav,20,XC361122,1,139
XC361124_1.wav,20,XC361124,1,139
XC365746_1.wav,20,XC365746,1,139
XC474738_1.wav,20,XC474738,1,139
XC479887_1.wav,20,XC479887,1,139
XC48543_1.wav,20,XC48543,1,139
XC48544_1.wav,20,XC48544,1,139
XC592804_1.wav,20,XC592804,1,139
XC326071_1.wav,21,XC326071,1,80
XC339554_1.wav,21,XC339554,1,80
XC361134_1.wav,21,XC361134,1,80
XC400309_1.wav,21,XC400309,1,80
XC419108_1.wav,21,XC419108,1,80
XC453966_1.wav,21,XC453966,1,80
XC465076_1.wav,21,XC465076,1,80
XC465433_1.wav,21,XC465433,1,80
XC506225_1.wav,21,XC506225,1,80
XC506234_1.wav,21,XC506234,1,80
XC617651_1.wav,21,XC617651,1,80
XC14581_1.wav,7,XC14581,1,43
XC170466_1.wav,7,XC170466,1,43
XC196097_1.wav,7,XC196097,1,43
XC299076_1.wav,7,XC299076,1,43
XC32307_1.wav,7,XC32307,1,43
XC175252_1.wav,6,XC175252,1,69
XC279107_1.wav,6,XC279107,1,69
XC379137_1.wav,6,XC379137,1,69
XC511251_1.wav,6,XC511251,1,69
XC585003_1.wav,6,XC585003,1,69
XC75569_1.wav,6,XC75569,1,69
XC325527_1.wav,9,XC325527,1,34
XC351272_1.wav,9,XC351272,1,34
XC415207_1.wav,9,XC415207,1,34
XC454053_1.wav,9,XC454053,1,34
XC456587_1.wav,9,XC456587,1,34
XC591406_1.wav,9,XC591406,1,34
XC19527_1.wav,16,XC19527,1,91
XC214508_1.wav,16,XC214508,1,91
XC217495_1.wav,16,XC217495,1,91
XC29073_1.wav,16,XC29073,1,91
XC343909_1.wav,16,XC343909,1,91
XC574591_1.wav,16,XC574591,1,91
XC607848_1.wav,16,XC607848,1,91
XC609188_1.wav,16,XC609188,1,91
XC85409_1.wav,16,XC85409,1,91
XC157396_1.wav,4,XC157396,1,285
XC166263_1.wav,4,XC166263,1,285
XC166264_1.wav,4,XC166264,1,285
XC1702_1.wav,4,XC1702,1,285
XC19955_1.wav,4,XC19955,1,285
XC233193_1.wav,4,XC233193,1,285
XC278519_1.wav,4,XC278519,1,285
XC283065_1.wav,4,XC283065,1,285
XC32485_1.wav,4,XC32485,1,285
XC358288_1.wav,4,XC358288,1,285
XC364127_1.wav,4,XC364127,1,285
XC368221_1.wav,4,XC368221,1,285
XC398217_1.wav,4,XC398217,1,285
