filename,class_id,author,original_audio,segment_index,species_segments
XC442386_0.wav,31,158,XC442386,0,66
XC47146_0.wav,31,20,XC47146,0,66
XC51124_0.wav,31,20,XC51124,0,66
XC51125_0.wav,31,20,XC51125,0,66
XC511455_0.wav,31,121,XC511455,0,66
XC592932_0.wav,31,116,XC592932,0,66
XC610515_0.wav,31,0,XC610515,0,66
XC615115_0.wav,31,87,XC615115,0,66
XC114060_0.wav,12,94,XC114060,0,160
XC124621_0.wav,12,55,XC124621,0,160
XC195662_0.wav,12,40,XC195662,0,160
XC211404_0.wav,12,64,XC211404,0,160
XC288817_0.wav,12,133,XC288817,0,160
XC288940_0.wav,12,8,XC288940,0,160
XC288942_0.wav,12,8,XC288942,0,160
XC295349_0.wav,12,64,XC295349,0,160
XC301359_0.wav,12,64,XC301359,0,160
XC301361_0.wav,12,64,XC301361,0,160
XC301362_0.wav,12,64,XC301362,0,160
XC313640_0.wav,12,32,XC313640,0,160
XC32317_0.wav,12,133,XC32317,0,160
XC32318_0.wav,12,133,XC32318,0,160
XC323907_0.wav,12,64,XC323907,0,160
XC377334_0.wav,12,167,XC377334,0,160
XC428559_0.wav,12,170,XC428559,0,160
XC444447_0.wav,12,159,XC444447,0,160
XC503466_0.wav,12,133,XC503466,0,160
XC51007_0.wav,12,20,XC51007,0,160
XC51008_0.wav,12,20,XC51008,0,160
XC51009_0.wav,12,20,XC51009,0,160
XC51010_0.wav,12,20,XC51010,0,160
XC559538_0.wav,12,110,XC559538,0,160
XC568551_0.wav,12,110,XC568551,0,160
XC78177_0.wav,12,23,XC78177,0,160
XC78178_0.wav,12,23,XC78178,0,160
XC82298_0.wav,12,92,XC82298,0,160
XC173969_0.wav,11,49,XC173969,0,152
XC210083_0.wav,11,92,XC210083,0,152
XC228605_0.wav,11,15,XC228605,0,152
XC290415_0.wav,11,175,XC290415,0,152
XC295771_0.wav,11,64,XC295771,0,152
XC295773_0.wav,11,64,XC295773,0,152
XC332778_0.wav,11,128,XC332778,0,152
XC351267_0.wav,11,92,XC351267,0,152
XC368365_0.wav,11,70,XC368365,0,152
XC394268_0.wav,11,130,XC394268,0,152
XC394273_0.wav,11,130,XC394273,0,152
XC448162_0.wav,11,170,XC448162,0,152
XC460189_0.wav,11,90,XC460189,0,152
XC46715_0.wav,11,20,XC46715,0,152
XC46716_0.wav,11,20,XC46716,0,152
XC503247_0.wav,11,70,XC503247,0,152
XC50999_0.wav,11,20,XC50999,0,152
XC610840_0.wav,11,156,XC610840,0,152
XC82266_0.wav,11,92,XC82266,0,152
XC124010_0.wav,2,39,XC124010,0,123
XC139233_0.wav,2,20,XC139233,0,123
XC147227_0.wav,2,142,XC147227,0,123
XC150541_0.wav,2,39,XC150541,0,123
XC288777_0.wav,2,174,XC288777,0,123
XC32451_0.wav,2,133,XC32451,0,123
XC32452_0.wav,2,133,XC32452,0,123
XC32453_0.wav,2,133,XC32453,0,123
XC32454_0.wav,2,133,XC32454,0,123
XC433069_0.wav,2,107,XC433069,0,123
XC44395_0.wav,2,125,XC44395,0,123
XC44430_0.wav,2,125,XC44430,0,123
XC50619_0.wav,2,20,XC50619,0,123
XC50620_0.wav,2,20,XC50620,0,123
XC50621_0.wav,2,20,XC50621,0,123
XC73364_0.wav,2,97,XC73364,0,123
XC73365_0.wav,2,97,XC73365,0,123
XC113477_0.wav,15,144,XC113477,0,172
XC121382_0.wav,15,5,XC121382,0,172
XC128797_0.wav,15,55,XC128797,0,172
XC145933_0.wav,15,14,XC145933,0,172
XC146262_0.wav,15,148,XC146262,0,172
XC174705_0.wav,15,98,XC174705,0,172
XC186385_0.wav,15,64,XC186385,0,172
XC216145_0.wav,15,7,XC216145,0,172
XC217758_0.wav,15,5,XC217758,0,172
XC294681_0.wav,15,49,XC294681,0,172
XC364657_0.wav,15,25,XC364657,0,172
XC387129_0.wav,15,47,XC387129,0,172
XC387953_0.wav,15,26,XC387953,0,172
XC388916_0.wav,15,90,XC388916,0,172
XC501009_0.wav,15,109,XC501009,0,172
XC540711_0.wav,15,120,XC540711,0,172
XC590874_0.wav,15,116,XC590874,0,172
XC592920_0.wav,15,116,XC592920,0,172
XC70538_0.wav,15,20,XC70538,0,172
XC173730_0.wav,14,49,XC173730,0,126
XC206619_0.wav,14,145,XC206619,0,126
XC211656_0.wav,14,64,XC211656,0,126
XC315576_0.wav,14,53,XC315576,0,126
XC359333_0.wav,14,145,XC359333,0,126
XC364277_0.wav,14,25,XC364277,0,126
XC447887_0.wav,14,170,XC447887,0,126
XC452470_0.wav,14,114,XC452470,0,126
XC48753_0.wav,14,20,XC48753,0,126
XC512014_0.wav,14,121,XC512014,0,126
XC601401_0.wav,14,110,XC601401,0,126
XC603961_0.wav,14,132,XC603961,0,126
XC604949_0.wav,14,132,XC604949,0,126
XC605293_0.wav,14,145,XC605293,0,126
XC70535_0.wav,14,20,XC70535,0,126
XC143403_0.wav,18,20,XC143403,0,131
XC144446_0.wav,18,14,XC144446,0,131
XC255550_0.wav,18,108,XC255550,0,131
XC255551_0.wav,18,108,XC255551,0,131
XC255553_0.wav,18,108,XC255553,0,131
XC267908_0.wav,18,107,XC267908,0,131
XC290371_0.wav,18,175,XC290371,0,131
XC299643_0.wav,18,141,XC299643,0,131
XC32434_0.wav,18,133,XC32434,0,131
XC348809_0.wav,18,39,XC348809,0,131
XC358879_0.wav,18,108,XC358879,0,131
XC363931_0.wav,18,107,XC363931,0,131
XC51603_0.wav,18,20,XC51603,0,131
XC51604_0.wav,18,20,XC51604,0,131
XC51606_0.wav,18,20,XC51606,0,131
XC192779_0.wav,7,73,XC192779,0,177
XC308565_0.wav,7,65,XC308565,0,177
XC364735_0.wav,7,25,XC364735,0,177
XC390938_0.wav,7,18,XC390938,0,177
XC391472_0.wav,7,90,XC391472,0,177
XC48747_0.wav,7,20,XC48747,0,177
XC549579_0.wav,7,113,XC549579,0,177
XC553369_0.wav,7,113,XC553369,0,177
XC553377_0.wav,7,113,XC553377,0,177
XC564636_0.wav,7,113,XC564636,0,177
XC592536_0.wav,7,116,XC592536,0,177
XC592537_0.wav,7,116,XC592537,0,177
XC185820_0.wav,0,64,XC185820,0,148
XC334807_0.wav,0,93,XC334807,0,148
XC339822_0.wav,0,92,XC339822,0,148
XC348500_0.wav,0,104,XC348500,0,148
XC457359_0.wav,0,133,XC457359,0,148
XC457367_0.wav,0,133,XC457367,0,148
XC462685_0.wav,0,170,XC462685,0,148
XC476264_0.wav,0,70,XC476264,0,148
XC499641_0.wav,0,70,XC499641,0,148
XC52510_0.wav,0,20,XC52510,0,148
XC52511_0.wav,0,20,XC52511,0,148
XC537826_0.wav,0,70,XC537826,0,148
XC556169_0.wav,0,29,XC556169,0,148
XC556170_0.wav,0,29,XC556170,0,148
XC603277_0.wav,0,70,XC603277,0,148
XC156959_0.wav,20,145,XC156959,0,500
XC184576_0.wav,20,14,XC184576,0,500
XC195821_0.wav,20,73,XC195821,0,500
XC214240_0.wav,20,92,XC214240,0,500
XC214287_0.wav,20,92,XC214287,0,500
XC214288_0.wav,20,92,XC214288,0,500
XC317587_0.wav,20,104,XC317587,0,500
XC32399_0.wav,20,133,XC32399,0,500
XC332247_0.wav,20,134,XC332247,0,500
XC343966_0.wav,20,130,XC343966,0,500
XC368992_0.wav,20,70,XC368992,0,500
XC369819_0.wav,20,70,XC369819,0,500
XC38756_0.wav,20,122,XC38756,0,500
XC390834_0.wav,20,70,XC390834,0,500
XC390971_0.wav,20,70,XC390971,0,500
XC393143_0.wav,20,130,XC393143,0,500
XC393206_0.wav,20,130,XC393206,0,500
XC393273_0.wav,20,130,XC393273,0,500
XC393402_0.wav,20,130,XC393402,0,500
XC393557_0.wav,20,130,XC393557,0,500
XC399512_0.wav,20,133,XC399512,0,500
XC471425_0.wav,20,157,XC471425,0,500
XC503470_0.wav,20,133,XC503470,0,500
XC510938_0.wav,20,71,XC510938,0,500
XC51872_0.wav,20,20,XC51872,0,500
XC51873_0.wav,20,20,XC51873,0,500
XC51874_0.wav,20,20,XC51874,0,500
XC51875_0.wav,20,20,XC51875,0,500
XC51876_0.wav,20,20,XC51876,0,500
XC51877_0.wav,20,20,XC51877,0,500
XC558883_0.wav,20,116,XC558883,0,500
XC584176_0.wav,20,70,XC584176,0,500
XC84660_0.wav,20,92,XC84660,0,500
XC84661_0.wav,20,92,XC84661,0,500
XC84663_0.wav,20,92,XC84663,0,500
XC115733_0.wav,17,11,XC115733,0,139
XC115734_0.wav,17,11,XC115734,0,139
XC144905_0.wav,17,14,XC144905,0,139
XC149125_0.wav,17,39,XC149125,0,139
XC153571_0.wav,17,39,XC153571,0,139
XC171684_0.wav,17,71,XC171684,0,139
XC173973_0.wav,17,49,XC173973,0,139
XC199144_0.wav,17,73,XC199144,0,139
XC210228_0.wav,17,92,XC210228,0,139
XC210230_0.wav,17,92,XC210230,0,139
XC394274_0.wav,17,130,XC394274,0,139
XC433821_0.wav,17,114,XC433821,0,139
XC510928_0.wav,17,71,XC510928,0,139
XC51489_0.wav,17,20,XC51489,0,139
XC555889_0.wav,17,70,XC555889,0,139
XC584175_0.wav,17,70,XC584175,0,139
XC585862_0.wav,17,70,XC585862,0,139
XC595064_0.wav,17,76,XC595064,0,139
XC78181_0.wav,17,23,XC78181,0,139
XC78182_0.wav,17,23,XC78182,0,139
XC82345_0.wav,17,92,XC82345,0,139
XC112710_0.wav,29,69,XC112710,0,495
XC150495_0.wav,29,39,XC150495,0,495
XC157210_0.wav,29,173,XC157210,0,495
XC16178_0.wav,29,133,XC16178,0,495
XC174713_0.wav,29,98,XC174713,0,495
XC195817_0.wav,29,73,XC195817,0,495
XC212264_0.wav,29,75,XC212264,0,495
XC287701_0.wav,29,8,XC287701,0,495
XC313652_0.wav,29,32,XC313652,0,495
XC32469_0.wav,29,133,XC32469,0,495
XC32515_0.wav,29,133,XC32515,0,495
XC336409_0.wav,29,58,XC336409,0,495
XC344476_0.wav,29,92,XC344476,0,495
XC374375_0.wav,29,37,XC374375,0,495
XC379340_0.wav,29,37,XC379340,0,495
XC390314_0.wav,29,18,XC390314,0,495
XC396556_0.wav,29,181,XC396556,0,495
XC396605_0.wav,29,181,XC396605,0,495
XC396629_0.wav,29,181,XC396629,0,495
XC470090_0.wav,29,37,XC470090,0,495
XC504476_0.wav,29,37,XC504476,0,495
XC506163_0.wav,29,133,XC506163,0,495
XC508100_0.wav,29,181,XC508100,0,495
XC512739_0.wav,29,70,XC512739,0,495
XC571025_0.wav,29,37,XC571025,0,495
XC583623_0.wav,29,37,XC583623,0,495
XC583896_0.wav,29,70,XC583896,0,495
XC584990_0.wav,29,87,XC584990,0,495
XC585847_0.wav,29,87,XC585847,0,495
XC589883_0.wav,29,116,XC589883,0,495
XC590621_0.wav,29,37,XC590621,0,495
XC592930_0.wav,29,116,XC592930,0,495
XC616064_0.wav,29,87,XC616064,0,495
XC174648_0.wav,6,49,XC174648,0,147
XC176365_0.wav,6,59,XC176365,0,147
XC199145_0.wav,6,73,XC199145,0,147
XC288382_0.wav,6,115,XC288382,0,147
XC299175_0.wav,6,64,XC299175,0,147
XC310760_0.wav,6,92,XC310760,0,147
XC328919_0.wav,6,167,XC328919,0,147
XC342878_0.wav,6,92,XC342878,0,147
XC423606_0.wav,6,114,XC423606,0,147
XC428353_0.wav,6,170,XC428353,0,147
XC487246_0.wav,6,127,XC487246,0,147
XC509391_0.wav,6,109,XC509391,0,147
XC52599_0.wav,6,20,XC52599,0,147
XC52600_0.wav,6,20,XC52600,0,147
XC599026_0.wav,6,109,XC599026,0,147
XC85089_0.wav,6,92,XC85089,0,147
XC114492_0.wav,23,94,XC114492,0,231
XC114493_0.wav,23,94,XC114493,0,231
XC133634_0.wav,23,144,XC133634,0,231
XC157401_0.wav,23,15,XC157401,0,231
XC166047_0.wav,23,101,XC166047,0,231
XC166272_0.wav,23,15,XC166272,0,231
XC176523_0.wav,23,49,XC176523,0,231
XC179296_0.wav,23,12,XC179296,0,231
XC254520_0.wav,23,92,XC254520,0,231
XC29152_0.wav,23,133,XC29152,0,231
XC29154_0.wav,23,133,XC29154,0,231
XC29155_0.wav,23,133,XC29155,0,231
XC294732_0.wav,23,49,XC294732,0,231
XC299048_0.wav,23,64,XC299048,0,231
XC325750_0.wav,23,64,XC325750,0,231
XC325760_0.wav,23,64,XC325760,0,231
XC361122_0.wav,23,133,XC361122,0,231
XC361124_0.wav,23,133,XC361124,0,231
XC365746_0.wav,23,25,XC365746,0,231
XC474738_0.wav,23,70,XC474738,0,231
XC476260_0.wav,23,70,XC476260,0,231
XC479887_0.wav,23,70,XC479887,0,231
XC483476_0.wav,23,127,XC483476,0,231
XC483479_0.wav,23,127,XC483479,0,231
XC483481_0.wav,23,127,XC483481,0,231
XC52571_0.wav,23,20,XC52571,0,231
XC550531_0.wav,23,20,XC550531,0,231
XC550532_0.wav,23,20,XC550532,0,231
XC550534_0.wav,23,20,XC550534,0,231
XC586509_0.wav,23,70,XC586509,0,231
XC586513_0.wav,23,70,XC586513,0,231
XC587327_0.wav,23,70,XC587327,0,231
XC587328_0.wav,23,70,XC587328,0,231
XC614631_0.wav,23,58,XC614631,0,231
XC326071_0.wav,24,64,XC326071,0,83
XC400309_0.wav,24,96,XC400309,0,83
XC419108_0.wav,24,64,XC419108,0,83
XC452493_0.wav,24,114,XC452493,0,83
XC453966_0.wav,24,159,XC453966,0,83
XC465076_0.wav,24,159,XC465076,0,83
XC506225_0.wav,24,133,XC506225,0,83
XC506234_0.wav,24,133,XC506234,0,83
XC510891_0.wav,24,71,XC510891,0,83
XC589399_0.wav,24,110,XC589399,0,83
XC617651_0.wav,24,128,XC617651,0,83
XC170466_0.wav,9,15,XC170466,0,51
XC174296_0.wav,9,49,XC174296,0,51
XC176292_0.wav,9,98,XC176292,0,51
XC199221_0.wav,9,73,XC199221,0,51
XC299076_0.wav,9,64,XC299076,0,51
XC32307_0.wav,9,133,XC32307,0,51
XC395322_0.wav,9,101,XC395322,0,51
XC447911_0.wav,9,170,XC447911,0,51
XC471082_0.wav,9,157,XC471082,0,51
XC51023_0.wav,9,20,XC51023,0,51
XC149971_0.wav,16,39,XC149971,0,82
XC155976_0.wav,16,39,XC155976,0,82
XC174382_0.wav,16,49,XC174382,0,82
XC294699_0.wav,16,49,XC294699,0,82
XC297688_0.wav,16,104,XC297688,0,82
XC299697_0.wav,16,64,XC299697,0,82
XC299704_0.wav,16,64,XC299704,0,82
XC351188_0.wav,16,82,XC351188,0,82
XC377343_0.wav,16,167,XC377343,0,82
XC377344_0.wav,16,167,XC377344,0,82
XC400175_0.wav,16,26,XC400175,0,82
XC43921_0.wav,16,125,XC43921,0,82
XC44401_0.wav,16,125,XC44401,0,82
XC44404_0.wav,16,125,XC44404,0,82
XC73445_0.wav,16,97,XC73445,0,82
XC73446_0.wav,16,97,XC73446,0,82
XC85020_0.wav,16,92,XC85020,0,82
XC133977_0.wav,8,144,XC133977,0,192
XC150255_0.wav,8,110,XC150255,0,192
XC166032_0.wav,8,101,XC166032,0,192
XC173298_0.wav,8,49,XC173298,0,192
XC175252_0.wav,8,12,XC175252,0,192
XC198638_0.wav,8,161,XC198638,0,192
XC248093_0.wav,8,110,XC248093,0,192
XC286484_0.wav,8,147,XC286484,0,192
XC292355_0.wav,8,110,XC292355,0,192
XC294685_0.wav,8,49,XC294685,0,192
XC299620_0.wav,8,64,XC299620,0,192
XC308605_0.wav,8,105,XC308605,0,192
XC417035_0.wav,8,170,XC417035,0,192
XC427432_0.wav,8,29,XC427432,0,192
XC47060_0.wav,8,20,XC47060,0,192
XC511251_0.wav,8,70,XC511251,0,192
XC545184_0.wav,8,111,XC545184,0,192
XC599022_0.wav,8,109,XC599022,0,192
XC75569_0.wav,8,43,XC75569,0,192
XC84543_0.wav,8,92,XC84543,0,192
XC84545_0.wav,8,92,XC84545,0,192
XC84546_0.wav,8,92,XC84546,0,192
XC171685_0.wav,19,71,XC171685,0,169
XC174808_0.wav,19,98,XC174808,0,169
XC176503_0.wav,19,49,XC176503,0,169
XC184575_0.wav,19,14,XC184575,0,169
XC19527_0.wav,19,133,XC19527,0,169
XC214508_0.wav,19,145,XC214508,0,169
XC286669_0.wav,19,115,XC286669,0,169
XC29073_0.wav,19,133,XC29073,0,169
XC294667_0.wav,19,49,XC294667,0,169
XC299637_0.wav,19,141,XC299637,0,169
XC299640_0.wav,19,141,XC299640,0,169
XC325906_0.wav,19,64,XC325906,0,169
XC343909_0.wav,19,130,XC343909,0,169
XC452491_0.wav,19,114,XC452491,0,169
XC51325_0.wav,19,20,XC51325,0,169
XC545187_0.wav,19,111,XC545187,0,169
XC574591_0.wav,19,70,XC574591,0,169
XC607848_0.wav,19,70,XC607848,0,169
XC78196_0.wav,19,23,XC78196,0,169
XC78197_0.wav,19,23,XC78197,0,169
XC78198_0.wav,19,23,XC78198,0,169
XC84956_0.wav,19,92,XC84956,0,169
XC85408_0.wav,19,92,XC85408,0,169
XC116392_0.wav,5,11,XC116392,0,407
XC128623_0.wav,5,55,XC128623,0,407
XC150915_0.wav,5,144,XC150915,0,407
XC153573_0.wav,5,39,XC153573,0,407
XC157396_0.wav,5,15,XC157396,0,407
XC16216_0.wav,5,133,XC16216,0,407
XC166263_0.wav,5,15,XC166263,0,407
XC166264_0.wav,5,15,XC166264,0,407
XC171162_0.wav,5,71,XC171162,0,407
XC171166_0.wav,5,71,XC171166,0,407
XC173978_0.wav,5,49,XC173978,0,407
XC174810_0.wav,5,98,XC174810,0,407
XC182615_0.wav,5,14,XC182615,0,407
XC19955_0.wav,5,133,XC19955,0,407
XC233193_0.wav,5,107,XC233193,0,407
XC244497_0.wav,5,107,XC244497,0,407
XC278513_0.wav,5,145,XC278513,0,407
XC278514_0.wav,5,145,XC278514,0,407
XC295717_0.wav,5,64,XC295717,0,407
XC304388_0.wav,5,64,XC304388,0,407
XC316490_0.wav,5,134,XC316490,0,407
XC320630_0.wav,5,110,XC320630,0,407
XC32193_0.wav,5,133,XC32193,0,407
XC32484_0.wav,5,133,XC32484,0,407
XC32485_0.wav,5,133,XC32485,0,407
XC363103_0.wav,5,25,XC363103,0,407
XC364127_0.wav,5,25,XC364127,0,407
XC368221_0.wav,5,70,XC368221,0,407
XC38761_0.wav,5,122,XC38761,0,407
XC393555_0.wav,5,130,XC393555,0,407
XC398217_0.wav,5,60,XC398217,0,407
XC401684_0.wav,5,107,XC401684,0,407
XC419491_0.wav,5,64,XC419491,0,407
XC421188_0.wav,5,64,XC421188,0,407
XC421824_0.wav,5,64,XC421824,0,407
XC421825_0.wav,5,64,XC421825,0,407
XC427288_0.wav,5,29,XC427288,0,407
XC430773_0.wav,5,170,XC430773,0,407
XC439071_0.wav,5,145,XC439071,0,407
XC441550_0.wav,5,107,XC441550,0,407
XC51694_0.wav,5,20,XC51694,0,407
XC51697_0.wav,5,20,XC51697,0,407
XC51698_0.wav,5,20,XC51698,0,407
XC572378_0.wav,5,70,XC572378,0,407
XC576265_0.wav,5,109,XC576265,0,407
XC591280_0.wav,5,70,XC591280,0,407
XC602833_0.wav,5,71,XC602833,0,407
XC82210_0.wav,5,92,XC82210,0,407
XC82215_0.wav,5,92,XC82215,0,407
XC82216_0.wav,5,92,XC82216,0,407
XC143490_0.wav,32,20,XC143490,0,456
XC143491_0.wav,32,20,XC143491,0,456
XC145049_0.wav,32,39,XC145049,0,456
XC145437_0.wav,32,39,XC145437,0,456
XC145727_0.wav,32,14,XC145727,0,456
XC149126_0.wav,32,39,XC149126,0,456
XC149663_0.wav,32,39,XC149663,0,456
XC157215_0.wav,32,173,XC157215,0,456
XC157433_0.wav,32,38,XC157433,0,456
XC166280_0.wav,32,15,XC166280,0,456
XC173317_0.wav,32,49,XC173317,0,456
XC195820_0.wav,32,73,XC195820,0,456
XC200411_0.wav,32,65,XC200411,0,456
XC247787_0.wav,32,58,XC247787,0,456
XC289911_0.wav,32,175,XC289911,0,456
XC32429_0.wav,32,133,XC32429,0,456
XC335119_0.wav,32,93,XC335119,0,456
XC336416_0.wav,32,58,XC336416,0,456
XC354495_0.wav,32,82,XC354495,0,456
XC355657_0.wav,32,37,XC355657,0,456
XC364125_0.wav,32,25,XC364125,0,456
XC369868_0.wav,32,25,XC369868,0,456
XC379341_0.wav,32,37,XC379341,0,456
XC391056_0.wav,32,70,XC391056,0,456
XC396786_0.wav,32,181,XC396786,0,456
XC396871_0.wav,32,181,XC396871,0,456
XC397291_0.wav,32,181,XC397291,0,456
XC411741_0.wav,32,25,XC411741,0,456
XC413673_0.wav,32,25,XC413673,0,456
XC424989_0.wav,32,170,XC424989,0,456
XC445086_0.wav,32,176,XC445086,0,456
XC466704_0.wav,32,25,XC466704,0,456
XC470206_0.wav,32,25,XC470206,0,456
XC470773_0.wav,32,25,XC470773,0,456
XC470880_0.wav,32,25,XC470880,0,456
XC471035_0.wav,32,157,XC471035,0,456
XC48760_0.wav,32,122,XC48760,0,456
XC503481_0.wav,32,133,XC503481,0,456
XC506304_0.wav,32,133,XC506304,0,456
XC507275_0.wav,32,133,XC507275,0,456
XC510944_0.wav,32,71,XC510944,0,456
XC52001_0.wav,32,20,XC52001,0,456
XC52004_0.wav,32,20,XC52004,0,456
XC52005_0.wav,32,20,XC52005,0,456
XC52007_0.wav,32,20,XC52007,0,456
XC52008_0.wav,32,20,XC52008,0,456
XC52015_0.wav,32,20,XC52015,0,456
XC521519_0.wav,32,37,XC521519,0,456
XC573562_0.wav,32,70,XC573562,0,456
XC575451_0.wav,32,70,XC575451,0,456
XC581009_0.wav,32,37,XC581009,0,456
XC590598_0.wav,32,37,XC590598,0,456
XC590599_0.wav,32,37,XC590599,0,456
XC603084_0.wav,32,132,XC603084,0,456
XC84817_0.wav,32,92,XC84817,0,456
XC126991_0.wav,22,39,XC126991,0,339
XC140999_0.wav,22,40,XC140999,0,339
XC197761_0.wav,22,110,XC197761,0,339
XC206957_0.wav,22,110,XC206957,0,339
XC212725_0.wav,22,133,XC212725,0,339
XC212769_0.wav,22,133,XC212769,0,339
XC215722_0.wav,22,92,XC215722,0,339
XC314166_0.wav,22,92,XC314166,0,339
XC32291_0.wav,22,133,XC32291,0,339
XC323517_0.wav,22,49,XC323517,0,339
XC344621_0.wav,22,92,XC344621,0,339
XC345274_0.wav,22,69,XC345274,0,339
XC366345_0.wav,22,25,XC366345,0,339
XC394278_0.wav,22,130,XC394278,0,339
XC394279_0.wav,22,130,XC394279,0,339
XC397656_0.wav,22,181,XC397656,0,339
XC47489_0.wav,22,133,XC47489,0,339
XC48762_0.wav,22,122,XC48762,0,339
XC50967_0.wav,22,20,XC50967,0,339
XC50968_0.wav,22,20,XC50968,0,339
XC50969_0.wav,22,20,XC50969,0,339
XC50970_0.wav,22,20,XC50970,0,339
XC510939_0.wav,22,71,XC510939,0,339
XC556590_0.wav,22,29,XC556590,0,339
XC573151_0.wav,22,70,XC573151,0,339
XC592030_0.wav,22,116,XC592030,0,339
XC607187_0.wav,22,70,XC607187,0,339
XC64186_0.wav,22,97,XC64186,0,339
XC84689_0.wav,22,92,XC84689,0,339
XC84692_0.wav,22,92,XC84692,0,339
XC84694_0.wav,22,92,XC84694,0,339
XC84696_0.wav,22,92,XC84696,0,339
XC152624_0.wav,4,110,XC152624,0,77
XC153893_0.wav,4,134,XC153893,0,77
XC173700_0.wav,4,49,XC173700,0,77
XC196528_0.wav,4,73,XC196528,0,77
XC290372_0.wav,4,175,XC290372,0,77
XC351256_0.wav,4,92,XC351256,0,77
XC364817_0.wav,4,25,XC364817,0,77
XC368220_0.wav,4,70,XC368220,0,77
XC393399_0.wav,4,130,XC393399,0,77
XC50491_0.wav,4,20,XC50491,0,77
XC561811_0.wav,4,116,XC561811,0,77
XC112712_0.wav,1,133,XC112712,0,105
XC112713_0.wav,1,133,XC112713,0,105
XC150916_0.wav,1,144,XC150916,0,105
XC150917_0.wav,1,144,XC150917,0,105
XC157391_0.wav,1,15,XC157391,0,105
XC174813_0.wav,1,98,XC174813,0,105
XC176886_0.wav,1,49,XC176886,0,105
XC234335_0.wav,1,145,XC234335,0,105
XC288778_0.wav,1,145,XC288778,0,105
XC320634_0.wav,1,110,XC320634,0,105
XC380948_0.wav,1,40,XC380948,0,105
XC394644_0.wav,1,70,XC394644,0,105
XC394645_0.wav,1,70,XC394645,0,105
XC50528_0.wav,1,20,XC50528,0,105
XC615591_0.wav,1,58,XC615591,0,105
XC616305_0.wav,1,58,XC616305,0,105
XC81494_0.wav,1,92,XC81494,0,105
XC81496_0.wav,1,92,XC81496,0,105
XC16003_0.wav,30,133,XC16003,0,244
XC171689_0.wav,30,71,XC171689,0,244
XC199139_0.wav,30,73,XC199139,0,244
XC216146_0.wav,30,7,XC216146,0,244
XC294690_0.wav,30,49,XC294690,0,244
XC343265_0.wav,30,130,XC343265,0,244
XC355326_0.wav,30,70,XC355326,0,244
XC374154_0.wav,30,37,XC374154,0,244
XC384669_0.wav,30,37,XC384669,0,244
XC384670_0.wav,30,37,XC384670,0,244
XC393398_0.wav,30,130,XC393398,0,244
XC395335_0.wav,30,101,XC395335,0,244
XC396559_0.wav,30,181,XC396559,0,244
XC415812_0.wav,30,25,XC415812,0,244
XC415814_0.wav,30,25,XC415814,0,244
XC470214_0.wav,30,25,XC470214,0,244
XC47139_0.wav,30,133,XC47139,0,244
XC47141_0.wav,30,133,XC47141,0,244
XC475626_0.wav,30,37,XC475626,0,244
