primary_label,latitude,longitude,scientific_name,common_name,region,filename,amount_of_samples
compot1,-28.1498,-55.8401,Nyctibius griseus,Common Potoo,Latin America,XC70535.ogg,16
creoro1,-22.051,-63.71,Psarocolius decumanus,Crested Oropendola,Latin America,XC143403.ogg,15
creoro1,-22.0409,-64.4387,Psarocolius decumanus,Crested Oropendola,Latin America,XC1711.ogg,15
creoro1,-27.4154,-56.2634,Psarocolius decumanus,Crested Oropendola,Latin America,XC255550.ogg,15
creoro1,-27.4154,-56.2634,Psarocolius decumanus,Crested Oropendola,Latin America,XC255551.ogg,15
creoro1,-27.4154,-56.2634,Psarocolius decumanus,Crested Oropendola,Latin America,XC255552.ogg,15
creoro1,-27.4154,-56.2634,Psarocolius decumanus,Crested Oropendola,Latin America,XC255553.ogg,15
creoro1,-24.173,-65.3071,Psarocolius decumanus,Crested Oropendola,Latin America,XC267908.ogg,15
creoro1,-23.5334,-64.5501,Psarocolius decumanus,Crested Oropendola,Latin America,XC32434.ogg,15
creoro1,-27.4154,-56.2634,Psarocolius decumanus,Crested Oropendola,Latin America,XC358879.ogg,15
creoro1,-24.173,-65.3071,Psarocolius decumanus,Crested Oropendola,Latin America,XC363931.ogg,15
creoro1,-22.193127,-63.94455,Psarocolius decumanus,Crested Oropendola,Latin America,XC51603.ogg,15
creoro1,-22.193127,-63.94455,Psarocolius decumanus,Crested Oropendola,Latin America,XC51604.ogg,15
creoro1,-22.193127,-63.94455,Psarocolius decumanus,Crested Oropendola,Latin America,XC51606.ogg,15
fepowl,-20.445,-53.7593,Glaucidium brasilianum,Ferruginous Pygmy-Owl,Latin America,XC299042.ogg,18
fepowl,-31.5914,-53.5641,Glaucidium brasilianum,Ferruginous Pygmy-Owl,Latin America,XC325660.ogg,18
fepowl,-26.7966,-59.6056,Glaucidium brasilianum,Ferruginous Pygmy-Owl,Latin America,XC364735.ogg,18
fepowl,-25.2788,-65.3032,Glaucidium brasilianum,Ferruginous Pygmy-Owl,Latin America,XC390938.ogg,18
fepowl,-25.0036,-63.8985,Glaucidium brasilianum,Ferruginous Pygmy-Owl,Latin America,XC391504.ogg,18
fepowl,-26.9334,-54.2167,Glaucidium brasilianum,Ferruginous Pygmy-Owl,Latin America,XC436949.ogg,18
fepowl,-25.716791,-54.414597,Glaucidium brasilianum,Ferruginous Pygmy-Owl,Latin America,XC48747.ogg,18
fepowl,-22.193127,-63.94455,Glaucidium brasilianum,Ferruginous Pygmy-Owl,Latin America,XC51744.ogg,18
fepowl,-26.9199,-54.2247,Glaucidium brasilianum,Ferruginous Pygmy-Owl,Latin America,XC549579.ogg,18
fepowl,-27.411,-56.2598,Glaucidium brasilianum,Ferruginous Pygmy-Owl,Latin America,XC553369.ogg,18
fepowl,-27.411,-56.2598,Glaucidium brasilianum,Ferruginous Pygmy-Owl,Latin America,XC553377.ogg,18
fepowl,-27.6509,-55.7058,Glaucidium brasilianum,Ferruginous Pygmy-Owl,Latin America,XC564636.ogg,18
fepowl,-25.6785,-54.4507,Glaucidium brasilianum,Ferruginous Pygmy-Owl,Latin America,XC584552.ogg,18
fepowl,-27.4617,-55.5665,Glaucidium brasilianum,Ferruginous Pygmy-Owl,Latin America,XC586408.ogg,18
fepowl,-25.627,-54.453,Glaucidium brasilianum,Ferruginous Pygmy-Owl,Latin America,XC592536.ogg,18
fepowl,-25.627,-54.453,Glaucidium brasilianum,Ferruginous Pygmy-Owl,Latin America,XC592537.ogg,18
gcrwar,-34.6081,-58.3509,Basileuterus culicivorus,Golden-crowned Warbler,Latin America,XC195454.ogg,24
gcrwar,-27.1389,-53.927,Basileuterus culicivorus,Golden-crowned Warbler,Latin America,XC195457.ogg,24
gcrwar,-25.6118,-54.5513,Basileuterus culicivorus,Golden-crowned Warbler,Latin America,XC348500.ogg,24
gcrwar,-25.6786,-54.4559,Basileuterus culicivorus,Golden-crowned Warbler,Latin America,XC457359.ogg,24
gcrwar,-25.6786,-54.4559,Basileuterus culicivorus,Golden-crowned Warbler,Latin America,XC457367.ogg,24
gcrwar,-21.05,-56.563,Basileuterus culicivorus,Golden-crowned Warbler,Latin America,XC461359.ogg,24
gcrwar,-25.8667,-54.1667,Basileuterus culicivorus,Golden-crowned Warbler,Latin America,XC476264.ogg,24
gcrwar,-25.8667,-54.1667,Basileuterus culicivorus,Golden-crowned Warbler,Latin America,XC499641.ogg,24
gcrwar,-34.234167,-58.886111,Basileuterus culicivorus,Golden-crowned Warbler,Latin America,XC52510.ogg,24
gcrwar,-34.234167,-58.886111,Basileuterus culicivorus,Golden-crowned Warbler,Latin America,XC52511.ogg,24
gcrwar,-25.8667,-54.1667,Basileuterus culicivorus,Golden-crowned Warbler,Latin America,XC537826.ogg,24
gcrwar,-20.19854,-55.91935,Basileuterus culicivorus,Golden-crowned Warbler,Latin America,XC556170.ogg,24
gcrwar,-25.8667,-54.1667,Basileuterus culicivorus,Golden-crowned Warbler,Latin America,XC603277.ogg,24
grasal1,-30.7855,-64.6298,Saltator coerulescens,Grayish Saltator,Latin America,XC120220.ogg,38
grasal1,-30.2561,-57.5979,Saltator coerulescens,Grayish Saltator,Latin America,XC156959.ogg,38
grasal1,-20.216,-56.494,Saltator coerulescens,Grayish Saltator,Latin America,XC184576.ogg,38
grasal1,-20.2209,-56.5751,Saltator coerulescens,Grayish Saltator,Latin America,XC214240.ogg,38
grasal1,-20.2209,-56.5751,Saltator coerulescens,Grayish Saltator,Latin America,XC214287.ogg,38
grasal1,-20.2209,-56.5751,Saltator coerulescens,Grayish Saltator,Latin America,XC214288.ogg,38
grasal1,-20.2209,-56.5751,Saltator coerulescens,Grayish Saltator,Latin America,XC214290.ogg,38
grasal1,-34.6081,-58.3509,Saltator coerulescens,Grayish Saltator,Latin America,XC283064.ogg,38
grasal1,-23.758,-64.851,Saltator coerulescens,Grayish Saltator,Latin America,XC32399.ogg,38
grasal1,-28.5332,-57.167,Saltator coerulescens,Grayish Saltator,Latin America,XC368992.ogg,38
grasal1,-28.5332,-57.167,Saltator coerulescens,Grayish Saltator,Latin America,XC369819.ogg,38
grasal1,-27.4156,-55.9545,Saltator coerulescens,Grayish Saltator,Latin America,XC379152.ogg,38
grasal1,-23.7031,-64.547,Saltator coerulescens,Grayish Saltator,Latin America,XC38756.ogg,38
grasal1,-32.8606,-60.6486,Saltator coerulescens,Grayish Saltator,Latin America,XC390834.ogg,38
grasal1,-32.8606,-60.6486,Saltator coerulescens,Grayish Saltator,Latin America,XC390971.ogg,38
grasal1,-32.8606,-60.6486,Saltator coerulescens,Grayish Saltator,Latin America,XC394358.ogg,38
grasal1,-24.845,-65.176,Saltator coerulescens,Grayish Saltator,Latin America,XC399512.ogg,38
grasal1,-25.0719,-58.141,Saltator coerulescens,Grayish Saltator,Latin America,XC412572.ogg,38
grasal1,-25.0719,-58.141,Saltator coerulescens,Grayish Saltator,Latin America,XC415201.ogg,38
grasal1,-24.244,-64.125,Saltator coerulescens,Grayish Saltator,Latin America,XC503470.ogg,38
grasal1,-30.2037,-57.5145,Saltator coerulescens,Grayish Saltator,Latin America,XC510938.ogg,38
grasal1,-34.234167,-58.886111,Saltator coerulescens,Grayish Saltator,Latin America,XC51872.ogg,38
grasal1,-22.193127,-63.94455,Saltator coerulescens,Grayish Saltator,Latin America,XC51873.ogg,38
grasal1,-34.234167,-58.886111,Saltator coerulescens,Grayish Saltator,Latin America,XC51874.ogg,38
grasal1,-34.234167,-58.886111,Saltator coerulescens,Grayish Saltator,Latin America,XC51875.ogg,38
grasal1,-34.234167,-58.886111,Saltator coerulescens,Grayish Saltator,Latin America,XC51876.ogg,38
grasal1,-34.234167,-58.886111,Saltator coerulescens,Grayish Saltator,Latin America,XC51877.ogg,38
grasal1,-25.5115,-54.5464,Saltator coerulescens,Grayish Saltator,Latin America,XC558883.ogg,38
grasal1,-25.5163,-54.5854,Saltator coerulescens,Grayish Saltator,Latin America,XC558884.ogg,38
grasal1,-32.8606,-60.6486,Saltator coerulescens,Grayish Saltator,Latin America,XC584176.ogg,38
grasal1,-34.5597,-60.944,Saltator coerulescens,Grayish Saltator,Latin America,XC584986.ogg,38
grasal1,-25.5163,-54.5854,Saltator coerulescens,Grayish Saltator,Latin America,XC592024.ogg,38
grasal1,-23.7629,-53.8803,Saltator coerulescens,Grayish Saltator,Latin America,XC600266.ogg,38
grasal1,-20.1213,-55.9297,Saltator coerulescens,Grayish Saltator,Latin America,XC84660.ogg,38
grekis,-21.05,-56.563,Pitangus sulphuratus,Great Kiskadee,Latin America,XC144905.ogg,19
grekis,-31.4,-57.979,Pitangus sulphuratus,Great Kiskadee,Latin America,XC266030.ogg,19
grekis,-20.4073,-54.6165,Pitangus sulphuratus,Great Kiskadee,Latin America,XC394274.ogg,19
grekis,-24.1898,-65.3017,Pitangus sulphuratus,Great Kiskadee,Latin America,XC48478.ogg,19
grekis,-30.2037,-57.5145,Pitangus sulphuratus,Great Kiskadee,Latin America,XC510928.ogg,19
grekis,-22.193127,-63.94455,Pitangus sulphuratus,Great Kiskadee,Latin America,XC51489.ogg,19
grekis,-25.8667,-54.1667,Pitangus sulphuratus,Great Kiskadee,Latin America,XC555889.ogg,19
grekis,-32.8606,-60.6486,Pitangus sulphuratus,Great Kiskadee,Latin America,XC584175.ogg,19
grekis,-25.8667,-54.1667,Pitangus sulphuratus,Great Kiskadee,Latin America,XC585862.ogg,19
grekis,-25.6667,-54.4167,Pitangus sulphuratus,Great Kiskadee,Latin America,XC82345.ogg,19
houwre,-33.2361,-71.5293,Troglodytes aedon,House Wren,Latin America,XC112710.ogg,42
houwre,-25.1053,-65.6009,Troglodytes aedon,House Wren,Latin America,XC11540.ogg,42
houwre,-21.9409,-64.6167,Troglodytes aedon,House Wren,Latin America,XC1634.ogg,42
houwre,-21.967,-64.617,Troglodytes aedon,House Wren,Latin America,XC1641.ogg,42
houwre,-22.0153,-64.5737,Troglodytes aedon,House Wren,Latin America,XC1649.ogg,42
houwre,-24.68,-65.4227,Troglodytes aedon,House Wren,Latin America,XC287701.ogg,42
houwre,-24.665,-65.377,Troglodytes aedon,House Wren,Latin America,XC288822.ogg,42
houwre,-53.162,-70.395,Troglodytes aedon,House Wren,Latin America,XC295917.ogg,42
houwre,-26.895,-59.0177,Troglodytes aedon,House Wren,Latin America,XC313652.ogg,42
houwre,-23.6834,-64.7501,Troglodytes aedon,House Wren,Latin America,XC32469.ogg,42
houwre,-26.4834,-66.01,Troglodytes aedon,House Wren,Latin America,XC32515.ogg,42
houwre,-33.4393,-71.6764,Troglodytes aedon,House Wren,Latin America,XC331308.ogg,42
houwre,-22.3365,-68.6488,Troglodytes aedon,House Wren,Latin America,XC336409.ogg,42
houwre,-30.1834,-57.4501,Troglodytes aedon,House Wren,Latin America,XC344476.ogg,42
houwre,-33.8832,-70.9912,Troglodytes aedon,House Wren,Latin America,XC374375.ogg,42
houwre,-33.2051,-70.788,Troglodytes aedon,House Wren,Latin America,XC379340.ogg,42
houwre,-33.7836,-70.2324,Troglodytes aedon,House Wren,Latin America,XC386603.ogg,42
houwre,-34.585,-58.4248,Troglodytes aedon,House Wren,Latin America,XC390314.ogg,42
houwre,-32.8606,-60.6486,Troglodytes aedon,House Wren,Latin America,XC394535.ogg,42
houwre,-41.0745,-71.1056,Troglodytes aedon,House Wren,Latin America,XC396556.ogg,42
houwre,-41.9746,-71.556,Troglodytes aedon,House Wren,Latin America,XC396605.ogg,42
houwre,-42.2131,-71.446,Troglodytes aedon,House Wren,Latin America,XC396629.ogg,42
houwre,-32.9809,-71.1289,Troglodytes aedon,House Wren,Latin America,XC436871.ogg,42
houwre,-33.0895,-71.0142,Troglodytes aedon,House Wren,Latin America,XC470090.ogg,42
houwre,-33.3991,-70.378,Troglodytes aedon,House Wren,Latin America,XC504476.ogg,42
houwre,-29.1653,-66.8339,Troglodytes aedon,House Wren,Latin America,XC506163.ogg,42
houwre,-32.8606,-60.6486,Troglodytes aedon,House Wren,Latin America,XC512739.ogg,42
houwre,-33.2909,-70.8056,Troglodytes aedon,House Wren,Latin America,XC571025.ogg,42
houwre,-33.4405,-70.6376,Troglodytes aedon,House Wren,Latin America,XC583621.ogg,42
houwre,-33.4405,-70.6376,Troglodytes aedon,House Wren,Latin America,XC583623.ogg,42
houwre,-32.8606,-60.6486,Troglodytes aedon,House Wren,Latin America,XC583896.ogg,42
houwre,-33.4904,-70.5932,Troglodytes aedon,House Wren,Latin America,XC584990.ogg,42
houwre,-33.4488,-70.6166,Troglodytes aedon,House Wren,Latin America,XC585847.ogg,42
houwre,-25.8667,-54.1667,Troglodytes aedon,House Wren,Latin America,XC589030.ogg,42
houwre,-25.5163,-54.5854,Troglodytes aedon,House Wren,Latin America,XC589883.ogg,42
houwre,-33.3485,-70.5843,Troglodytes aedon,House Wren,Latin America,XC590604.ogg,42
houwre,-33.3485,-70.5843,Troglodytes aedon,House Wren,Latin America,XC590621.ogg,42
houwre,-33.3485,-70.5843,Troglodytes aedon,House Wren,Latin America,XC590622.ogg,42
houwre,-33.3485,-70.5843,Troglodytes aedon,House Wren,Latin America,XC590623.ogg,42
houwre,-25.5163,-54.5854,Troglodytes aedon,House Wren,Latin America,XC592930.ogg,42
houwre,-33.4905,-70.5933,Troglodytes aedon,House Wren,Latin America,XC616064.ogg,42
houwre,-33.4905,-70.5933,Troglodytes aedon,House Wren,Latin America,XC616065.ogg,42
oliwoo1,-26.519,-53.991,Sittasomus griseicapillus,Olivaceous Woodcreeper,Latin America,XC114492.ogg,33
oliwoo1,-26.519,-53.991,Sittasomus griseicapillus,Olivaceous Woodcreeper,Latin America,XC114493.ogg,33
oliwoo1,-21.1112,-64.2389,Sittasomus griseicapillus,Olivaceous Woodcreeper,Latin America,XC1535.ogg,33
oliwoo1,-22.0403,-64.5584,Sittasomus griseicapillus,Olivaceous Woodcreeper,Latin America,XC1661.ogg,33
oliwoo1,-22.0403,-64.5584,Sittasomus griseicapillus,Olivaceous Woodcreeper,Latin America,XC1676.ogg,33
oliwoo1,-22.0403,-64.5584,Sittasomus griseicapillus,Olivaceous Woodcreeper,Latin America,XC1677.ogg,33
oliwoo1,-25.6852,-53.8636,Sittasomus griseicapillus,Olivaceous Woodcreeper,Latin America,XC179296.ogg,33
oliwoo1,-20.1213,-55.9297,Sittasomus griseicapillus,Olivaceous Woodcreeper,Latin America,XC254520.ogg,33
oliwoo1,-25.8667,-54.1667,Sittasomus griseicapillus,Olivaceous Woodcreeper,Latin America,XC254601.ogg,33
oliwoo1,-23.758,-64.851,Sittasomus griseicapillus,Olivaceous Woodcreeper,Latin America,XC29152.ogg,33
oliwoo1,-23.758,-64.851,Sittasomus griseicapillus,Olivaceous Woodcreeper,Latin America,XC29154.ogg,33
oliwoo1,-23.5334,-64.5501,Sittasomus griseicapillus,Olivaceous Woodcreeper,Latin America,XC29155.ogg,33
oliwoo1,-20.445,-53.7593,Sittasomus griseicapillus,Olivaceous Woodcreeper,Latin America,XC299048.ogg,33
oliwoo1,-23.758,-64.851,Sittasomus griseicapillus,Olivaceous Woodcreeper,Latin America,XC361122.ogg,33
oliwoo1,-23.758,-64.851,Sittasomus griseicapillus,Olivaceous Woodcreeper,Latin America,XC361124.ogg,33
oliwoo1,-26.519,-53.991,Sittasomus griseicapillus,Olivaceous Woodcreeper,Latin America,XC365746.ogg,33
oliwoo1,-25.681,-54.436,Sittasomus griseicapillus,Olivaceous Woodcreeper,Latin America,XC403832.ogg,33
oliwoo1,-26.6301,-54.0999,Sittasomus griseicapillus,Olivaceous Woodcreeper,Latin America,XC474738.ogg,33
oliwoo1,-25.8667,-54.1667,Sittasomus griseicapillus,Olivaceous Woodcreeper,Latin America,XC476260.ogg,33
oliwoo1,-26.519,-53.9887,Sittasomus griseicapillus,Olivaceous Woodcreeper,Latin America,XC479887.ogg,33
oliwoo1,-23.7288,-64.8495,Sittasomus griseicapillus,Olivaceous Woodcreeper,Latin America,XC48543.ogg,33
oliwoo1,-23.7288,-64.8495,Sittasomus griseicapillus,Olivaceous Woodcreeper,Latin America,XC48544.ogg,33
oliwoo1,-22.193127,-63.94455,Sittasomus griseicapillus,Olivaceous Woodcreeper,Latin America,XC52571.ogg,33
oliwoo1,-26.5723,-53.8018,Sittasomus griseicapillus,Olivaceous Woodcreeper,Latin America,XC550531.ogg,33
oliwoo1,-26.5723,-53.8018,Sittasomus griseicapillus,Olivaceous Woodcreeper,Latin America,XC550532.ogg,33
oliwoo1,-26.5723,-53.8018,Sittasomus griseicapillus,Olivaceous Woodcreeper,Latin America,XC550533.ogg,33
oliwoo1,-26.5723,-53.8018,Sittasomus griseicapillus,Olivaceous Woodcreeper,Latin America,XC550534.ogg,33
oliwoo1,-26.519,-53.9887,Sittasomus griseicapillus,Olivaceous Woodcreeper,Latin America,XC586509.ogg,33
oliwoo1,-26.519,-53.9887,Sittasomus griseicapillus,Olivaceous Woodcreeper,Latin America,XC586513.ogg,33
oliwoo1,-26.6301,-54.0999,Sittasomus griseicapillus,Olivaceous Woodcreeper,Latin America,XC587327.ogg,33
oliwoo1,-26.6301,-54.0999,Sittasomus griseicapillus,Olivaceous Woodcreeper,Latin America,XC587328.ogg,33
oliwoo1,-25.6084,-54.4326,Sittasomus griseicapillus,Olivaceous Woodcreeper,Latin America,XC592804.ogg,33
oliwoo1,-24.137,-55.5277,Sittasomus griseicapillus,Olivaceous Woodcreeper,Latin America,XC614631.ogg,33
pabspi1,-31.8681,-59.0309,Synallaxis albescens,Pale-breasted Spinetail,Latin America,XC200483.ogg,15
pabspi1,-32.637,-58.14,Synallaxis albescens,Pale-breasted Spinetail,Latin America,XC339554.ogg,15
pabspi1,-31.6916,-60.8296,Synallaxis albescens,Pale-breasted Spinetail,Latin America,XC361134.ogg,15
pabspi1,-27.5645,-64.4504,Synallaxis albescens,Pale-breasted Spinetail,Latin America,XC400309.ogg,15
pabspi1,-23.8132,-56.2954,Synallaxis albescens,Pale-breasted Spinetail,Latin America,XC453966.ogg,15
pabspi1,-32.51,-63.1163,Synallaxis albescens,Pale-breasted Spinetail,Latin America,XC465076.ogg,15
pabspi1,-31.35,-57.981,Synallaxis albescens,Pale-breasted Spinetail,Latin America,XC465433.ogg,15
pabspi1,-29.8307,-66.5617,Synallaxis albescens,Pale-breasted Spinetail,Latin America,XC506225.ogg,15
pabspi1,-29.9661,-66.4893,Synallaxis albescens,Pale-breasted Spinetail,Latin America,XC506234.ogg,15
pabspi1,-23.7629,-53.8803,Synallaxis albescens,Pale-breasted Spinetail,Latin America,XC589399.ogg,15
pabspi1,-27.5302,-56.6027,Synallaxis albescens,Pale-breasted Spinetail,Latin America,XC617651.ogg,15
pabspi1,-30.174,-61.2343,Synallaxis albescens,Pale-breasted Spinetail,Latin America,XC618371.ogg,15
pabspi1,-30.9501,-62.7001,Synallaxis albescens,Pale-breasted Spinetail,Latin America,XC8974.ogg,15
pirfly1,-23.7195,-64.8607,Legatus leucophaius,Piratic Flycatcher,Latin America,XC139469.ogg,13
