primary_label,scientific_name,common_name,filename,author,usable_segments,class_id
barant1,Thamnophilus doliatus,Barred Antshrike,XC444477.ogg,104,6,24
barant1,Thamnophilus doliatus,Barred Antshrike,XC559899.ogg,77,7,24
barant1,Thamnophilus doliatus,Barred Antshrike,XC616635.ogg,52,3,24
barant1,Thamnophilus doliatus,Barred Antshrike,XC80114.ogg,61,1,24
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC214834.ogg,10,1,29
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC233194.ogg,72,16,29
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC288278.ogg,43,2,29
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC32427.ogg,89,3,29
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC32428.ogg,89,2,29
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC442386.ogg,103,6,29
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC592932.ogg,77,4,29
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC610515.ogg,0,4,29
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC615115.ogg,57,1,29
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC114060.ogg,62,5,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC1708.ogg,107,1,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288817.ogg,89,8,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288823.ogg,89,3,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288940.ogg,4,11,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288942.ogg,4,14,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC313640.ogg,19,5,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC32317.ogg,89,3,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC32318.ogg,89,1,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC444447.ogg,104,5,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC453998.ogg,104,7,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC469645.ogg,104,4,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC48295.ogg,81,12,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC503466.ogg,89,11,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC506231.ogg,89,9,12
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC210083.ogg,61,8,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC228605.ogg,10,3,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC308813.ogg,42,2,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC332778.ogg,84,2,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC351267.ogg,61,6,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC366208.ogg,16,5,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC368365.ogg,46,20,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC393684.ogg,86,11,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC394268.ogg,86,12,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC394273.ogg,86,2,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC476201.ogg,55,4,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC503247.ogg,46,18,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC581963.ogg,46,3,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC610840.ogg,101,1,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC82266.ogg,61,3,10
compot1,Nyctibius griseus,Common Potoo,XC206619.ogg,96,2,14
compot1,Nyctibius griseus,Common Potoo,XC216377.ogg,96,1,14
compot1,Nyctibius griseus,Common Potoo,XC359333.ogg,96,4,14
compot1,Nyctibius griseus,Common Potoo,XC364277.ogg,16,9,14
compot1,Nyctibius griseus,Common Potoo,XC365172.ogg,96,1,14
compot1,Nyctibius griseus,Common Potoo,XC447764.ogg,52,2,14
compot1,Nyctibius griseus,Common Potoo,XC589881.ogg,77,1,14
compot1,Nyctibius griseus,Common Potoo,XC603961.ogg,88,1,14
compot1,Nyctibius griseus,Common Potoo,XC604949.ogg,88,2,14
compot1,Nyctibius griseus,Common Potoo,XC605293.ogg,96,3,14
compot1,Nyctibius griseus,Common Potoo,XC610620.ogg,0,4,14
creoro1,Psarocolius decumanus,Crested Oropendola,XC1711.ogg,107,1,15
creoro1,Psarocolius decumanus,Crested Oropendola,XC255550.ogg,73,25,15
creoro1,Psarocolius decumanus,Crested Oropendola,XC255551.ogg,73,1,15
creoro1,Psarocolius decumanus,Crested Oropendola,XC255552.ogg,73,1,15
creoro1,Psarocolius decumanus,Crested Oropendola,XC255553.ogg,73,6,15
creoro1,Psarocolius decumanus,Crested Oropendola,XC267908.ogg,72,13,15
creoro1,Psarocolius decumanus,Crested Oropendola,XC32434.ogg,89,4,15
creoro1,Psarocolius decumanus,Crested Oropendola,XC348809.ogg,24,6,15
creoro1,Psarocolius decumanus,Crested Oropendola,XC351104.ogg,53,9,15
creoro1,Psarocolius decumanus,Crested Oropendola,XC358879.ogg,73,4,15
creoro1,Psarocolius decumanus,Crested Oropendola,XC363931.ogg,72,3,15
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC192779.ogg,49,2,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC1950.ogg,107,4,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC299042.ogg,41,5,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC308565.ogg,42,14,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC364735.ogg,16,2,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC390938.ogg,12,16,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC391504.ogg,12,11,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC391548.ogg,60,3,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC549579.ogg,76,3,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC553369.ogg,76,2,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC553377.ogg,76,9,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC564636.ogg,76,2,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC584552.ogg,29,2,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC586408.ogg,76,3,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC592536.ogg,77,2,5
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC592537.ogg,77,3,5
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC187470.ogg,42,5,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195454.ogg,30,12,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195457.ogg,30,1,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC457359.ogg,89,28,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC457367.ogg,89,2,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC461359.ogg,59,2,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC476264.ogg,46,11,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC499641.ogg,46,3,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC537826.ogg,46,11,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC603277.ogg,46,20,0
grasal1,Saltator coerulescens,Grayish Saltator,XC156959.ogg,96,2,17
grasal1,Saltator coerulescens,Grayish Saltator,XC195821.ogg,49,2,17
grasal1,Saltator coerulescens,Grayish Saltator,XC195822.ogg,49,1,17
grasal1,Saltator coerulescens,Grayish Saltator,XC214240.ogg,61,7,17
grasal1,Saltator coerulescens,Grayish Saltator,XC214287.ogg,61,4,17
grasal1,Saltator coerulescens,Grayish Saltator,XC214288.ogg,61,6,17
grasal1,Saltator coerulescens,Grayish Saltator,XC214290.ogg,61,11,17
grasal1,Saltator coerulescens,Grayish Saltator,XC2619.ogg,107,5,17
grasal1,Saltator coerulescens,Grayish Saltator,XC283064.ogg,19,5,17
grasal1,Saltator coerulescens,Grayish Saltator,XC32399.ogg,89,3,17
grasal1,Saltator coerulescens,Grayish Saltator,XC368992.ogg,46,14,17
grasal1,Saltator coerulescens,Grayish Saltator,XC369819.ogg,46,11,17
grasal1,Saltator coerulescens,Grayish Saltator,XC379152.ogg,11,8,17
grasal1,Saltator coerulescens,Grayish Saltator,XC38756.ogg,81,4,17
grasal1,Saltator coerulescens,Grayish Saltator,XC390834.ogg,46,31,17
grasal1,Saltator coerulescens,Grayish Saltator,XC390971.ogg,46,27,17
grasal1,Saltator coerulescens,Grayish Saltator,XC394358.ogg,46,41,17
grasal1,Saltator coerulescens,Grayish Saltator,XC399512.ogg,89,23,17
grasal1,Saltator coerulescens,Grayish Saltator,XC412572.ogg,46,33,17
grasal1,Saltator coerulescens,Grayish Saltator,XC415201.ogg,46,33,17
grasal1,Saltator coerulescens,Grayish Saltator,XC503470.ogg,89,5,17
grasal1,Saltator coerulescens,Grayish Saltator,XC558883.ogg,77,6,17
grasal1,Saltator coerulescens,Grayish Saltator,XC558884.ogg,77,16,17
grasal1,Saltator coerulescens,Grayish Saltator,XC584176.ogg,46,17,17
grasal1,Saltator coerulescens,Grayish Saltator,XC584986.ogg,26,5,17
grasal1,Saltator coerulescens,Grayish Saltator,XC592024.ogg,77,2,17
grasal1,Saltator coerulescens,Grayish Saltator,XC84660.ogg,61,3,17
grasal1,Saltator coerulescens,Grayish Saltator,XC84661.ogg,61,3,17
houwre,Troglodytes aedon,House Wren,XC112710.ogg,45,3,26
houwre,Troglodytes aedon,House Wren,XC11540.ogg,85,4,26
houwre,Troglodytes aedon,House Wren,XC1634.ogg,107,8,26
houwre,Troglodytes aedon,House Wren,XC1641.ogg,107,5,26
houwre,Troglodytes aedon,House Wren,XC1649.ogg,107,2,26
houwre,Troglodytes aedon,House Wren,XC287701.ogg,4,42,26
houwre,Troglodytes aedon,House Wren,XC288822.ogg,89,20,26
houwre,Troglodytes aedon,House Wren,XC295917.ogg,105,4,26
houwre,Troglodytes aedon,House Wren,XC313652.ogg,19,5,26
houwre,Troglodytes aedon,House Wren,XC32469.ogg,89,8,26
houwre,Troglodytes aedon,House Wren,XC32515.ogg,89,2,26
houwre,Troglodytes aedon,House Wren,XC331308.ogg,43,4,26
houwre,Troglodytes aedon,House Wren,XC344476.ogg,61,4,26
houwre,Troglodytes aedon,House Wren,XC374375.ogg,22,3,26
houwre,Troglodytes aedon,House Wren,XC379340.ogg,22,1,26
houwre,Troglodytes aedon,House Wren,XC386603.ogg,22,1,26
houwre,Troglodytes aedon,House Wren,XC390314.ogg,12,17,26
houwre,Troglodytes aedon,House Wren,XC394535.ogg,46,11,26
houwre,Troglodytes aedon,House Wren,XC396556.ogg,118,1,26
houwre,Troglodytes aedon,House Wren,XC396605.ogg,118,4,26
houwre,Troglodytes aedon,House Wren,XC396629.ogg,118,3,26
houwre,Troglodytes aedon,House Wren,XC436871.ogg,22,14,26
houwre,Troglodytes aedon,House Wren,XC470090.ogg,22,5,26
houwre,Troglodytes aedon,House Wren,XC498637.ogg,22,6,26
houwre,Troglodytes aedon,House Wren,XC498638.ogg,22,20,26
houwre,Troglodytes aedon,House Wren,XC504476.ogg,22,8,26
houwre,Troglodytes aedon,House Wren,XC506163.ogg,89,8,26
houwre,Troglodytes aedon,House Wren,XC508100.ogg,118,3,26
houwre,Troglodytes aedon,House Wren,XC512739.ogg,46,7,26
houwre,Troglodytes aedon,House Wren,XC571025.ogg,22,2,26
houwre,Troglodytes aedon,House Wren,XC583621.ogg,22,2,26
houwre,Troglodytes aedon,House Wren,XC583623.ogg,22,9,26
houwre,Troglodytes aedon,House Wren,XC583896.ogg,46,6,26
houwre,Troglodytes aedon,House Wren,XC584990.ogg,57,2,26
houwre,Troglodytes aedon,House Wren,XC585847.ogg,57,3,26
houwre,Troglodytes aedon,House Wren,XC589030.ogg,46,4,26
houwre,Troglodytes aedon,House Wren,XC589883.ogg,77,5,26
houwre,Troglodytes aedon,House Wren,XC590604.ogg,22,4,26
houwre,Troglodytes aedon,House Wren,XC590621.ogg,22,17,26
houwre,Troglodytes aedon,House Wren,XC590622.ogg,22,46,26
houwre,Troglodytes aedon,House Wren,XC590623.ogg,22,43,26
houwre,Troglodytes aedon,House Wren,XC592930.ogg,77,2,26
houwre,Troglodytes aedon,House Wren,XC616064.ogg,57,4,26
houwre,Troglodytes aedon,House Wren,XC616065.ogg,115,3,26
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC114492.ogg,62,16,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC114493.ogg,62,19,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC1535.ogg,107,1,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC157401.ogg,10,4,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC1661.ogg,107,5,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC166272.ogg,10,2,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC1676.ogg,107,13,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC1677.ogg,107,1,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC179296.ogg,7,1,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC254520.ogg,61,1,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC254601.ogg,61,10,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC29152.ogg,89,1,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC29154.ogg,89,1,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC29155.ogg,89,2,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC299048.ogg,41,4,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC361122.ogg,89,4,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC361124.ogg,89,5,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC365746.ogg,16,4,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC403832.ogg,59,1,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC474738.ogg,46,2,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC476260.ogg,46,1,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC479887.ogg,46,2,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC48543.ogg,81,4,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC48544.ogg,81,6,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC586509.ogg,46,1,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC586513.ogg,46,1,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC587327.ogg,46,1,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC587328.ogg,46,1,20
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC592804.ogg,77,3,20
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC326071.ogg,41,4,21
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC339554.ogg,34,1,21
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC361134.ogg,15,7,21
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC400309.ogg,64,2,21
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC419108.ogg,41,7,21
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC453966.ogg,104,7,21
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC465076.ogg,104,3,21
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC465433.ogg,96,2,21
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC506225.ogg,89,15,21
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC506234.ogg,89,10,21
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC617651.ogg,84,10,21
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC618371.ogg,18,0,21
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC8974.ogg,85,5,21
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC14581.ogg,85,6,7
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC170466.ogg,10,7,7
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC196097.ogg,8,7,7
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC299076.ogg,41,10,7
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC32307.ogg,89,3,7
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC395322.ogg,67,5,7
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC175252.ogg,7,3,6
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC279107.ogg,73,7,6
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC379137.ogg,11,7,6
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC511251.ogg,46,14,6
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC585003.ogg,46,3,6
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC75569.ogg,27,15,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC325527.ogg,19,2,9
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC351272.ogg,61,13,9
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC415207.ogg,46,3,9
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC454053.ogg,96,3,9
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC456587.ogg,104,1,9
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC591406.ogg,46,5,9
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC84982.ogg,61,1,9
roahaw,Rupornis magnirostris,Roadside Hawk,XC19527.ogg,89,4,16
roahaw,Rupornis magnirostris,Roadside Hawk,XC1953.ogg,107,4,16
roahaw,Rupornis magnirostris,Roadside Hawk,XC214508.ogg,96,4,16
roahaw,Rupornis magnirostris,Roadside Hawk,XC217495.ogg,96,3,16
roahaw,Rupornis magnirostris,Roadside Hawk,XC29073.ogg,89,9,16
roahaw,Rupornis magnirostris,Roadside Hawk,XC343909.ogg,86,4,16
roahaw,Rupornis magnirostris,Roadside Hawk,XC464221.ogg,104,0,16
roahaw,Rupornis magnirostris,Roadside Hawk,XC48630.ogg,81,2,16
roahaw,Rupornis magnirostris,Roadside Hawk,XC574591.ogg,46,25,16
roahaw,Rupornis magnirostris,Roadside Hawk,XC607848.ogg,46,2,16
roahaw,Rupornis magnirostris,Roadside Hawk,XC609188.ogg,0,10,16
roahaw,Rupornis magnirostris,Roadside Hawk,XC84956.ogg,61,2,16
roahaw,Rupornis magnirostris,Roadside Hawk,XC85409.ogg,61,3,16
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC150915.ogg,95,6,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC157396.ogg,10,6,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC166263.ogg,10,2,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC166264.ogg,10,2,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC1702.ogg,107,9,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC19955.ogg,89,5,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC233193.ogg,72,6,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC244497.ogg,72,29,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC278513.ogg,96,2,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC278514.ogg,96,1,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC278519.ogg,96,2,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC283065.ogg,19,2,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC32193.ogg,89,1,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC32484.ogg,89,3,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC32485.ogg,89,2,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC358288.ogg,109,2,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC363103.ogg,16,4,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC364127.ogg,16,11,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC366774.ogg,8,1,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC368221.ogg,46,3,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC38761.ogg,81,16,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC398217.ogg,38,4,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC401684.ogg,72,24,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC404056.ogg,38,2,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC439071.ogg,96,3,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC441550.ogg,72,12,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC463584.ogg,104,3,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC572378.ogg,46,46,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC591280.ogg,46,10,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC63350.ogg,65,4,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC82210.ogg,61,3,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC82216.ogg,61,3,4
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC112733.ogg,25,4,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC145049.ogg,24,3,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC145437.ogg,24,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC153313.ogg,56,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC157433.ogg,23,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC166280.ogg,10,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC1725.ogg,107,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC1726.ogg,107,5,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC1837.ogg,107,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC193823.ogg,30,7,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC200411.ogg,42,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC202064.ogg,50,19,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC212745.ogg,89,5,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC296155.ogg,105,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC32429.ogg,89,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC32499.ogg,89,3,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC355657.ogg,22,9,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC364125.ogg,16,3,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC369868.ogg,16,3,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC379153.ogg,11,5,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC379341.ogg,22,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC390322.ogg,12,4,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC391056.ogg,46,11,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC396786.ogg,118,3,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC396871.ogg,118,3,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC397291.ogg,118,6,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC411741.ogg,16,9,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC413634.ogg,16,7,30
