primary_label,scientific_name,common_name,filename,author,usable_segments,class_id
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51007.ogg,20,3,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51008.ogg,20,1,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51009.ogg,20,1,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51010.ogg,20,2,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC556774.ogg,89,1,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC565168.ogg,89,1,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC591269.ogg,89,3,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC599243.ogg,89,17,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC82298.ogg,92,3,14
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC173969.ogg,49,5,13
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC210083.ogg,92,8,13
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC228605.ogg,15,3,13
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC247450.ogg,40,2,13
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC290415.ogg,175,1,13
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC295771.ogg,64,10,13
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC295773.ogg,64,4,13
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC325776.ogg,64,4,13
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC332778.ogg,128,2,13
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC351267.ogg,92,6,13
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC366208.ogg,25,5,13
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC368365.ogg,70,20,13
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC393684.ogg,130,11,13
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC394268.ogg,130,12,13
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC394273.ogg,130,2,13
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC448162.ogg,170,2,13
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC460189.ogg,90,7,13
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC46715.ogg,20,6,13
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC46716.ogg,20,4,13
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC476201.ogg,85,4,13
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC503247.ogg,70,18,13
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC50999.ogg,20,3,13
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC517729.ogg,89,8,13
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC581963.ogg,70,3,13
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC610840.ogg,156,1,13
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC82266.ogg,92,3,13
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC124010.ogg,39,11,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC139233.ogg,20,2,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC139234.ogg,20,7,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC139275.ogg,20,2,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC149977.ogg,39,4,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC150541.ogg,39,10,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC16149.ogg,133,1,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC32451.ogg,133,1,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC32452.ogg,133,1,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC32453.ogg,133,1,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC32454.ogg,133,3,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC32455.ogg,133,1,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC433069.ogg,107,2,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC44395.ogg,125,21,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC44430.ogg,125,3,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC50619.ogg,20,2,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC50620.ogg,20,1,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC50621.ogg,20,1,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC73364.ogg,97,11,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC73365.ogg,97,5,2
compau,Nyctidromus albicollis,Common Pauraque,XC113477.ogg,144,6,18
compau,Nyctidromus albicollis,Common Pauraque,XC121382.ogg,5,6,18
compau,Nyctidromus albicollis,Common Pauraque,XC128797.ogg,55,9,18
compau,Nyctidromus albicollis,Common Pauraque,XC174705.ogg,98,2,18
compau,Nyctidromus albicollis,Common Pauraque,XC186385.ogg,64,6,18
compau,Nyctidromus albicollis,Common Pauraque,XC216145.ogg,7,6,18
compau,Nyctidromus albicollis,Common Pauraque,XC217758.ogg,5,5,18
compau,Nyctidromus albicollis,Common Pauraque,XC254802.ogg,136,4,18
compau,Nyctidromus albicollis,Common Pauraque,XC283357.ogg,40,2,18
compau,Nyctidromus albicollis,Common Pauraque,XC294681.ogg,49,4,18
compau,Nyctidromus albicollis,Common Pauraque,XC364657.ogg,25,10,18
compau,Nyctidromus albicollis,Common Pauraque,XC387129.ogg,47,5,18
compau,Nyctidromus albicollis,Common Pauraque,XC387953.ogg,26,2,18
compau,Nyctidromus albicollis,Common Pauraque,XC388916.ogg,90,7,18
compau,Nyctidromus albicollis,Common Pauraque,XC403926.ogg,89,1,18
compau,Nyctidromus albicollis,Common Pauraque,XC436502.ogg,89,4,18
compau,Nyctidromus albicollis,Common Pauraque,XC465140.ogg,89,7,18
compau,Nyctidromus albicollis,Common Pauraque,XC470021.ogg,89,7,18
compau,Nyctidromus albicollis,Common Pauraque,XC500061.ogg,89,3,18
compau,Nyctidromus albicollis,Common Pauraque,XC501009.ogg,109,17,18
compau,Nyctidromus albicollis,Common Pauraque,XC506893.ogg,67,7,18
compau,Nyctidromus albicollis,Common Pauraque,XC511762.ogg,67,4,18
compau,Nyctidromus albicollis,Common Pauraque,XC511764.ogg,67,6,18
compau,Nyctidromus albicollis,Common Pauraque,XC540711.ogg,120,12,18
compau,Nyctidromus albicollis,Common Pauraque,XC541160.ogg,89,18,18
compau,Nyctidromus albicollis,Common Pauraque,XC617011.ogg,89,4,18
compau,Nyctidromus albicollis,Common Pauraque,XC70538.ogg,20,12,18
compot1,Nyctibius griseus,Common Potoo,XC173730.ogg,49,5,16
compot1,Nyctibius griseus,Common Potoo,XC174926.ogg,36,18,16
compot1,Nyctibius griseus,Common Potoo,XC206619.ogg,145,2,16
compot1,Nyctibius griseus,Common Potoo,XC211656.ogg,64,5,16
compot1,Nyctibius griseus,Common Potoo,XC216377.ogg,145,1,16
compot1,Nyctibius griseus,Common Potoo,XC359333.ogg,145,4,16
compot1,Nyctibius griseus,Common Potoo,XC364277.ogg,25,9,16
compot1,Nyctibius griseus,Common Potoo,XC365172.ogg,145,1,16
compot1,Nyctibius griseus,Common Potoo,XC441315.ogg,89,2,16
compot1,Nyctibius griseus,Common Potoo,XC447887.ogg,170,1,16
compot1,Nyctibius griseus,Common Potoo,XC452470.ogg,114,4,16
compot1,Nyctibius griseus,Common Potoo,XC48753.ogg,20,2,16
compot1,Nyctibius griseus,Common Potoo,XC512014.ogg,121,3,16
compot1,Nyctibius griseus,Common Potoo,XC603961.ogg,132,1,16
compot1,Nyctibius griseus,Common Potoo,XC604949.ogg,132,2,16
compot1,Nyctibius griseus,Common Potoo,XC605293.ogg,145,3,16
compot1,Nyctibius griseus,Common Potoo,XC610620.ogg,0,4,16
compot1,Nyctibius griseus,Common Potoo,XC70535.ogg,20,12,16
creoro1,Psarocolius decumanus,Crested Oropendola,XC143403.ogg,20,3,22
creoro1,Psarocolius decumanus,Crested Oropendola,XC255550.ogg,108,25,22
creoro1,Psarocolius decumanus,Crested Oropendola,XC255551.ogg,108,1,22
creoro1,Psarocolius decumanus,Crested Oropendola,XC255552.ogg,108,1,22
creoro1,Psarocolius decumanus,Crested Oropendola,XC255553.ogg,108,6,22
creoro1,Psarocolius decumanus,Crested Oropendola,XC267908.ogg,107,13,22
creoro1,Psarocolius decumanus,Crested Oropendola,XC290371.ogg,175,1,22
creoro1,Psarocolius decumanus,Crested Oropendola,XC299643.ogg,141,3,22
creoro1,Psarocolius decumanus,Crested Oropendola,XC32434.ogg,133,4,22
creoro1,Psarocolius decumanus,Crested Oropendola,XC348809.ogg,39,6,22
creoro1,Psarocolius decumanus,Crested Oropendola,XC358879.ogg,108,4,22
creoro1,Psarocolius decumanus,Crested Oropendola,XC363931.ogg,107,3,22
creoro1,Psarocolius decumanus,Crested Oropendola,XC415454.ogg,89,2,22
creoro1,Psarocolius decumanus,Crested Oropendola,XC444442.ogg,159,3,22
creoro1,Psarocolius decumanus,Crested Oropendola,XC51603.ogg,20,3,22
creoro1,Psarocolius decumanus,Crested Oropendola,XC51604.ogg,20,3,22
creoro1,Psarocolius decumanus,Crested Oropendola,XC51606.ogg,20,4,22
creoro1,Psarocolius decumanus,Crested Oropendola,XC556097.ogg,89,7,22
creoro1,Psarocolius decumanus,Crested Oropendola,XC556100.ogg,89,2,22
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC155516.ogg,39,4,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC166025.ogg,101,10,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC174656.ogg,49,4,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC277169.ogg,100,8,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC295745.ogg,64,5,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC299042.ogg,64,5,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC364735.ogg,25,2,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC390938.ogg,18,16,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC391472.ogg,90,22,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC391504.ogg,18,11,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC391548.ogg,90,3,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC403225.ogg,56,2,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC410051.ogg,89,2,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC436949.ogg,109,8,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC48747.ogg,20,3,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC51744.ogg,20,7,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC549579.ogg,113,3,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC550335.ogg,89,16,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC553369.ogg,113,2,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC553377.ogg,113,9,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC564636.ogg,113,2,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC586408.ogg,113,3,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC612632.ogg,113,3,7
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC161581.ogg,155,4,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC185820.ogg,64,2,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC188329.ogg,100,2,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195450.ogg,46,1,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195451.ogg,46,4,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195452.ogg,46,4,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195454.ogg,46,12,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195455.ogg,46,15,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195456.ogg,46,8,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195457.ogg,46,1,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195458.ogg,46,3,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC339822.ogg,92,1,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC387944.ogg,26,0,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC411845.ogg,89,3,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC411846.ogg,89,5,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC457359.ogg,133,28,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC457367.ogg,133,2,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC461359.ogg,89,2,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC462685.ogg,170,6,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC476264.ogg,70,11,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC498084.ogg,89,1,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC499641.ogg,70,3,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC52510.ogg,20,2,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC52511.ogg,20,3,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC528375.ogg,89,1,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC537826.ogg,70,11,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC556169.ogg,29,3,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC556170.ogg,29,3,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC603277.ogg,70,20,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC75540.ogg,43,7,0
grasal1,Saltator coerulescens,Grayish Saltator,XC156959.ogg,145,2,25
grasal1,Saltator coerulescens,Grayish Saltator,XC171686.ogg,71,3,25
grasal1,Saltator coerulescens,Grayish Saltator,XC214240.ogg,92,7,25
grasal1,Saltator coerulescens,Grayish Saltator,XC214287.ogg,92,4,25
grasal1,Saltator coerulescens,Grayish Saltator,XC214288.ogg,92,6,25
grasal1,Saltator coerulescens,Grayish Saltator,XC214290.ogg,92,11,25
grasal1,Saltator coerulescens,Grayish Saltator,XC283064.ogg,32,5,25
grasal1,Saltator coerulescens,Grayish Saltator,XC32399.ogg,133,3,25
grasal1,Saltator coerulescens,Grayish Saltator,XC332247.ogg,134,2,25
grasal1,Saltator coerulescens,Grayish Saltator,XC343966.ogg,130,12,25
grasal1,Saltator coerulescens,Grayish Saltator,XC368992.ogg,70,14,25
grasal1,Saltator coerulescens,Grayish Saltator,XC369819.ogg,70,11,25
grasal1,Saltator coerulescens,Grayish Saltator,XC38756.ogg,122,4,25
grasal1,Saltator coerulescens,Grayish Saltator,XC390834.ogg,70,31,25
grasal1,Saltator coerulescens,Grayish Saltator,XC390971.ogg,70,27,25
grasal1,Saltator coerulescens,Grayish Saltator,XC393143.ogg,130,6,25
grasal1,Saltator coerulescens,Grayish Saltator,XC393206.ogg,130,7,25
grasal1,Saltator coerulescens,Grayish Saltator,XC393273.ogg,130,12,25
grasal1,Saltator coerulescens,Grayish Saltator,XC393402.ogg,130,1,25
grasal1,Saltator coerulescens,Grayish Saltator,XC393557.ogg,130,12,25
grasal1,Saltator coerulescens,Grayish Saltator,XC394358.ogg,70,41,25
