primary_label,scientific_name,common_name,filename,author,usable_segments,class_id
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC233194.ogg,107,16,31
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC288278.ogg,66,2,31
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC32427.ogg,133,3,31
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC32428.ogg,133,2,31
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC343213.ogg,78,2,31
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC402632.ogg,169,3,31
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC442386.ogg,158,6,31
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC47146.ogg,20,5,31
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC51124.ogg,20,3,31
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC51125.ogg,20,1,31
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC511455.ogg,121,5,31
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC592932.ogg,116,4,31
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC610515.ogg,0,4,31
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC615115.ogg,87,1,31
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC114060.ogg,94,5,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC124621.ogg,55,1,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC195662.ogg,40,3,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC211404.ogg,64,5,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288817.ogg,133,8,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288823.ogg,133,3,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288940.ogg,8,11,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288942.ogg,8,14,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC295349.ogg,64,2,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC301359.ogg,64,3,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC301361.ogg,64,6,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC301362.ogg,64,3,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC313640.ogg,32,5,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC32317.ogg,133,3,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC32318.ogg,133,1,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC323907.ogg,64,9,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC377334.ogg,167,3,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC387807.ogg,47,6,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC428559.ogg,170,1,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC444447.ogg,159,5,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC503466.ogg,133,11,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC506231.ogg,133,9,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51007.ogg,20,3,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51008.ogg,20,1,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51009.ogg,20,1,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51010.ogg,20,2,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC559538.ogg,110,3,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC568551.ogg,110,2,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC78177.ogg,23,3,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC78178.ogg,23,3,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC82298.ogg,92,3,12
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC173969.ogg,49,5,11
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC210083.ogg,92,8,11
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC228605.ogg,15,3,11
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC247450.ogg,40,2,11
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC290415.ogg,175,1,11
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC295771.ogg,64,10,11
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC295773.ogg,64,4,11
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC332778.ogg,128,2,11
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC351267.ogg,92,6,11
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC368365.ogg,70,20,11
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC393684.ogg,130,11,11
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC394268.ogg,130,12,11
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC394273.ogg,130,2,11
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC448162.ogg,170,2,11
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC460189.ogg,90,7,11
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC46715.ogg,20,6,11
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC46716.ogg,20,4,11
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC503247.ogg,70,18,11
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC50999.ogg,20,3,11
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC581963.ogg,70,3,11
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC610840.ogg,156,1,11
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC82266.ogg,92,3,11
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC124010.ogg,39,11,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC139233.ogg,20,2,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC139234.ogg,20,7,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC147227.ogg,142,3,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC149977.ogg,39,4,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC150541.ogg,39,10,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC288777.ogg,174,1,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC32451.ogg,133,1,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC32452.ogg,133,1,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC32453.ogg,133,1,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC32454.ogg,133,3,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC433069.ogg,107,2,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC44395.ogg,125,21,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC44430.ogg,125,3,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC50619.ogg,20,2,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC50620.ogg,20,1,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC50621.ogg,20,1,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC73364.ogg,97,11,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC73365.ogg,97,5,2
compau,Nyctidromus albicollis,Common Pauraque,XC113477.ogg,144,6,15
compau,Nyctidromus albicollis,Common Pauraque,XC121382.ogg,5,6,15
compau,Nyctidromus albicollis,Common Pauraque,XC128797.ogg,55,9,15
compau,Nyctidromus albicollis,Common Pauraque,XC145933.ogg,14,2,15
compau,Nyctidromus albicollis,Common Pauraque,XC146262.ogg,148,4,15
compau,Nyctidromus albicollis,Common Pauraque,XC174705.ogg,98,2,15
compau,Nyctidromus albicollis,Common Pauraque,XC186385.ogg,64,6,15
compau,Nyctidromus albicollis,Common Pauraque,XC216145.ogg,7,6,15
compau,Nyctidromus albicollis,Common Pauraque,XC217758.ogg,5,5,15
compau,Nyctidromus albicollis,Common Pauraque,XC254802.ogg,136,4,15
compau,Nyctidromus albicollis,Common Pauraque,XC294681.ogg,49,4,15
compau,Nyctidromus albicollis,Common Pauraque,XC364657.ogg,25,10,15
compau,Nyctidromus albicollis,Common Pauraque,XC387129.ogg,47,5,15
compau,Nyctidromus albicollis,Common Pauraque,XC387953.ogg,26,2,15
compau,Nyctidromus albicollis,Common Pauraque,XC388916.ogg,90,7,15
compau,Nyctidromus albicollis,Common Pauraque,XC501009.ogg,109,17,15
compau,Nyctidromus albicollis,Common Pauraque,XC540711.ogg,120,12,15
compau,Nyctidromus albicollis,Common Pauraque,XC590874.ogg,116,11,15
compau,Nyctidromus albicollis,Common Pauraque,XC592920.ogg,116,15,15
compau,Nyctidromus albicollis,Common Pauraque,XC70538.ogg,20,12,15
compot1,Nyctibius griseus,Common Potoo,XC173730.ogg,49,5,14
compot1,Nyctibius griseus,Common Potoo,XC206619.ogg,145,2,14
compot1,Nyctibius griseus,Common Potoo,XC211656.ogg,64,5,14
compot1,Nyctibius griseus,Common Potoo,XC216377.ogg,145,1,14
compot1,Nyctibius griseus,Common Potoo,XC315576.ogg,53,3,14
compot1,Nyctibius griseus,Common Potoo,XC359333.ogg,145,4,14
compot1,Nyctibius griseus,Common Potoo,XC364277.ogg,25,9,14
compot1,Nyctibius griseus,Common Potoo,XC365172.ogg,145,1,14
compot1,Nyctibius griseus,Common Potoo,XC447887.ogg,170,1,14
compot1,Nyctibius griseus,Common Potoo,XC452470.ogg,114,4,14
compot1,Nyctibius griseus,Common Potoo,XC48753.ogg,20,2,14
compot1,Nyctibius griseus,Common Potoo,XC512014.ogg,121,3,14
compot1,Nyctibius griseus,Common Potoo,XC589881.ogg,116,1,14
compot1,Nyctibius griseus,Common Potoo,XC601401.ogg,110,4,14
compot1,Nyctibius griseus,Common Potoo,XC603961.ogg,132,1,14
compot1,Nyctibius griseus,Common Potoo,XC604949.ogg,132,2,14
compot1,Nyctibius griseus,Common Potoo,XC605293.ogg,145,3,14
compot1,Nyctibius griseus,Common Potoo,XC610620.ogg,0,4,14
compot1,Nyctibius griseus,Common Potoo,XC70535.ogg,20,12,14
creoro1,Psarocolius decumanus,Crested Oropendola,XC143403.ogg,20,3,18
creoro1,Psarocolius decumanus,Crested Oropendola,XC144446.ogg,14,1,18
creoro1,Psarocolius decumanus,Crested Oropendola,XC255550.ogg,108,25,18
creoro1,Psarocolius decumanus,Crested Oropendola,XC255551.ogg,108,1,18
creoro1,Psarocolius decumanus,Crested Oropendola,XC255553.ogg,108,6,18
creoro1,Psarocolius decumanus,Crested Oropendola,XC267908.ogg,107,13,18
creoro1,Psarocolius decumanus,Crested Oropendola,XC290371.ogg,175,1,18
creoro1,Psarocolius decumanus,Crested Oropendola,XC299643.ogg,141,3,18
creoro1,Psarocolius decumanus,Crested Oropendola,XC32434.ogg,133,4,18
creoro1,Psarocolius decumanus,Crested Oropendola,XC348809.ogg,39,6,18
creoro1,Psarocolius decumanus,Crested Oropendola,XC351104.ogg,82,9,18
creoro1,Psarocolius decumanus,Crested Oropendola,XC358879.ogg,108,4,18
creoro1,Psarocolius decumanus,Crested Oropendola,XC363931.ogg,107,3,18
creoro1,Psarocolius decumanus,Crested Oropendola,XC51603.ogg,20,3,18
creoro1,Psarocolius decumanus,Crested Oropendola,XC51604.ogg,20,3,18
creoro1,Psarocolius decumanus,Crested Oropendola,XC51606.ogg,20,4,18
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC155516.ogg,39,4,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC166025.ogg,101,10,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC192779.ogg,73,2,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC295745.ogg,64,5,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC308565.ogg,65,14,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC364735.ogg,25,2,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC390938.ogg,18,16,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC391472.ogg,90,22,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC391504.ogg,18,11,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC391548.ogg,90,3,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC403225.ogg,56,2,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC436949.ogg,109,8,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC48747.ogg,20,3,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC51744.ogg,20,7,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC549579.ogg,113,3,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC553369.ogg,113,2,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC553377.ogg,113,9,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC564636.ogg,113,2,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC586408.ogg,113,3,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC592536.ogg,116,2,7
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC592537.ogg,116,3,7
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC161581.ogg,155,4,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC185820.ogg,64,2,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC187470.ogg,65,5,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC334807.ogg,93,2,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC339822.ogg,92,1,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC348500.ogg,104,6,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC387944.ogg,26,0,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC457359.ogg,133,28,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC457367.ogg,133,2,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC462685.ogg,170,6,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC476264.ogg,70,11,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC499641.ogg,70,3,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC52510.ogg,20,2,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC52511.ogg,20,3,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC537826.ogg,70,11,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC556169.ogg,29,3,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC556170.ogg,29,3,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC603277.ogg,70,20,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC75540.ogg,43,7,0
grasal1,Saltator coerulescens,Grayish Saltator,XC156959.ogg,145,2,20
grasal1,Saltator coerulescens,Grayish Saltator,XC171686.ogg,71,3,20
grasal1,Saltator coerulescens,Grayish Saltator,XC184576.ogg,14,4,20
grasal1,Saltator coerulescens,Grayish Saltator,XC195821.ogg,73,2,20
grasal1,Saltator coerulescens,Grayish Saltator,XC195822.ogg,73,1,20
grasal1,Saltator coerulescens,Grayish Saltator,XC214240.ogg,92,7,20
grasal1,Saltator coerulescens,Grayish Saltator,XC214287.ogg,92,4,20
grasal1,Saltator coerulescens,Grayish Saltator,XC214288.ogg,92,6,20
grasal1,Saltator coerulescens,Grayish Saltator,XC214290.ogg,92,11,20
grasal1,Saltator coerulescens,Grayish Saltator,XC317587.ogg,104,5,20
grasal1,Saltator coerulescens,Grayish Saltator,XC32399.ogg,133,3,20
grasal1,Saltator coerulescens,Grayish Saltator,XC332247.ogg,134,2,20
grasal1,Saltator coerulescens,Grayish Saltator,XC343966.ogg,130,12,20
grasal1,Saltator coerulescens,Grayish Saltator,XC368992.ogg,70,14,20
grasal1,Saltator coerulescens,Grayish Saltator,XC369819.ogg,70,11,20
grasal1,Saltator coerulescens,Grayish Saltator,XC38756.ogg,122,4,20
grasal1,Saltator coerulescens,Grayish Saltator,XC390834.ogg,70,31,20
grasal1,Saltator coerulescens,Grayish Saltator,XC390971.ogg,70,27,20
grasal1,Saltator coerulescens,Grayish Saltator,XC393143.ogg,130,6,20
grasal1,Saltator coerulescens,Grayish Saltator,XC393206.ogg,130,7,20
grasal1,Saltator coerulescens,Grayish Saltator,XC393273.ogg,130,12,20
grasal1,Saltator coerulescens,Grayish Saltator,XC393402.ogg,130,1,20
grasal1,Saltator coerulescens,Grayish Saltator,XC393557.ogg,130,12,20
grasal1,Saltator coerulescens,Grayish Saltator,XC394358.ogg,70,41,20
grasal1,Saltator coerulescens,Grayish Saltator,XC399512.ogg,133,23,20
grasal1,Saltator coerulescens,Grayish Saltator,XC412572.ogg,70,33,20
grasal1,Saltator coerulescens,Grayish Saltator,XC415201.ogg,70,33,20
grasal1,Saltator coerulescens,Grayish Saltator,XC471425.ogg,157,5,20
grasal1,Saltator coerulescens,Grayish Saltator,XC503470.ogg,133,5,20
grasal1,Saltator coerulescens,Grayish Saltator,XC510938.ogg,71,12,20
grasal1,Saltator coerulescens,Grayish Saltator,XC51872.ogg,20,4,20
grasal1,Saltator coerulescens,Grayish Saltator,XC51873.ogg,20,4,20
grasal1,Saltator coerulescens,Grayish Saltator,XC51874.ogg,20,4,20
grasal1,Saltator coerulescens,Grayish Saltator,XC51875.ogg,20,2,20
grasal1,Saltator coerulescens,Grayish Saltator,XC51876.ogg,20,2,20
grasal1,Saltator coerulescens,Grayish Saltator,XC51877.ogg,20,3,20
grasal1,Saltator coerulescens,Grayish Saltator,XC558883.ogg,116,6,20
grasal1,Saltator coerulescens,Grayish Saltator,XC558884.ogg,116,16,20
grasal1,Saltator coerulescens,Grayish Saltator,XC584176.ogg,70,17,20
grasal1,Saltator coerulescens,Grayish Saltator,XC592024.ogg,116,2,20
grasal1,Saltator coerulescens,Grayish Saltator,XC600266.ogg,110,4,20
grasal1,Saltator coerulescens,Grayish Saltator,XC84660.ogg,92,3,20
grasal1,Saltator coerulescens,Grayish Saltator,XC84661.ogg,92,3,20
grasal1,Saltator coerulescens,Grayish Saltator,XC84663.ogg,92,1,20
grasal1,Saltator coerulescens,Grayish Saltator,XC84664.ogg,92,1,20
grekis,Pitangus sulphuratus,Great Kiskadee,XC115733.ogg,11,7,17
grekis,Pitangus sulphuratus,Great Kiskadee,XC115734.ogg,11,9,17
grekis,Pitangus sulphuratus,Great Kiskadee,XC144905.ogg,14,1,17
grekis,Pitangus sulphuratus,Great Kiskadee,XC149125.ogg,39,5,17
grekis,Pitangus sulphuratus,Great Kiskadee,XC153571.ogg,39,1,17
grekis,Pitangus sulphuratus,Great Kiskadee,XC171684.ogg,71,2,17
grekis,Pitangus sulphuratus,Great Kiskadee,XC173973.ogg,49,1,17
grekis,Pitangus sulphuratus,Great Kiskadee,XC199144.ogg,73,2,17
grekis,Pitangus sulphuratus,Great Kiskadee,XC210228.ogg,92,3,17
grekis,Pitangus sulphuratus,Great Kiskadee,XC210230.ogg,92,1,17
grekis,Pitangus sulphuratus,Great Kiskadee,XC388562.ogg,114,5,17
grekis,Pitangus sulphuratus,Great Kiskadee,XC394274.ogg,130,1,17
grekis,Pitangus sulphuratus,Great Kiskadee,XC433821.ogg,114,6,17
grekis,Pitangus sulphuratus,Great Kiskadee,XC48478.ogg,122,6,17
grekis,Pitangus sulphuratus,Great Kiskadee,XC510928.ogg,71,1,17
grekis,Pitangus sulphuratus,Great Kiskadee,XC51489.ogg,20,1,17
grekis,Pitangus sulphuratus,Great Kiskadee,XC555889.ogg,70,1,17
grekis,Pitangus sulphuratus,Great Kiskadee,XC584175.ogg,70,1,17
grekis,Pitangus sulphuratus,Great Kiskadee,XC585862.ogg,70,19,17
grekis,Pitangus sulphuratus,Great Kiskadee,XC595064.ogg,76,16,17
grekis,Pitangus sulphuratus,Great Kiskadee,XC78181.ogg,23,11,17
grekis,Pitangus sulphuratus,Great Kiskadee,XC78182.ogg,23,1,17
grekis,Pitangus sulphuratus,Great Kiskadee,XC82345.ogg,92,1,17
houwre,Troglodytes aedon,House Wren,XC112710.ogg,69,3,29
houwre,Troglodytes aedon,House Wren,XC150495.ogg,39,2,29
houwre,Troglodytes aedon,House Wren,XC157210.ogg,173,4,29
houwre,Troglodytes aedon,House Wren,XC16178.ogg,133,2,29
houwre,Troglodytes aedon,House Wren,XC174713.ogg,98,3,29
houwre,Troglodytes aedon,House Wren,XC195817.ogg,73,2,29
houwre,Troglodytes aedon,House Wren,XC212264.ogg,75,3,29
houwre,Troglodytes aedon,House Wren,XC287701.ogg,8,42,29
houwre,Troglodytes aedon,House Wren,XC288822.ogg,133,20,29
houwre,Troglodytes aedon,House Wren,XC313652.ogg,32,5,29
houwre,Troglodytes aedon,House Wren,XC32469.ogg,133,8,29
houwre,Troglodytes aedon,House Wren,XC32515.ogg,133,2,29
houwre,Troglodytes aedon,House Wren,XC331308.ogg,66,4,29
houwre,Troglodytes aedon,House Wren,XC336409.ogg,58,9,29
houwre,Troglodytes aedon,House Wren,XC336415.ogg,58,6,29
houwre,Troglodytes aedon,House Wren,XC344476.ogg,92,4,29
houwre,Troglodytes aedon,House Wren,XC374375.ogg,37,3,29
houwre,Troglodytes aedon,House Wren,XC379340.ogg,37,1,29
houwre,Troglodytes aedon,House Wren,XC386603.ogg,37,1,29
houwre,Troglodytes aedon,House Wren,XC390314.ogg,18,17,29
houwre,Troglodytes aedon,House Wren,XC394535.ogg,70,11,29
houwre,Troglodytes aedon,House Wren,XC396556.ogg,181,1,29
houwre,Troglodytes aedon,House Wren,XC396605.ogg,181,4,29
houwre,Troglodytes aedon,House Wren,XC396629.ogg,181,3,29
houwre,Troglodytes aedon,House Wren,XC402643.ogg,169,4,29
houwre,Troglodytes aedon,House Wren,XC421856.ogg,64,19,29
houwre,Troglodytes aedon,House Wren,XC436871.ogg,37,14,29
houwre,Troglodytes aedon,House Wren,XC470090.ogg,37,5,29
houwre,Troglodytes aedon,House Wren,XC498637.ogg,37,6,29
houwre,Troglodytes aedon,House Wren,XC498638.ogg,37,20,29
houwre,Troglodytes aedon,House Wren,XC504476.ogg,37,8,29
houwre,Troglodytes aedon,House Wren,XC506163.ogg,133,8,29
houwre,Troglodytes aedon,House Wren,XC508100.ogg,181,3,29
houwre,Troglodytes aedon,House Wren,XC512739.ogg,70,7,29
houwre,Troglodytes aedon,House Wren,XC571025.ogg,37,2,29
houwre,Troglodytes aedon,House Wren,XC583621.ogg,37,2,29
houwre,Troglodytes aedon,House Wren,XC583623.ogg,37,9,29
houwre,Troglodytes aedon,House Wren,XC583896.ogg,70,6,29
houwre,Troglodytes aedon,House Wren,XC584990.ogg,87,2,29
