filename,class_id,author
XC415201.ogg,18,41
XC503470.ogg,18,76
XC584176.ogg,18,41
XC584986.ogg,18,23
XC600266.ogg,18,62
XC84660.ogg,18,50
XC144905.ogg,15,8
XC194636.ogg,15,27
XC266030.ogg,15,82
XC394274.ogg,15,73
XC48478.ogg,15,68
XC555889.ogg,15,41
XC584175.ogg,15,41
XC585862.ogg,15,41
XC82345.ogg,15,50
XC112710.ogg,26,40
XC11540.ogg,26,72
XC1634.ogg,26,91
XC1641.ogg,26,91
XC1649.ogg,26,91
XC287701.ogg,26,3
XC288822.ogg,26,76
XC295917.ogg,26,89
XC313652.ogg,26,17
XC32469.ogg,26,76
XC32515.ogg,26,76
XC331308.ogg,26,38
XC336409.ogg,26,31
XC344476.ogg,26,50
XC374375.ogg,26,19
XC379340.ogg,26,19
XC386603.ogg,26,19
XC390314.ogg,26,10
XC394535.ogg,26,41
XC396556.ogg,26,100
XC396605.ogg,26,100
XC396629.ogg,26,100
XC436871.ogg,26,19
XC470090.ogg,26,19
XC504476.ogg,26,19
XC506163.ogg,26,76
XC512739.ogg,26,41
XC571025.ogg,26,19
XC583621.ogg,26,19
XC583623.ogg,26,19
XC583896.ogg,26,41
XC584990.ogg,26,48
XC585847.ogg,26,48
XC589030.ogg,26,41
XC590604.ogg,26,19
XC590621.ogg,26,19
XC590622.ogg,26,19
XC590623.ogg,26,19
XC616064.ogg,26,48
XC616065.ogg,26,97
XC114492.ogg,21,51
XC114493.ogg,21,51
XC1535.ogg,21,91
XC1661.ogg,21,91
XC1676.ogg,21,91
XC1677.ogg,21,91
XC179296.ogg,21,6
XC254520.ogg,21,50
XC254601.ogg,21,50
XC29152.ogg,21,76
XC29154.ogg,21,76
XC29155.ogg,21,76
XC299048.ogg,21,36
XC361122.ogg,21,76
XC361124.ogg,21,76
XC365746.ogg,21,14
XC403832.ogg,21,49
XC474738.ogg,21,41
XC476260.ogg,21,41
XC479887.ogg,21,41
XC48543.ogg,21,68
XC48544.ogg,21,68
XC586509.ogg,21,41
XC586513.ogg,21,41
XC587327.ogg,21,41
XC587328.ogg,21,41
XC614631.ogg,21,31
XC120305.ogg,22,70
XC200483.ogg,22,65
XC339554.ogg,22,30
XC361134.ogg,22,13
XC400309.ogg,22,53
XC465433.ogg,22,82
XC506225.ogg,22,76
XC506234.ogg,22,76
XC589399.ogg,22,62
XC617651.ogg,22,71
XC618371.ogg,22,16
XC8974.ogg,22,72
XC184572.ogg,6,8
XC325527.ogg,6,17
XC351272.ogg,6,50
XC415207.ogg,6,41
XC454053.ogg,6,82
XC591406.ogg,6,41
XC84982.ogg,6,50
XC184575.ogg,17,8
XC214508.ogg,17,82
XC217495.ogg,17,82
XC29073.ogg,17,76
XC48630.ogg,17,68
XC574591.ogg,17,41
XC607848.ogg,17,41
XC609188.ogg,17,0
XC84956.ogg,17,50
XC85409.ogg,17,50
XC145442.ogg,3,21
XC150915.ogg,3,81
XC1702.ogg,3,91
XC233193.ogg,3,59
XC244497.ogg,3,59
XC278513.ogg,3,82
XC278514.ogg,3,82
XC278519.ogg,3,82
XC283065.ogg,3,17
XC32193.ogg,3,76
XC32484.ogg,3,76
XC32485.ogg,3,76
XC337870.ogg,3,60
XC338183.ogg,3,9
XC358288.ogg,3,93
XC363103.ogg,3,14
XC364127.ogg,3,14
XC366774.ogg,3,7
XC368221.ogg,3,41
XC38761.ogg,3,68
XC398217.ogg,3,33
XC401684.ogg,3,59
XC404056.ogg,3,33
XC439071.ogg,3,82
XC441550.ogg,3,59
XC572378.ogg,3,41
XC576265.ogg,3,61
XC576268.ogg,3,61
XC591280.ogg,3,41
XC82216.ogg,3,50
XC112733.ogg,28,22
XC145049.ogg,28,21
XC145437.ogg,28,21
XC145727.ogg,28,8
XC153313.ogg,28,47
XC157433.ogg,28,20
XC1725.ogg,28,91
XC1726.ogg,28,91
XC193823.ogg,28,27
XC202064.ogg,28,43
XC212745.ogg,28,76
XC247787.ogg,28,31
XC32429.ogg,28,76
XC32499.ogg,28,76
XC355657.ogg,28,19
XC364125.ogg,28,14
XC369868.ogg,28,14
XC379153.ogg,28,9
XC379341.ogg,28,19
XC390322.ogg,28,10
XC391056.ogg,28,41
XC396786.ogg,28,100
XC396871.ogg,28,100
XC397291.ogg,28,100
XC413634.ogg,28,14
XC413673.ogg,28,14
XC414017.ogg,28,14
XC445086.ogg,28,96
XC466704.ogg,28,14
XC470206.ogg,28,14
XC470773.ogg,28,14
XC470880.ogg,28,14
XC48760.ogg,28,68
XC48761.ogg,28,68
XC503481.ogg,28,76
XC506304.ogg,28,76
XC507275.ogg,28,76
XC521491.ogg,28,19
XC521519.ogg,28,19
XC537782.ogg,28,25
XC537786.ogg,28,25
XC573562.ogg,28,41
XC575451.ogg,28,41
XC590598.ogg,28,19
XC590599.ogg,28,19
XC590600.ogg,28,19
XC598613.ogg,28,55
XC603084.ogg,28,75
XC84817.ogg,28,50
XC212724.ogg,20,76
XC212725.ogg,20,76
XC212769.ogg,20,76
XC215722.ogg,20,50
XC215723.ogg,20,50
XC32291.ogg,20,76
XC343093.ogg,20,73
XC344621.ogg,20,50
XC345707.ogg,20,9
XC366345.ogg,20,14
XC394278.ogg,20,73
XC394279.ogg,20,73
XC397656.ogg,20,100
XC458984.ogg,20,19
XC47489.ogg,20,76
XC48762.ogg,20,68
XC573151.ogg,20,41
XC607187.ogg,20,41
XC84694.ogg,20,50
XC84696.ogg,20,50
XC290057.ogg,8,43
XC32433.ogg,8,76
XC386313.ogg,8,94
XC461350.ogg,8,49
XC492619.ogg,8,19
XC492620.ogg,8,19
XC492621.ogg,8,19
XC583625.ogg,8,19
XC615107.ogg,8,67
XC112712.ogg,1,76
XC112713.ogg,1,76
XC150916.ogg,1,81
XC150917.ogg,1,81
XC234335.ogg,1,82
XC288778.ogg,1,82
XC394644.ogg,1,41
XC394645.ogg,1,41
XC615591.ogg,1,31
XC616305.ogg,1,31
XC551763.ogg,12,41
XC551764.ogg,12,41
XC551765.ogg,12,41
XC600294.ogg,12,61
XC16002.ogg,27,76
XC16003.ogg,27,76
XC343265.ogg,27,73
XC355326.ogg,27,41
XC361137.ogg,27,76
XC374154.ogg,27,19
XC384669.ogg,27,19
XC384670.ogg,27,19
XC396559.ogg,27,100
XC396560.ogg,27,100
XC415812.ogg,27,14
XC415814.ogg,27,14
XC415863.ogg,27,14
XC439642.ogg,27,19
XC459676.ogg,27,28
XC470214.ogg,27,14
XC47139.ogg,27,76
XC47141.ogg,27,76
XC475609.ogg,27,19
XC475624.ogg,27,19
XC475626.ogg,27,19
XC489125.ogg,27,19
XC534168.ogg,27,25
XC534308.ogg,27,25
XC540445.ogg,27,25
XC546406.ogg,27,25
XC591188.ogg,27,74
XC591189.ogg,27,74
XC591190.ogg,27,74
XC608627.ogg,27,0
XC615607.ogg,27,31
XC195308.ogg,14,82
XC195310.ogg,14,82
XC198770.ogg,14,85
XC377007.ogg,14,14
XC384404.ogg,14,90
XC422162.ogg,14,49
XC144347.ogg,24,8
XC150817.ogg,24,81
XC150890.ogg,24,81
XC182338.ogg,24,82
XC340515.ogg,24,9
XC340516.ogg,24,9
XC358161.ogg,24,93
XC365181.ogg,24,14
XC391110.ogg,24,59
XC443799.ogg,24,59
XC508606.ogg,24,76
XC116655.ogg,11,82
XC1682.ogg,11,91
XC1683.ogg,11,91
XC173759.ogg,11,52
XC211770.ogg,11,82
XC32319.ogg,11,76
XC32320.ogg,11,76
XC32321.ogg,11,76
XC32322.ogg,11,76
XC355053.ogg,11,82
XC361108.ogg,11,76
XC391402.ogg,11,4
XC399501.ogg,11,76
XC399502.ogg,11,76
XC457388.ogg,11,76
XC503455.ogg,11,76
XC615549.ogg,11,31
XC615550.ogg,11,31
XC1550.ogg,19,91
XC1710.ogg,19,91
XC173760.ogg,19,52
XC195055.ogg,19,82
XC252003.ogg,19,9
XC288055.ogg,19,3
XC313654.ogg,19,17
XC32448.ogg,19,76
XC32449.ogg,19,76
XC369818.ogg,19,41
XC379150.ogg,19,9
XC415777.ogg,19,49
XC434958.ogg,19,87
XC48779.ogg,19,68
XC531592.ogg,19,41
XC592837.ogg,19,41
XC112747.ogg,5,76
XC134166.ogg,5,99
XC1697.ogg,5,91
XC229252.ogg,5,50
XC313905.ogg,5,82
XC361103.ogg,5,76
XC366505.ogg,5,14
XC396701.ogg,5,41
XC486909.ogg,5,41
XC573792.ogg,5,41
XC608631.ogg,5,0
XC85194.ogg,5,50
XC114463.ogg,25,51
XC204203.ogg,25,60
XC283328.ogg,25,50
XC313637.ogg,25,17
XC32355.ogg,25,76
XC32356.ogg,25,76
XC32357.ogg,25,76
XC339728.ogg,25,9
XC358678.ogg,25,60
XC361117.ogg,25,76
XC461346.ogg,25,49
XC473675.ogg,25,41
XC48787.ogg,25,68
XC492896.ogg,25,41
XC504468.ogg,25,3
XC548396.ogg,25,41
XC592835.ogg,25,41
XC610513.ogg,25,86
XC611913.ogg,25,31
